id|user|created_at|text|lang|label|retweet_count|favorite_count
954391637232439296|235312723|Fri Jan 19 16:34:32 +0000 2018|Michelle -- I worked hard for people of TN to achieve this 100% score. It's reflection of ALL our hard work to achi… https://t.co/E07qJZmgBH|en|R|2|9
954380885079592960|235312723|Fri Jan 19 15:51:49 +0000 2018|#ReleaseTheMemo https://t.co/lrH9J7t3pe|und|R|9|15
954374138059206656|235312723|Fri Jan 19 15:25:00 +0000 2018|Laughable! House passed gov't funding w/ children's health ins. (w/ improvements). Addresses Medicaid probs. Disast… https://t.co/Mq3R6WrdJr|en|R|4|10
954088894110281731|235312723|Thu Jan 18 20:31:33 +0000 2018|China violates international law and undermines regional stability by unilaterally expanding aviation routes near T… https://t.co/tTKY45wmyk|en|R|3|11
954010626518593536|235312723|Thu Jan 18 15:20:32 +0000 2018|I always put the safety, security and economic well-being of Tennessee's Fourth District FIRST. Enjoyed our call. https://t.co/InjDowz9YM|en|R|1|9
953723358327209985|235312723|Wed Jan 17 20:19:02 +0000 2018|GOP has won SWEEPING elections (MAGA) but parliamentary rule allows few Senate Dems to obstruct people's priorities… https://t.co/iQYG5lP6hg|en|R|5|10
953704348730773511|235312723|Wed Jan 17 19:03:30 +0000 2018|"It is infuriating and absurd radical progressive Democrats using our military in harm's way as a ""bargaining chip""… https://t.co/2TdsgrL2d8"|en|R|16|34
953683179092705282|235312723|Wed Jan 17 17:39:23 +0000 2018|Typical. Democrats threaten to defund military, shut down fed gov't to grant citizenship to illegal aliens. They wa… https://t.co/6pOWwCOEF8|en|R|31|51
953681505028640768|235312723|Wed Jan 17 17:32:44 +0000 2018|Today House Natural Resources Committee took important step to making James K. Polk Home in #ColumbiaTN part of… https://t.co/b4VUoJ0S8l|en|R|2|3
951873631637987329|235312723|Fri Jan 12 17:48:53 +0000 2018|"$1.6 bil @Toyota / @MazdaUSA investment in Huntsville AL will be boon to TN04 too
https://t.co/M3J1hX5xqE Region is… https://t.co/hr0rWbN4Xx"|en|R|5|5
951861139612274689|235312723|Fri Jan 12 16:59:15 +0000 2018|Middle Tennessee — be careful out there https://t.co/vlzC6JTQs8|en|R|1|1
951654168061759488|235312723|Fri Jan 12 03:16:49 +0000 2018|"Multi-multi millionaire Nancy derides thousands of dollars for middle class families -- bc of tax reform -- as ""cru… https://t.co/mI9QWNiPrV"|en|R|3|20
951563420989558785|235312723|Thu Jan 11 21:16:13 +0000 2018|Tax cuts for 90% of Americans. https://t.co/j9MVYTJ9oK Just think: Every Dem voted no! Most rep high-tax states whe… https://t.co/7JuLT3Rz3H|en|R|3|0
951283105209430016|235312723|Thu Jan 11 02:42:20 +0000 2018|Hard to believe my friend has been in such good spirits, and so active, while dealing with a serious medical condit… https://t.co/tvkwfv06cI|en|R|2|23
950849150429605888|235312723|Tue Jan 09 21:57:58 +0000 2018|1 million Americans (+ counting) are receiving wage hikes, bonuses, 401k contribs and more. See @taxreformer list h… https://t.co/ne2x9107C9|en|R|3|4
950492123161333766|235312723|Mon Jan 08 22:19:16 +0000 2018|Pleasure to attend Prez's speech in Nashville today. Even bigger pleasure to hear so many give thanks for America's… https://t.co/634dzIaPZz|en|R|3|15
950454483066253312|235312723|Mon Jan 08 19:49:42 +0000 2018|I'm at Berry Airfield -- home of the @118thWing -- to welcome @realDonaldTrump to #Tennessee for the @FarmBureau Co… https://t.co/u9YFObQx11|en|R|4|7
950044574864564229|235312723|Sun Jan 07 16:40:52 +0000 2018|Tyler, I'll see him tomorrow in Nashville and will do exactly that! https://t.co/LHsZdCdHYj|en|R|1|9
949331227420561408|235312723|Fri Jan 05 17:26:16 +0000 2018|For prior admin, record food stamp use was a measure of success. Gov't dependency (not a growing econ) was the goal… https://t.co/yXjB0I16rF|en|R|3|17
949011767744782336|235312723|Thu Jan 04 20:16:51 +0000 2018|More great news from Tennessee's Fourth! https://t.co/sucLOdLzlU|en|R|0|2
948989600353210368|235312723|Thu Jan 04 18:48:46 +0000 2018|"Obama Admin silent on Iran. Failed to confront NK. Went easy on ISIS (""jayvee squad"") and threw $$$ at Hezbollah an… https://t.co/8zR2VwfBgZ"|en|R|5|24
948961973672333314|235312723|Thu Jan 04 16:59:00 +0000 2018|Bonuses, wage hikes, 401k contributions all over the place, in anticipation of FANTASTIC tax cuts for middle class… https://t.co/CQvJjL5YbI|en|R|2|5
947880253447458816|235312723|Mon Jan 01 17:20:37 +0000 2018|HAPPY NEW YEAR!|en|R|0|7
946059879730511873|235312723|Wed Dec 27 16:47:06 +0000 2017|Xmas retail sales best on record! Far exceed years past. Despite negative media, Americans KNOW 2018 will be a grea… https://t.co/9vjAWN5LW1|en|R|0|2
945320403660148736|235312723|Mon Dec 25 15:48:42 +0000 2017|Wishing very best to our military men and women this Christmas season. https://t.co/rkXD68tK8f|en|R|3|24
944257262452985856|235312723|Fri Dec 22 17:24:09 +0000 2017|Individual tax cuts to help Tennesseans keep more of their income. Small business tax cuts to help entrepreneurs pu… https://t.co/yBBcPcf15D|en|R|3|6
943964909708201984|235312723|Thu Dec 21 22:02:27 +0000 2017|"Amazing. First, opponents claimed tax cuts benefit ""the rich."" But with 4 of 5 Americans agreeing they'll see a ben… https://t.co/IAh5GNF016"|en|R|6|21
943920576682487809|235312723|Thu Dec 21 19:06:17 +0000 2017|Proud day! https://t.co/wBzZ0Zz12k|en|R|0|7
943879418447126528|235312723|Thu Dec 21 16:22:44 +0000 2017|Big tech and venture capital associations -- 1000's of entrepreneurs and their investors -- are praising new R&amp;D cr… https://t.co/zxzypLRUDp|en|R|2|5
943877514807644160|235312723|Thu Dec 21 16:15:10 +0000 2017|Directly after Congress passes #TaxReform major U.S. companies announce wage boosts, bonuses, infrastructure invest… https://t.co/maDYr0UJKJ|en|R|30|73
943520538705702913|235312723|Wed Dec 20 16:36:40 +0000 2017|"Why are progressive activists SO upset over tax cuts for the middle-class? Because ""direct action"" groups like this… https://t.co/29xAZZdG4X"|en|R|4|5
943195947957391360|235312723|Tue Dec 19 19:06:52 +0000 2017|Great news from a small business in Murfreesboro! #TaxReform will continue the momentum. MAJOR tax cuts for entrepr… https://t.co/Ir1sPbRnxJ|en|R|0|8
943190423320788992|235312723|Tue Dec 19 18:44:55 +0000 2017|Pelosi bails on her own #PityParty https://t.co/0cd6Xxmy4O Promised hundreds, but protests peter out. (Another tax… https://t.co/qqy9bSPkpg|en|R|21|47
943135641725997056|235312723|Tue Dec 19 15:07:14 +0000 2017|Another (failed) gov't stimulus? Tax hikes? No way! Time to do what we know works -- and what's right. Tax reform w… https://t.co/eh98y129MA|en|R|0|7
942956407678291969|235312723|Tue Dec 19 03:15:01 +0000 2017|According to leading small biz association, large poll shows optimism highest since The Gipper!… https://t.co/bZ2Z2cYEQr|en|R|1|4
942943206030921728|235312723|Tue Dec 19 02:22:34 +0000 2017|To Grimacing Grinches: Striking bad regs and promise of tax reform ALREADY boosting economy! Consumer, small biz an… https://t.co/KU4w1rUSW8|en|R|4|8
942911475164827648|235312723|Tue Dec 19 00:16:28 +0000 2017|1) Direct tax cuts will add an avg of $2k to middle-class income. That's YOUR money you will KEEP. Doesn't belong t… https://t.co/l3vWfpxJLD|en|R|2|13
941725162570842112|235312723|Fri Dec 15 17:42:29 +0000 2017|The Right to Bear Arms follows only the First Amendment for a reason: every American is entitled to the right to se… https://t.co/vgANZIPSj3|en|R|2|8
941410071933800450|235312723|Thu Dec 14 20:50:26 +0000 2017|"More Pinocchios for Dems  ""fibbing"" abt GOP tax plan https://t.co/M1aKiMzOyB Keeping Geppetto busy!"|en|R|1|1
941392240366292994|235312723|Thu Dec 14 19:39:34 +0000 2017|#ISIS doesn't like U.S. moving its embassy to Israel's historic capital. https://t.co/sWo1ausuB8 Who else is in this nefarious club?|en|R|1|1
941365104318312448|235312723|Thu Dec 14 17:51:45 +0000 2017|Econ growing at higher rate, unemployment at record low, consumer conf up over last yr, manufacturing accelerating… https://t.co/DdSjj2tCC5|en|R|1|2
941064218815672320|235312723|Wed Dec 13 21:56:08 +0000 2017|US tax cuts are forcing China to plan for inevitable loss of investment that will return home, here where it belong… https://t.co/GALh6vgzfe|en|R|2|5
941002956740136960|235312723|Wed Dec 13 17:52:42 +0000 2017|Happy birthday to the @USNationalGuard and all the citizen-soldiers who volunteer to protect this great nation. Tha… https://t.co/Ta3wi3eIAV|en|R|1|5
940705880022102016|235312723|Tue Dec 12 22:12:13 +0000 2017|Yet again, 3x Pinocchios for outlandish claims abt concealed carry law that passed House. Law protects law-abiding… https://t.co/6aANdQf8Jv|en|R|4|6
939155058658365444|235312723|Fri Dec 08 15:29:49 +0000 2017|Speaker Ryan, 11-Year-Old Montanan Light 2017 Capitol Christmas Tree via @SpeakerRyan #MerryChristmas!|en|R|0|1
938884922130956295|235312723|Thu Dec 07 21:36:23 +0000 2017|Remember #PearlHarbor https://t.co/BTwt7GmoF4|en|R|1|4
938783059226382338|235312723|Thu Dec 07 14:51:37 +0000 2017|We must always remember -- and stay vigilant. https://t.co/GOfTLHH6rh|en|R|0|1
938440727549435904|235312723|Wed Dec 06 16:11:19 +0000 2017|Taylor Force, @USArmy vet and @VanderbiltU student, victim of terror in #Israel in 2016. House voted to stop foreig… https://t.co/YkbtmpNSNh|en|R|0|4
938393915820036098|235312723|Wed Dec 06 13:05:18 +0000 2017|Tennessee near the top of cattle ranching states. Family farms stand to benefit tremendously under new tax plan. En… https://t.co/CzI4bS4763|en|R|4|8
938136236673437696|235312723|Tue Dec 05 20:01:23 +0000 2017|CBO so WRONG abt tax cuts.  https://t.co/Sy9XQGYq4u Bases predictions on anemic Obama GDP rate. If US economy grows… https://t.co/HRvXPLP38K|en|R|4|5
938068863572377600|235312723|Tue Dec 05 15:33:40 +0000 2017|Trump Admin to enforce travel ban from most dangerous countries on Earth, where terrorists plan to launch attacks a… https://t.co/cHEiE94oKa|en|R|1|4
937718667365756929|235312723|Mon Dec 04 16:22:06 +0000 2017|Per @AAF Trump admin reg changes have saved Americans almost $400 mil -- almost $200 mil in paperwork reductions al… https://t.co/dTq8HbEzFS|en|R|12|10
937697864972668929|235312723|Mon Dec 04 14:59:27 +0000 2017|What's the number one concern of small businesses -- the large majority of job creators in U.S.? Taxes!! Many strug… https://t.co/nJ0A1XB1Ek|en|R|2|4
936691530802368512|235312723|Fri Dec 01 20:20:38 +0000 2017|House has passed American priorities in 12 required annual spending bills -- for all fed departments -- that cut wa… https://t.co/hPdc7Xri9O|en|R|1|25
936678117594337280|235312723|Fri Dec 01 19:27:20 +0000 2017|"While liberals ""prevaricate"" about effect of GOP tax cuts for middle class -- approx $2k in annual savings for avg… https://t.co/3YClugtbVC"|en|R|4|8
936652508247855104|235312723|Fri Dec 01 17:45:34 +0000 2017|Tax cuts estimated to generate higher 3-4% GDP growth, far from abstract number. GDP growth results in better stand… https://t.co/hTneKrppar|en|R|0|3
936353559712534529|235312723|Thu Nov 30 21:57:39 +0000 2017|New vet card (voted for it) proves service to help more military vets take advantage of retail and other specials.… https://t.co/wNG8YSR0ls|en|R|0|3
936344035974877186|235312723|Thu Nov 30 21:19:49 +0000 2017|Defense bill increases troop levels, pay, benefits, training. Repairs, modernizes equipment. Funds missile defense… https://t.co/mdYOiMXhsm|en|R|11|16
936294615841411073|235312723|Thu Nov 30 18:03:26 +0000 2017|House has passed all 12 appropriations bills -- making important reforms to waste, fraud and abuse in fed programs… https://t.co/b359A9HdKm|en|R|11|27
935923318934433792|235312723|Wed Nov 29 17:28:02 +0000 2017|Honor to preside over House floor. Listening to colleagues talk tax cuts to keep econ growing over 3 percent. It's… https://t.co/PvPwUlMhtn|en|R|1|2
935914589535002624|235312723|Wed Nov 29 16:53:21 +0000 2017|Another quarter of outstanding econ growth, fastest in yrs: 3.3% On track to avg 3% for 2017. Hasn't happened in at… https://t.co/W4xVp2lp0Z|en|R|0|6
935251985946828806|235312723|Mon Nov 27 21:00:24 +0000 2017|Kudos to all the young entrepreneurs taking up agriculture. Small biz tax cuts will help many to succeed. https://t.co/Yr90paxWXL|en|R|5|8
934454190369398784|235312723|Sat Nov 25 16:10:14 +0000 2017|M’boro &amp; Rutherford Co. one of fastest growing areas in U.S. Many new small biz! Share the experience— support our… https://t.co/xBu3ROBJoE|en|R|1|6
933720121184522240|235312723|Thu Nov 23 15:33:19 +0000 2017|Happy #Thanksgiving to you and yours. We have so much to be thankful for in the United States of America!|en|R|2|18
933364381303365634|235312723|Wed Nov 22 15:59:44 +0000 2017|It's a dangerous world. US sea and airmen are first to the fight, enormously complex w/ several carriers near NK ri… https://t.co/QLrOfFSo5X|en|R|0|1
933057677076418560|235312723|Tue Nov 21 19:41:00 +0000 2017|"Remember: It was B Obama who decried ""Wild West"" media... longed for pre-Internet days of 3 TV channels. Net neutra… https://t.co/oc1zm2Xayg"|en|R|6|7
933045205238013952|235312723|Tue Nov 21 18:51:26 +0000 2017|Your favorite sites and apps developed WITHOUT lame-duck Obama regs that serve established interests, raise prices,… https://t.co/8r2WNeZ85K|en|R|2|4
932988133507059712|235312723|Tue Nov 21 15:04:39 +0000 2017|Results of pro-growth GOP policies already rolling in: more jobs, higher wages, investment flowing to U.S. Let's ke… https://t.co/1Hb48Oevq2|en|R|0|3
932759940875390978|235312723|Mon Nov 20 23:57:54 +0000 2017|Welcome to NEW new normal of GDP at or over historical avg., not stagnation previous admin tried to convince us wou… https://t.co/ZiQAzI0lyt|en|R|1|6
932647761769402369|235312723|Mon Nov 20 16:32:08 +0000 2017|Great app from @TNNationalGuard https://t.co/rqgRalo9Dm to track your -- and your buddies' -- health: physical, men… https://t.co/Yj8fz59RZb|en|R|0|1
932370925307285504|235312723|Sun Nov 19 22:12:05 +0000 2017|Tell 'em Senator! https://t.co/HQ1MzCTTWF|pt|R|1|4
932345956317659136|235312723|Sun Nov 19 20:32:52 +0000 2017|Domestic prod. lowers fuel prices for US consumers &amp; industry. Exports correct trade imbalance, bolster int’l allies https://t.co/0OruNM0Qld|en|R|0|1
931937803000274946|235312723|Sat Nov 18 17:31:01 +0000 2017|TN lowest unemployment #’s since DOL kept track. 2 pt drop in one year.  Wages rising in tighter market. Let’s keep up the good work!|en|R|2|12
931280144408436736|235312723|Thu Nov 16 21:57:43 +0000 2017|Obama Admin never enforced ind O’care mandate. Many pay fine rather than buy overpriced plans.   Repeal it and give ppl a tax cut instead.|en|R|1|10
931204512387346433|235312723|Thu Nov 16 16:57:11 +0000 2017|Big changes to Pentagon audits, contracting and acquisitions in latest defense bill. We’re opening the books and rooting out waste|en|R|3|10
930866847418810370|235312723|Wed Nov 15 18:35:25 +0000 2017|USDA program to help vets pursue ag careers will start near @FortCampbell in upper Mid TN and expand. https://t.co/KCi07XCdzY|en|R|1|1
930835379552481280|235312723|Wed Nov 15 16:30:23 +0000 2017|On @997wtn talking taxes. M DelGiorno makes great pt: JFK cut taxes across the board! Understood value to all.|en|R|0|3
930806521730134016|235312723|Wed Nov 15 14:35:42 +0000 2017|Defense bill House passed gives troops biggest raise in 8 yrs. Rebuilds military protecting US. Reforms Pentagon spending to save billions|en|R|5|10
930478554445475840|235312723|Tue Nov 14 16:52:29 +0000 2017|Small biz rewards in GOP tax plans quite frankly AMAZING. Minuscule rate on first 75k. Very low 25% thereafter. Immediate expensing.|en|R|0|3
930163727088914432|235312723|Mon Nov 13 20:01:28 +0000 2017|Dems attacking successful ppl have low expectations for hardworking Americans. GOP tax cuts will help more advance in dynamic economy.|en|R|2|3
930113737494859777|235312723|Mon Nov 13 16:42:50 +0000 2017|1/2 of taxpayers pay about 97% of fed income tax. Clearly cuts more directly affect them - but bulk will go to those near median income!|en|R|1|5
930105986358104069|235312723|Mon Nov 13 16:12:02 +0000 2017|Time we recognize: big govt liberals don’t want tax cuts for anyone! Middle class or otherwise. Agenda is higher taxes for higher spending.|en|R|4|19
929388997071331328|235312723|Sat Nov 11 16:42:58 +0000 2017|The Korean War Memorial is an amazing piece of art and homage to US vets. Happy #VeteransDay to all who served. https://t.co/V4j42pOEqz|en|R|1|9
929020489095360512|235312723|Fri Nov 10 16:18:39 +0000 2017|From the Halls of Montezuma to the shores of Tripoli... Happy 242nd to the @USMC. https://t.co/xiSOuOvxzo|en|R|6|5
928667212629540864|235312723|Thu Nov 09 16:54:51 +0000 2017|"Taxes and regs drive business and jobs overseas. What's lib answer? More taxes and regs. Railing against ""corporati… https://t.co/FxgsWrGkIu"|en|R|2|4
928658761996226561|235312723|Thu Nov 09 16:21:17 +0000 2017|"Famous Barack small biz quote: ""You didn't build that."" Wrong! You DID build that. And deserve to keep more of your earnings."|en|R|1|7
928657170337615873|235312723|Thu Nov 09 16:14:57 +0000 2017|Tax reform opponents demonize small biz &amp; companies employing Americans. Which provide goods &amp; services we enjoy! N… https://t.co/ZU0hVr6Qtl|en|R|10|27
928023849106657281|235312723|Tue Nov 07 22:18:22 +0000 2017|"So much for ""highly regarded."" Lefty Tax Policy Center flubs GOP plan estimates, retracts study https://t.co/B264srlT5C Most will see cuts"|en|R|0|0
928022181870735361|235312723|Tue Nov 07 22:11:44 +0000 2017|"More ""falsehoods"" abt GOP tax plan from wealthy Dem senators who want to redistrib your $$$ to DC cronies https://t.co/LmCBWfLbsV"|en|R|0|0
927551387088621569|235312723|Mon Nov 06 15:00:58 +0000 2017|I am deeply saddened by the atrocity in Sutherland Springs. My sympathy and condolences to the people of First Baptist Church and community.|en|R|0|10
926553365366104066|235312723|Fri Nov 03 20:55:11 +0000 2017|Right on. https://t.co/34zjdS5lnB|en|R|1|11
926506948161392640|235312723|Fri Nov 03 17:50:44 +0000 2017|https://t.co/7rHJAJL8yM hiring 1,400+ in #Nashville area for holidays. Many will become full-time.|en|R|0|0
926505502636494848|235312723|Fri Nov 03 17:45:00 +0000 2017|Wonderful! Shaw Industries plans $42 mil investment in @DecaturTN ... https://t.co/QdxAxYcAUn VISIT https://t.co/mrHMxuJnDb to search jobs|en|R|0|0
926477920935260161|235312723|Fri Nov 03 15:55:24 +0000 2017|Trump admin blocks Chinese bank doing biz w/ NK from US financial system. Now how hard was that? https://t.co/lTdjWSOU0D|en|R|0|4
926141408863498241|235312723|Thu Nov 02 17:38:13 +0000 2017|Right again! @DrPhilRoe https://t.co/IPtcV23VA8|en|R|2|5
926141012027813889|235312723|Thu Nov 02 17:36:38 +0000 2017|Democrats accuse GOP of sabotage -- but they designed Obamacare to fail! Really, boosters want big bucket of $$$ and unlimited power. NOPE!!|en|R|5|11
926126062945398784|235312723|Thu Nov 02 16:37:14 +0000 2017|You'll never hear in MSM: Obamacare cut Medicare for seniors. Right now debating O'care rationing panel -- before voting it gone!|en|R|3|2
926118222163783680|235312723|Thu Nov 02 16:06:05 +0000 2017|Honored to preside over House  today, starting w/ Prayer and Pledge of Allegiance to the U.S. of A! Watch live https://t.co/iS8hYVjeXZ|en|R|0|5
925790334088597504|235312723|Wed Nov 01 18:23:10 +0000 2017|Very saddened by news from New York, forced to relive 9/11. Visitors  are victims with Americans. We must protect all in U.S. from terror.|en|R|0|10
925408635718643712|235312723|Tue Oct 31 17:06:26 +0000 2017|Great news for Americans, horrible news for ghouls and goblins: another Q of 3% GDP, rising labor part., rising consumer confidence!|en|R|2|7
925010631622889472|235312723|Mon Oct 30 14:44:55 +0000 2017|Modernizing + enlarging @USNavy  fleet critical to U.S. safety. Advanced tech + engineering a boost to science and… https://t.co/KRCM9fTd32|en|R|2|3
923950568321806337|235312723|Fri Oct 27 16:32:36 +0000 2017|IRS guilty! Obama Adm. targeted conservative + religious groups. Sought 2 demolish Tea Party. 41 orgs win lawsuit.… https://t.co/Y2yqv5VEWe|en|R|3|5
923923778601660416|235312723|Fri Oct 27 14:46:09 +0000 2017|Heroin, fentanyl from Mexico and China killing Americans. Strong borders, visa vetting.. enforce immigration law!  #OpioidEpidemic|en|R|3|16
923920857994551296|235312723|Fri Oct 27 14:34:32 +0000 2017|.@realDonaldTrump clarified nat'l security element of opioid problem: We're also cracking down on narco gangs https://t.co/GRUhjBD0MB|en|R|1|5
923620664778612736|235312723|Thu Oct 26 18:41:41 +0000 2017|"Voted to end cozy relationship btwn special interests, lobbyists, fed bureaucrats this week #DrainTheSwamp 
https://t.co/ihjBPGplgL"|en|R|4|17
923596758734827520|235312723|Thu Oct 26 17:06:41 +0000 2017|Adios, John Koskinen. Departing #IRS chief had NO CHANCE of approval after free speech, privacy violations under Ob… https://t.co/ogzs4SQE6u|en|R|2|5
923584398771019778|235312723|Thu Oct 26 16:17:34 +0000 2017|Rebuilding U.S. military paramount. Sub fleet must modernize and grow to meet Russia / China aggression. https://t.co/xZM2Dftl0u|en|R|1|5
923249994358018048|235312723|Wed Oct 25 18:08:46 +0000 2017|Russian meddling in US election: @DNC and Hillary paid for it! Were they using Putin $$? Potential bribes to Clinton &amp; Co for OUR uranium!|en|R|6|12
923248804609925121|235312723|Wed Oct 25 18:04:02 +0000 2017|Liberals want to hand YOUR MONEY to a giant federal bureaucracy $21 trill in debt. Wealthiest counties in US surround DC. No wonder!|en|R|2|4
923201643771985928|235312723|Wed Oct 25 14:56:38 +0000 2017|".@DNC &amp; Clintons paid $$ for ""Russia Dossier."" How did campaign smear become official intelligence at Comey @FBI??? https://t.co/Oii1clc3C4"|en|R|3|9
922895177236254720|235312723|Tue Oct 24 18:38:51 +0000 2017|Have you met Reinhold Neibuhr? https://t.co/Qrea20saZo #WhosTheRealJamesComey|en|R|0|4
922853918283124736|235312723|Tue Oct 24 15:54:54 +0000 2017|Taxes are high yet we have a $21 trill nat'l debt.. Libs want more taxes, more debt. We need LOWER taxes and LOWER spending!|en|R|7|18
922548776837042176|235312723|Mon Oct 23 19:42:23 +0000 2017|".@SamanthaJPower made unprecedented unmasking req's in last days of Obama admin, spying on political opponents. Her excuse? ""It wasn't me!"""|en|R|1|2
921399021444452353|235312723|Fri Oct 20 15:33:40 +0000 2017|"True definition of ""trickle down"" is straining taxpayer $$$ thru dozens of fed agencies where bureaucrats get first dibs. No wonder DC rich!"|en|R|1|4
921382746798387200|235312723|Fri Oct 20 14:28:59 +0000 2017|Thanks for the update @DrPhilRoe! https://t.co/mv50JENKFx|en|R|0|1
921382397756825602|235312723|Fri Oct 20 14:27:36 +0000 2017|Tax cuts = more money in your pocket. Simple as that. Why give it to fed bureaucrats to waste in Washington?|en|R|0|5
921356284598812672|235312723|Fri Oct 20 12:43:50 +0000 2017|On with @RalphBristol and @WaysandMeansGOP's Chairman Kevin Brady talking tax cuts on @997wtn . Listen now!|en|R|1|1
921035483760807936|235312723|Thu Oct 19 15:29:05 +0000 2017|Wow, @WalkerValleyHS gets another invite to London New Year Parade. Brits love US marching bands, ours especially! https://t.co/EJojUyR48f|en|R|0|4
920363543324758016|235312723|Tue Oct 17 18:59:02 +0000 2017|Determined leadership, stronger strategy, relentless assault on terrorists = ISIS collapse in Syria, Iraq https://t.co/jbBWTuY2nk|en|R|0|1
918850673323724802|235312723|Fri Oct 13 14:47:26 +0000 2017|Happy bday to @USNavy. @HASCRepublicans restoring fleet to protect sailors, Americans, allies. Peace through streng… https://t.co/PkXKJpJFrA|en|R|1|2
918482363096674305|235312723|Thu Oct 12 14:23:54 +0000 2017|Thank you to hardworking farmers of TN. Our state is a world ag leader! Proud to rep rural America on House Ag Cmte. https://t.co/iO3cZxadmi|en|R|1|8
918111111760826368|235312723|Wed Oct 11 13:48:41 +0000 2017|Glad to meet AEDC Commander in DC. Arnold AFB Engineering Development Complex a major hi-tech researcher/ employer… https://t.co/Wblc35PDvk|en|R|0|5
916383110077566976|235312723|Fri Oct 06 19:22:13 +0000 2017|Pleased to announce Carmica Ussery of Fayetteville received @ReesScholarship to study HVAC and pursue technical car… https://t.co/6DxyW9D2r2|en|R|1|2
916333270438211584|235312723|Fri Oct 06 16:04:10 +0000 2017|TN a manufacturing powerhouse! TN04 home to major auto co's &amp; high-tech biz creating jobs + econ growth. #MFGDay17 https://t.co/NhU88rESXJ|en|R|2|8
916312265611272192|235312723|Fri Oct 06 14:40:43 +0000 2017|Welcome Amy! https://t.co/joSUwciRc5|en|R|0|3
915979679231827969|235312723|Thu Oct 05 16:39:08 +0000 2017|BREAKING: The House just passed a Budget that will reduce spending by 5.4 trillion over 10yr period. #TN04 https://t.co/2UdEDUv6Tw|en|R|0|10
915666151472058368|235312723|Wed Oct 04 19:53:17 +0000 2017|It was an honor to meet with Tennessee Veterans and celebrate the 70th Birthday of the @usairforce! https://t.co/vQModc2uvl #TN04|en|R|1|5
915582821380567041|235312723|Wed Oct 04 14:22:09 +0000 2017|In eight months, @POTUS has saved $560M by cutting regulations and is on course to top President Reagan's record! https://t.co/MK959PuVbl|en|R|0|14
915311164963348485|235312723|Tue Oct 03 20:22:42 +0000 2017|Thank you Defense Secretary Mattis for updating @HASCRepublicans on the Administration's new strategy in Afghanista… https://t.co/tLK0UmUFom|en|R|3|6
914924517826457602|235312723|Mon Oct 02 18:46:18 +0000 2017|President Trump and the First Lady lead a moment of silence to honor those lost in the tragedy in Las Vegas. https://t.co/TuTVJPaJ4I|en|R|2|7
914828021881872384|235312723|Mon Oct 02 12:22:51 +0000 2017|Waking up to news of tragic Las Vegas shooting. Horrified by this senseless attack. Praying for the victims, families, and loved ones.|en|R|10|27
914661895243780096|235312723|Mon Oct 02 01:22:44 +0000 2017|The power of prayer goes a long way! https://t.co/ljftcKYXJN #ScaliseStrong #TeamScalise|en|R|3|7
913406087038214144|235312723|Thu Sep 28 14:12:36 +0000 2017|Welcome back! #TeamScalise https://t.co/tprwW94ClS|en|R|0|9
912502476842074112|235312723|Tue Sep 26 02:21:58 +0000 2017|$645M saved, another $600M savings on the way thanks to @POTUS EO requiring for every 1 regulation, 2 be repealed. https://t.co/KooyNe7BYA|en|R|2|6
912415856621244416|235312723|Mon Sep 25 20:37:46 +0000 2017|It was a honor to meet and pray with students from Providence Christian Academy. May God continue to bless TN and o… https://t.co/2jmG9T3XEa|en|R|0|6
912020881471401985|235312723|Sun Sep 24 18:28:17 +0000 2017|Following reports of the Antioch, Tennessee shooting. Please join me in praying for all victims.|en|R|8|21
910870602852028416|235312723|Thu Sep 21 14:17:29 +0000 2017|Welcome @NokianTyresNA to Tennessee's Fourth Congressional District @RheaTN https://t.co/RPcsJqCpKF|en|R|0|2
910192651206582273|235312723|Tue Sep 19 17:23:33 +0000 2017|Heartened to see @POTUS reasserting American values &amp; strength. No more apologizing for our country's greatness &amp; leading role in the world|en|R|4|24
909489084246237184|235312723|Sun Sep 17 18:47:49 +0000 2017|Celebrating 230 years of America's foundation and the greatest political document ever written. #ConstitutionDay https://t.co/RkWxHoehtl|en|R|2|5
908722508714651649|235312723|Fri Sep 15 16:01:43 +0000 2017|On POW/MIA Recognition Day, we honor the service and great sacrifices of our nation's POW, MIA, and their families… https://t.co/qTMcCdZbBm|en|R|3|8
908359678635233280|235312723|Thu Sep 14 15:59:58 +0000 2017|Breaking news → the House just passed the Criminal Alien Gang Member Removal Act to ensure community safety from gangs like #MS13|en|R|7|17
908080008828264448|235312723|Wed Sep 13 21:28:40 +0000 2017|Tired of Uncle Sam taking your hard-earned money? Share your ideas with @HouseGOP for a fair and simple tax code →… https://t.co/b0cTd8JbUC|en|R|2|5
908011586291470336|235312723|Wed Sep 13 16:56:46 +0000 2017|It was an honor to meet Tennessee veterans for #HonorFlight. Thank you for service and great sacrifice! #ThankAVet https://t.co/NVoOAviM4N|en|R|3|9
907692428911661058|235312723|Tue Sep 12 19:48:33 +0000 2017|WHAT DO YOU THINK CONGRESS SHOULD DO TO CREATE A FAIR AND SIMPLE TAX CODE? #TaxReformTuesday #TaxReform https://t.co/rxOAVLMQYZ|en|R|0|1
907670728144818176|235312723|Tue Sep 12 18:22:19 +0000 2017|Americans now own $61k in our debt. @HouseGOP needs to enact fiscal responsibility to grow our economy not the debt https://t.co/wndsPb2gMX|en|R|0|3
