id|user|created_at|text|lang|label
1496505135593410561|15745368|Wed Feb 23 15:20:02 +0000 2022|"A broader offensive by #Russia against #Ukraine is going to happen

#Putin set in motion an irreversible process da… https://t.co/bPKfOkhVvQ"|en|Republican Party
1496499478873915395|15745368|Wed Feb 23 14:57:34 +0000 2022|"A number of key government websites in #Ukraine just went dark

#Russia’s plan calls for a massive cyber attack on… https://t.co/9sOrtx1pEA"|en|Republican Party
1496498325926854659|15745368|Wed Feb 23 14:52:59 +0000 2022|#Russia trolls &amp; bots are using @twitter content policies to get dozens of anti-#Putin accounts repeatedly suspended over the last 24 hours|en|Republican Party
1496497025088729093|15745368|Wed Feb 23 14:47:49 +0000 2022|"#Putin’s escalation ladder for #Ukraine sanctions includes:

-cut off U.S. space from parts made in #Russia

-send… https://t.co/O404l8fyWG"|en|Republican Party
1496488955360989189|15745368|Wed Feb 23 14:15:45 +0000 2022|“There is no one who performs a mighty deed in my name who can at the same time speak ill of me. For whoever is not… https://t.co/ifTcEqVRwt|en|Republican Party
1496488293193732097|15745368|Wed Feb 23 14:13:07 +0000 2022|"Last night we had another attack on law enforcement. 

In #Florida a Taylor County deputy was shot &amp; sustained seri… https://t.co/r5KpZKTWS2"|en|Republican Party
1496289102798508034|15745368|Wed Feb 23 01:01:36 +0000 2022|"If we want undermine #Putin’s energy extortion then pass my “Expediting Natural Gas Exports to Allies Act”

It woul… https://t.co/fJAXgNw0aN"|en|Republican Party
1496285667663486980|15745368|Wed Feb 23 00:47:57 +0000 2022|"We should have sanctioned Sberbank &amp; VTB Bank last night in the middle of #Putin’s speech

We are wasting time on i… https://t.co/ee8u8YRrM8"|en|Republican Party
1496208087820247042|15745368|Tue Feb 22 19:39:40 +0000 2022|"An important lesson for America

If you depend on another country for your oil &amp; natural gas you can easily be exto… https://t.co/o5Y1j1Cd26"|en|Republican Party
1496174558109474819|15745368|Tue Feb 22 17:26:26 +0000 2022|Among the places #Putin says he is going to take from #Ukraine is #Mariupol, a trading port that handles 50% of Ukr… https://t.co/2804Sqcjph|en|Republican Party
1496169689235566595|15745368|Tue Feb 22 17:07:06 +0000 2022|And this is what @UN officials are thinking about this morning https://t.co/rl3G1rOPZK|en|Republican Party
1496164364834983941|15745368|Tue Feb 22 16:45:56 +0000 2022|"As I warned yesterday the #UkraineCrisis is rapidly escalating

#Putin just said #Russia recognizes the separatist'… https://t.co/lw8lLgTJ6e"|en|Republican Party
1496156176765042696|15745368|Tue Feb 22 16:13:24 +0000 2022|With high prices,shortages &amp; crazy Covid mandates here at home Americans deserve an explanation of why what is happ… https://t.co/4SM2LqDD1D|en|Republican Party
1496154462502666240|15745368|Tue Feb 22 16:06:35 +0000 2022|4 ways we will feel #UkraineRussiaCrisis https://t.co/Qp18Cf91Z2|en|Republican Party
1496151537307029513|15745368|Tue Feb 22 15:54:58 +0000 2022|The current administrations moves to restrict American oil &amp; natural gas is one of the reasons #Putin feels empower… https://t.co/NKQomGYL8V|en|Republican Party
1496114096676159491|15745368|Tue Feb 22 13:26:11 +0000 2022|Will be on @CBSMornings shortly after 8:30am to discuss #Ukraine|en|Republican Party
1496107442576502785|15745368|Tue Feb 22 12:59:45 +0000 2022|Will be live this morning shortly after 8am with #FoxAndFriends #FoxNews|en|Republican Party
1496097181987741699|15745368|Tue Feb 22 12:18:58 +0000 2022|For Biden to argue that sending troops into eastern #Ukraine was insufficient to trigger broader sanctions against #Putin is not acceptable|en|Republican Party
1495964392227328004|15745368|Tue Feb 22 03:31:19 +0000 2022|"The @Reuters headline looks like it was written by RT? 

There are no “Russian peacekeepers” or “Breakaway regions”… https://t.co/5H6h7Y3cqL"|en|Republican Party
1495960421882372097|15745368|Tue Feb 22 03:15:32 +0000 2022|"#Putin’s rationale for invading #Ukraine could easily apply to Baltic NATO members

The former Soviet policies he r… https://t.co/cCwc9Ijzyr"|en|Republican Party
1495957016845684736|15745368|Tue Feb 22 03:02:01 +0000 2022|"Have zero doubt #Putin is NOT done in #Ukraine

The fake DPR &amp; LPR claim sovereignty over territory currently contr… https://t.co/Cvqph3Wf6d"|en|Republican Party
1495902467774636032|15745368|Mon Feb 21 23:25:15 +0000 2022|"Weakness always invites aggression 

And weakness in response to aggression always invites others to be aggressive as well"|en|Republican Party
1495883302858805250|15745368|Mon Feb 21 22:09:06 +0000 2022|"#Russia has invaded #Ukraine 

And the worst is yet to come"|en|Republican Party
1495882415847399428|15745368|Mon Feb 21 22:05:34 +0000 2022|"It appears #Putin has ordered #Russian military to enter eastern #Ukraine as “peacekeepers”

This will quickly esca… https://t.co/dsDW8bEFNe"|en|Republican Party
1495838394936696832|15745368|Mon Feb 21 19:10:39 +0000 2022|"The #Putin speech is a comprehensive revision of European national boundaries

He will not just annex the areas occ… https://t.co/dgQIUtje14"|en|Republican Party
1495780486794383365|15745368|Mon Feb 21 15:20:32 +0000 2022|"I hope Biden doesn’t get played by #Putin

By the time they meet #Russia will have annexed eastern #Ukraine &amp; any m… https://t.co/MD3bzJefu6"|en|Republican Party
1495774405443653634|15745368|Mon Feb 21 14:56:23 +0000 2022|"#PresidentsDay is a fake holiday,today is #WashingtonsBirthday 

Many schools no longer teach real history,so make… https://t.co/ZmB7l471q9"|en|Republican Party
1495764752735387656|15745368|Mon Feb 21 14:18:01 +0000 2022|"For where jealousy and selfish ambition exist, there is disorder and every foul practice.

James 3:16"|en|Republican Party
1495390907264376843|15745368|Sun Feb 20 13:32:29 +0000 2022|“love your enemies and do good to them, and lend expecting nothing back; then your reward will be great and you wil… https://t.co/LCPVJbKxLz|en|Republican Party
1495049609709867010|15745368|Sat Feb 19 14:56:18 +0000 2022|#Putin just checked off the final box of his pre-invasion plan with this #FakeNews that #Ukraine has attacked… https://t.co/C3bcgCVuu6|en|Republican Party
1495048139434246146|15745368|Sat Feb 19 14:50:27 +0000 2022|I posted the video below 30 days ago telling you what was going to happen with #Ukraine and explaining why we shoul… https://t.co/HyEsfzplUB|en|Republican Party
1495045252150960129|15745368|Sat Feb 19 14:38:59 +0000 2022|"Recap of news coverage of my work this week  

https://t.co/apV1kL5a4m"|en|Republican Party
1494788172626202629|15745368|Fri Feb 18 21:37:26 +0000 2022|#Russia just blew up an important gas pipeline in Eastern #Ukraine &amp; will now falsely blame it on Ukrainian forces.… https://t.co/VVXuEcTbwb|en|Republican Party
1494783604148383749|15745368|Fri Feb 18 21:19:17 +0000 2022|"Every single step we knew #Putin would take before invading #Ukraine has now happened. 

The world is going to chan… https://t.co/9PVYk9hTWp"|en|Republican Party
1494715746479489024|15745368|Fri Feb 18 16:49:39 +0000 2022|I told you about #Russia nuclear exercises a week ago. Not surprise, but still dangerous. https://t.co/e8Hpyv7BOh|en|Republican Party
1494714934353084422|15745368|Fri Feb 18 16:46:25 +0000 2022|#Russia nuclear drill are not unexpected. I told you about them on Monday&amp; they notified the U.S. of them days ago.… https://t.co/U4luT6kgo5|en|Republican Party
1494533759152054272|15745368|Fri Feb 18 04:46:29 +0000 2022|"I support the woke Marxists mob deciding to  #BoycottWalgreens 

Because now #walgreens won’t have to keep locking… https://t.co/5R89VfFMPP"|en|Republican Party
1494524644837126149|15745368|Fri Feb 18 04:10:16 +0000 2022|"We are all looking forward to getting you back soon. 

God is good all the time! https://t.co/vj0S061oTi"|en|Republican Party
1494519818011222018|15745368|Fri Feb 18 03:51:06 +0000 2022|"Pace yourself comrades your going to run out of people and companies to cancel 

RT TO EXPOSE MARXISTS! https://t.co/D5KUeiRDEk"|en|Republican Party
1494466423040753666|15745368|Fri Feb 18 00:18:55 +0000 2022|"Below is the #CovidTheatre rituals required to attend the State of the Union

No thank you, maybe next time https://t.co/Fe0BSthVjk"|en|Republican Party
1494435301678362627|15745368|Thu Feb 17 22:15:15 +0000 2022|"Remember those articles about how Biden wasn’t going to send out “crack pipes”

Well in fact what @HHSGov plans to… https://t.co/KUSeTWEGdD"|en|Republican Party
1494433626271985668|15745368|Thu Feb 17 22:08:36 +0000 2022|As I foreshadowed this morning in the tweet below Russian state media is now reporting that #Russia has obtained “i… https://t.co/XZwG4qkooG|en|Republican Party
1494391486363938822|15745368|Thu Feb 17 19:21:09 +0000 2022|The fighting today in eastern #Ukraine is NOT the usual daily skirmishes,Russian proxies launched more attacks toda… https://t.co/XTNIum8HYl|en|Republican Party
1494383115409805321|15745368|Thu Feb 17 18:47:53 +0000 2022|#China has incredible power over the @NBA and @Apple https://t.co/3UhOvXAJjL|en|Republican Party
1494369194246299657|15745368|Thu Feb 17 17:52:34 +0000 2022|"If you read the response #Putin sent the U.S today, he doesn’t just want #Ukraine to never join #NATO

He is in ess… https://t.co/pBiE0JSLfj"|en|Republican Party
1494366438328578059|15745368|Thu Feb 17 17:41:37 +0000 2022|"This is how the Biden Administration supports the legitimate opposition to #MaduroRegime? 

By excluding them from… https://t.co/X3e6erQ58b"|en|Republican Party
1494345914839969806|15745368|Thu Feb 17 16:20:04 +0000 2022|"Want to understand what #Putin is working on today? 

Below is the statement #Russia put out when they invaded Geor… https://t.co/u0s4wwppY0"|en|Republican Party
1494337388033687558|15745368|Thu Feb 17 15:46:11 +0000 2022|Taking on #China begins by taking care of our issues here at home https://t.co/koujyBzHGB|en|Republican Party
1494337084772929538|15745368|Thu Feb 17 15:44:59 +0000 2022|Before any military action in #Ukraine you would see #Putin falsely claim that #Ukraine is increasing forces on the… https://t.co/u7YvJVVkh8|en|Republican Party
1494300422089154569|15745368|Thu Feb 17 13:19:18 +0000 2022|It appears #Putin has chosen to go with “protect ethnic Russians/Ukraine going to attack” as the false pretext for… https://t.co/1fANHzhtqO|en|Republican Party
1494297699771895812|15745368|Thu Feb 17 13:08:28 +0000 2022|You will hear of wars and reports of wars; see that you are not alarmed, for these things must happen, but it will… https://t.co/GyEOXGeWqJ|en|Republican Party
1494182914904539136|15745368|Thu Feb 17 05:32:22 +0000 2022|Communist Party of #China lending a hand to their comrades in Moscow early this morning in pushing false pretext fo… https://t.co/QaikC9y5Oe|en|Republican Party
1494182323511779330|15745368|Thu Feb 17 05:30:01 +0000 2022|Troubling sign is the noticeable uptick in #Putin efforts to create false pretexts for military action against… https://t.co/A4PDfUwpTI|en|Republican Party
1494089557314347012|15745368|Wed Feb 16 23:21:23 +0000 2022|#Putin is carrying out a deliberate effort to mislead the west about a military drawdown &amp; I don’t know why anyone… https://t.co/zB1p1SEu8Y|en|Republican Party
1494071555713912835|15745368|Wed Feb 16 22:09:52 +0000 2022|Another false narrative #Putin is pushing to legitimize taking military action is that #Ukraine did or is about to… https://t.co/6BWFNSXAgh|en|Republican Party
1494069275270787078|15745368|Wed Feb 16 22:00:48 +0000 2022|"More of the fake narrative setting by #Putin

You will see more of this over the next several days as they try to l… https://t.co/jgGwsKjLya"|en|Republican Party
1494067906937860101|15745368|Wed Feb 16 21:55:22 +0000 2022|Protecting ethnic Russians from genocide is one of several false narratives #Putin is putting in place to try &amp; giv… https://t.co/5Kas7n5Hvw|en|Republican Party
1493943367142629377|15745368|Wed Feb 16 13:40:29 +0000 2022|Some selective release of sanitized intelligence about #UkraineInvasion is fine but going overboard &amp; releasing spe… https://t.co/iPc7IFjiv6|en|Republican Party
1493939050591494147|15745368|Wed Feb 16 13:23:20 +0000 2022|Know this, my dear brothers: everyone should be quick to hear,slow to speak, slow to wrath, for the wrath of a man… https://t.co/uyWWteyceL|en|Republican Party
1493934512639811589|15745368|Wed Feb 16 13:05:18 +0000 2022|Get off the #Putin rollercoaster ride https://t.co/HiSnnUEVJ9|en|Republican Party
1493779071939055616|15745368|Wed Feb 16 02:47:38 +0000 2022|"Is pointing out liberal hypocrisy a violation of @twitter rules? 

Well lets find out 

#DefiantLs @DefiantLs https://t.co/KljHyujfHs"|en|Republican Party
1493716949813055492|15745368|Tue Feb 15 22:40:47 +0000 2022|"We must always fight for those who fought for us

 https://t.co/dikVsxAH7J"|en|Republican Party
1493633714638794758|15745368|Tue Feb 15 17:10:02 +0000 2022|Website for Ministry of Defence of Ukraine https://t.co/ZNsEzCsMSx appears to have been taken down https://t.co/maWipkPkeN|en|Republican Party
1493631900128325636|15745368|Tue Feb 15 17:02:49 +0000 2022|this tweet from #Ukraine Defense Ministry appears to be confirming that their site is under a cyber (DDoS) attack https://t.co/HPV7dkunP3|en|Republican Party
1493593891244855305|15745368|Tue Feb 15 14:31:47 +0000 2022|"Last month wholesale prices increased 1%, double what economists had forecast 

When businesses pay more for suppli… https://t.co/qr4zZQWviZ"|en|Republican Party
1493578085710671875|15745368|Tue Feb 15 13:28:59 +0000 2022|If a Special Counsel discovers that a Republican infiltrated the private server of the democrat Presidential nomine… https://t.co/O4DE307FAV|en|Republican Party
1493575264756015104|15745368|Tue Feb 15 13:17:47 +0000 2022|Know this, my dear brothers: everyone should be quick to hear, slow to speak, slow to wrath, for the wrath of a man… https://t.co/VCT1d1T33Z|en|Republican Party
1493370294341414912|15745368|Mon Feb 14 23:43:18 +0000 2022|There must be real consequences to a Putin invasion of  #Ukraine while doing all we can to keep it from escalating… https://t.co/nbaXSoo7Lk|en|Republican Party
