id|user|created_at|text|lang|label
1343635665100144647|18915145|Mon Dec 28 19:11:20 +0000 2020|With the UK now set to officially leave the EU at the end of the month, the US should move quickly to finalize term… https://t.co/AMZYmgXg4n|en|Republican Party
1343615721599873025|18915145|Mon Dec 28 17:52:05 +0000 2020|2020 has been a challenging year. However, through it all, we’ve managed to secure a number of key victories for Oh… https://t.co/hMjcYuTkee|en|Republican Party
1343392140806791169|18915145|Mon Dec 28 03:03:40 +0000 2020|Thank you @POTUS for signing the bipartisan #COVID19 relief package into law despite concerns. While no bill of thi… https://t.co/rNmNvp2zem|en|Republican Party
1343370851098484736|18915145|Mon Dec 28 01:39:04 +0000 2020|I’m pleased the final FY 2021 bipartisan funding agreement includes my legislation to takes significant steps to pr… https://t.co/FkW47Vsffx|en|Republican Party
1343349657519452161|18915145|Mon Dec 28 00:14:51 +0000 2020|Stable housing is a key factor to keeping people out of poverty, and the #COVID19 pandemic has made this issue more… https://t.co/3ISbl4xfOi|en|Republican Party
1343327872208003072|18915145|Sun Dec 27 22:48:17 +0000 2020|"One of the heartbreaking consequences of this pandemic has been the sharp rise in #addiction &amp; drug overdoses. 

Th… https://t.co/BMY35wtQNx"|en|Republican Party
1343300413559287808|18915145|Sun Dec 27 20:59:10 +0000 2020|This past week we scored a major victory for our Great Lakes when Congress passed legislation into law reauthorizin… https://t.co/x08iN0YPF2|en|Republican Party
1343270948502437888|18915145|Sun Dec 27 19:02:05 +0000 2020|The #COVID19 relief package passed last wk will provide families, small businesses, health care professionals &amp; wor… https://t.co/VeqLSnbThr|en|Republican Party
1342993513617747974|18915145|Sun Dec 27 00:39:39 +0000 2020|The bipartisan #COVID19 relief package provides hard working families, small businesses, and health care providers… https://t.co/A6oAw1mt7p|en|Republican Party
1342947452274561026|18915145|Sat Dec 26 21:36:38 +0000 2020|This has been a trying yr. But through it all I have been amazed by the resilience &amp; charity shown by citizens in e… https://t.co/M1fnBPDwvU|en|Republican Party
1342609013553455104|18915145|Fri Dec 25 23:11:47 +0000 2020|We send our thanks and holiday greetings to all of the men and women in uniform who are away from their families th… https://t.co/WOSgfk12fG|en|Republican Party
1342562835377876992|18915145|Fri Dec 25 20:08:18 +0000 2020|To the doctors, nurses, other health professionals, fire, police, EMS, truck drivers, grocery store workers and oth… https://t.co/N8S0FEZ6NK|en|Republican Party
1342512515780120577|18915145|Fri Dec 25 16:48:21 +0000 2020|Jane and I wish you and your family a very Merry Christmas and a happy holiday season. https://t.co/QqKkMfy5Jw|en|Republican Party
1342273586095124480|18915145|Fri Dec 25 00:58:55 +0000 2020|This Christmas Eve, please take a moment to say a prayer for the thousands of American service members spending the… https://t.co/z3JPEutX0v|en|Republican Party
1342218519526703106|18915145|Thu Dec 24 21:20:06 +0000 2020|As we all prepare to enjoy Christmas and the holiday season, please remember we all have a part to play in stopping… https://t.co/BL7XGtcxQ3|en|Republican Party
1342148611908493314|18915145|Thu Dec 24 16:42:19 +0000 2020|Like many in central Ohio, I have been following the shooting of Andre Hill in Columbus. This loss of life is tragi… https://t.co/BqCnC1jJnS|en|Republican Party
1341914938663710722|18915145|Thu Dec 24 01:13:47 +0000 2020|"Widespread vaccination is the key to returning to normal life. 

Thanks to Operation Warp Speed &amp; our incredible do… https://t.co/V8NhDD2j4v"|en|Republican Party
1341904976797429766|18915145|Thu Dec 24 00:34:12 +0000 2020|The Paycheck Protection Program has been an indispensable lifeline for millions of small businesses in Ohio &amp; acros… https://t.co/HZBu6OATav|en|Republican Party
1341883361476947969|18915145|Wed Dec 23 23:08:19 +0000 2020|#Ohio is home to the best craft breweries in the nation. These small businesses are an integral part of the Buckeye… https://t.co/jmlL0NohQD|en|Republican Party
1341865014844678144|18915145|Wed Dec 23 21:55:24 +0000 2020|"These massive cyberattacks should be a wake up call to us all. 

We must prioritize cybersecurity &amp; learn from this… https://t.co/fUG6kOBAiQ"|en|Republican Party
1341811357914689537|18915145|Wed Dec 23 18:22:12 +0000 2020|.@POTUS is correct that we must fix Section 230.  Online platforms should not be able to operate with absolute impu… https://t.co/Yd2tkMYI6B|en|Republican Party
1341798376296341505|18915145|Wed Dec 23 17:30:36 +0000 2020|Pleased to have worked with my bipartisan colleagues on the framework that led to the bipartisan #COVID19 relief bi… https://t.co/TY0w3ECch7|en|Republican Party
1341556251503804417|18915145|Wed Dec 23 01:28:29 +0000 2020|"The Barker House is an important piece of Ohio history that dates back nearly two centuries. 

Proud to work w/… https://t.co/JXtfffntQQ"|en|Republican Party
1341539644069081091|18915145|Wed Dec 23 00:22:30 +0000 2020|Stable housing is a key factor to keeping people out of poverty, and the #COVID19 pandemic has made this issue more… https://t.co/hhlT2R0nwD|en|Republican Party
1341532047676993539|18915145|Tue Dec 22 23:52:19 +0000 2020|Last night I voted in favor of the #COVID19 emergency relief package - bipartisan legislation that includes relief… https://t.co/yTKmnmRuf9|en|Republican Party
1341501283778383872|18915145|Tue Dec 22 21:50:04 +0000 2020|"Artificial intelligence will have significant impacts on our country, economy, and society.

The final FY21 biparti… https://t.co/cHk5Gaaocm"|en|Republican Party
1341491703895744513|18915145|Tue Dec 22 21:12:00 +0000 2020|This week the Senate passed my legislation w/ @Senstabenow to reauthorize &amp; strengthen the Great Lakes Restoration… https://t.co/QTKLAqzD9G|en|Republican Party
1341466157216391174|18915145|Tue Dec 22 19:30:29 +0000 2020|Over the last six months, I’ve called on my colleagues on both sides of the aisle to deliver a targeted, common-sen… https://t.co/9RLFY3GvJT|en|Republican Party
1341207862396157953|18915145|Tue Dec 22 02:24:07 +0000 2020|The bipartisan FY 2021 funding bill includes a number of key provisions that will support and preserve Ohio’s natio… https://t.co/6PqHebeZzt|en|Republican Party
1341189706189574148|18915145|Tue Dec 22 01:11:58 +0000 2020|One of the heartbreaking consequences of this pandemic has been the increase in addiction &amp; overdoses in communitie… https://t.co/mVpnzuN8qw|en|Republican Party
1341181169874952193|18915145|Tue Dec 22 00:38:03 +0000 2020|"Some great news: I was able to help secure $25B for rental assistance in the #COVID19 emergency relief bill! 

This… https://t.co/jFzZqgcCCU"|en|Republican Party
1341135111081832454|18915145|Mon Dec 21 21:35:02 +0000 2020|We must ensure that nonprofits, churches, synagogues &amp; other places of worship have the resources they need to prot… https://t.co/khBc1CE5qc|en|Republican Party
1341106068143915010|18915145|Mon Dec 21 19:39:37 +0000 2020|I fought to include permanent tax relief for the craft beverage industry in this year-end legislative package.… https://t.co/hb6ojSoIB8|en|Republican Party
1341095473772421121|18915145|Mon Dec 21 18:57:31 +0000 2020|Appreciate the @toledonews editorial board’s support for #CARA 2.0 which will play a big part in combating the ongo… https://t.co/c6Ouj7uTT9|en|Republican Party
1341042275607080962|18915145|Mon Dec 21 15:26:08 +0000 2020|Sending my thanks and best wishes to the 50 soldiers from the @OHNationalGuard's 174th Air Defense Artillery Brigad… https://t.co/ngFoC1Qyk2|en|Republican Party
1340865828351135746|18915145|Mon Dec 21 03:45:00 +0000 2020|"This widespread cyberattack highlights the threat we face. 

It must serve as a catalyst for real bipartisan action… https://t.co/ZfjkKROPds"|en|Republican Party
1340857331190542337|18915145|Mon Dec 21 03:11:14 +0000 2020|Over the last six months, I’ve worked to bring both parties together to pass another #COVID19 relief package for ou… https://t.co/wBGjMMpez3|en|Republican Party
1340851947679731713|18915145|Mon Dec 21 02:49:50 +0000 2020|Great news tonight re our efforts to protect the #GreatLakes. The Senate just passed my legislation w/ @Senstabenow… https://t.co/iGOTfX6Qnp|en|Republican Party
1340815985079627778|18915145|Mon Dec 21 00:26:56 +0000 2020|The Drug-Free Communities program I authored in 1997 plays a major role in helping to keep kids and young adults of… https://t.co/rpqfdA54rI|en|Republican Party
1340782140292820995|18915145|Sun Dec 20 22:12:27 +0000 2020|"Congratulations to @CoachFick and @GoBearcatsFB on an undefeated season and conference championship.

Can’t wait to… https://t.co/JA72sU7U2C"|en|Republican Party
1340762060574044161|18915145|Sun Dec 20 20:52:40 +0000 2020|The $12.7M in @Fema grants will help @OhioState and Premier Health continue to provide #COVID19 treatment, testing,… https://t.co/jtmEYXADxT|en|Republican Party
1340694553318346754|18915145|Sun Dec 20 16:24:25 +0000 2020|"The record number of overdose deaths in #Ohio this year should be a wake up call to us all. 

We need to take decis… https://t.co/4dbjwR9Uz2"|en|Republican Party
1340447338951823360|18915145|Sun Dec 20 00:02:04 +0000 2020|Folks across #Ohio and our country continue to lose their #jobs through no fault of their own due to the economic i… https://t.co/y0jk3DX3IB|en|Republican Party
1340434443169898496|18915145|Sat Dec 19 23:10:49 +0000 2020|"Congratulations to @Ryandaytime and @OhioStateFB on their 4th consecutive Big Ten Championship. 

Incredible record… https://t.co/frdu6f1xjp"|en|Republican Party
1340405732512940032|18915145|Sat Dec 19 21:16:44 +0000 2020|Pleased that $77M of the $96M in SOR funds I helped secure for Ohio are heading to great organizations across the s… https://t.co/zbQg2GUxhz|en|Republican Party
1340361123179225093|18915145|Sat Dec 19 18:19:29 +0000 2020|Every year for my birthday I give myself a birthday gift of participating in a @Habitat_org build. Looking forward… https://t.co/h5E4k77odD|en|Republican Party
1340346811152818177|18915145|Sat Dec 19 17:22:36 +0000 2020|The #addiction epidemic has left countless families in Fayette Co. &amp; across the nation reeling. Appreciate Sheriff… https://t.co/RlQHxVAFTM|en|Republican Party
1340311128803569670|18915145|Sat Dec 19 15:00:49 +0000 2020|"2 BIG games today for @GoBearcatsFB and @OhioStateFB. 

Let’s keep the undefeated streaks going, and bring home a p… https://t.co/673QYft0uJ"|en|Republican Party
1340133128363499521|18915145|Sat Dec 19 03:13:30 +0000 2020|.@SenGaryPeters and I intend to produce comprehensive bipartisan legislation to improve and expand our cyber defens… https://t.co/j87cgv9UFs|en|Republican Party
1340119403610947584|18915145|Sat Dec 19 02:18:58 +0000 2020|The @US_FDA just authorized Moderna’s #COVID19 vaccine - meaning we now have two vaccines approved with more on the… https://t.co/9nAXeaYxcg|en|Republican Party
1340101933839859719|18915145|Sat Dec 19 01:09:33 +0000 2020|"These widespread cyberattacks ought to serve as a wake-up call. 

We must prioritize cybersecurity and learn from t… https://t.co/P1sGsBa18u"|en|Republican Party
1340053168026226694|18915145|Fri Dec 18 21:55:46 +0000 2020|Next year, @SenGaryPeters &amp; I will lead the Senate Homeland Security and Governmental Affairs Committee and we plan… https://t.co/4FrDRzvmgy|en|Republican Party
1340037712221499393|18915145|Fri Dec 18 20:54:21 +0000 2020|The recently discovered and ongoing cyberattacks cannot be tolerated and demonstrate the weakness of our cyber defe… https://t.co/1ydHMBboHW|en|Republican Party
1339768346477285377|18915145|Fri Dec 18 03:04:00 +0000 2020|We must to come together and pass an emergency relief package that addresses the ongoing economic and health care c… https://t.co/BljpEJtRjE|en|Republican Party
1339760210529951745|18915145|Fri Dec 18 02:31:40 +0000 2020|"I wish I could say the pandemic is getting better, but the numbers in #Ohio show just the opposite. 

We need to pa… https://t.co/5badV2x81Y"|en|Republican Party
1339710424787390465|18915145|Thu Dec 17 23:13:50 +0000 2020|Pleased that communities across #Ohio will begin receiving $77 million to combat the #addiction epidemic I helped s… https://t.co/VvUBTVgZ3R|en|Republican Party
1339706473522356232|18915145|Thu Dec 17 22:58:08 +0000 2020|CARA 2.0 will help combat the scourge of addiction devastating families in Cuyahoga County and countless other comm… https://t.co/55WfUM11ox|en|Republican Party
1339676892316618752|18915145|Thu Dec 17 21:00:35 +0000 2020|Spoke w @CNBC @SquawkCNBC this morning w @Sen_JoeManchin about our bipartisan efforts to deliver another #COVID19 r… https://t.co/v93EiwKK66|en|Republican Party
1339673665655463942|18915145|Thu Dec 17 20:47:46 +0000 2020|Happy First Flight Anniversary! 117 yrs ago the Wright Brothers made their historic flight after yrs of hard work i… https://t.co/oM6F5wpZiT|en|Republican Party
1339646214745284611|18915145|Thu Dec 17 18:58:41 +0000 2020|"The #COVID19 pandemic has made the housing &amp; evictions crisis worse.
 
That’s why I have been urging Congress to pa… https://t.co/bpn0bitSwP"|en|Republican Party
1339564942895288320|18915145|Thu Dec 17 13:35:44 +0000 2020|"We are close to delivering on another #COVID19 relief package &amp; now it’s time to get it over the finish line. 
 
We… https://t.co/8jfMVUAuxN"|en|Republican Party
1339402836157878276|18915145|Thu Dec 17 02:51:35 +0000 2020|".@SenAlexander is an American treasure. He will be greatly missed in the Senate.
https://t.co/tU4vzyR5r9"|en|Republican Party
1339383084874158081|18915145|Thu Dec 17 01:33:06 +0000 2020|I want to thank US Attorney Justin Herdman for his outstanding service to #Ohio &amp; the nation. I have appreciated wo… https://t.co/L4PLdq2rPf|en|Republican Party
1339372029590597632|18915145|Thu Dec 17 00:49:10 +0000 2020|"This is truly heartbreaking. 

The #COVID19 pandemic has exacerbated the addiction epidemic, leading to a record su… https://t.co/Et4M1wFUoR"|en|Republican Party
1339366708038017025|18915145|Thu Dec 17 00:28:02 +0000 2020|Great news! The House just passed my bill to rename NASA’s Plum Brook Station Test Facility after Neil Armstrong.… https://t.co/yBEGdxoxkq|en|Republican Party
1339349669063888897|18915145|Wed Dec 16 23:20:19 +0000 2020|Check out this great video from @metrohealthCLE's health care providers on the importance of getting vaccinated &amp; w… https://t.co/2QgH9AaP5r|en|Republican Party
1339290662823485451|18915145|Wed Dec 16 19:25:51 +0000 2020|The #COVID19 pandemic has led to an increase in drug addiction &amp; overdoses. CARA 2.0 will help stem the surge by pr… https://t.co/pIsAxEawra|en|Republican Party
1339014964191891458|18915145|Wed Dec 16 01:10:19 +0000 2020|CARA 2.0 builds upon the evidence-based successful programs of #CARA by providing additional $ &amp; policy reforms to… https://t.co/JAAMvy1WOD|en|Republican Party
1338967123754938368|18915145|Tue Dec 15 22:00:13 +0000 2020|"Great to see the #COVID19 vaccine has arrived at the Cleveland VA Medical Center! 

Pleased to hear that approx. th… https://t.co/fHnBC4JN4g"|en|Republican Party
1338957094058397696|18915145|Tue Dec 15 21:20:22 +0000 2020|I couldn't agree more w @senatortomudall. This bill will create around 50k #jobs &amp; support one of our most indispen… https://t.co/qKTjb3h1uS|en|Republican Party
1338935200735256580|18915145|Tue Dec 15 19:53:22 +0000 2020|"Pleased to see an increase in the folks who say they’re ready to get the vaccine. 

We need to continue building pu… https://t.co/EcHvusyu5Y"|en|Republican Party
1338914662373462016|18915145|Tue Dec 15 18:31:45 +0000 2020|Last July we were shocked to learn that two former Nationwide Children’s Hospital researchers allegedly stole resea… https://t.co/tVWxniVznd|en|Republican Party
1338663403808755712|18915145|Tue Dec 15 01:53:21 +0000 2020|"Proud to stand with this bipartisan group of lawmakers today to unveil our #COVID19 emergency relief packages. 

Th… https://t.co/iKNrcG7INI"|en|Republican Party
1338643906846740481|18915145|Tue Dec 15 00:35:52 +0000 2020|"Grateful for the widespread support from folks across #Ohio for CARA 2.0. 

#COVID19 has made the addiction epidemi… https://t.co/4Zuefduhbq"|en|Republican Party
1338628082006167553|18915145|Mon Dec 14 23:32:59 +0000 2020|My statement on the electoral college vote:|en|Republican Party
1338577625221128192|18915145|Mon Dec 14 20:12:30 +0000 2020|"25 years ago today, the historic Dayton Peace Accords were signed at @WrightPattAFB  in Dayton, #Ohio. 

These acco… https://t.co/Pvg7ddlSqd"|en|Republican Party
1338549774308552719|18915145|Mon Dec 14 18:21:49 +0000 2020|Wonderful to see the first person in Cincinnati, #Ohio get the #COVID19 vaccine! https://t.co/Ew0jrLtYb1|en|Republican Party
1338517496224157696|18915145|Mon Dec 14 16:13:34 +0000 2020|What an incredible moment as the #COVID19 vaccine arrives in #Ohio! I’m so pleased Ohioans will soon start to get t… https://t.co/eeH3BGg0nE|en|Republican Party
1338271592988766211|18915145|Sun Dec 13 23:56:26 +0000 2020|2 yrs ago we passed the #STOPAct - bipartisan legislation to help stop the influx of synthetic drugs like fentanyl… https://t.co/zI8FMYz0RC|en|Republican Party
1338244029897728001|18915145|Sun Dec 13 22:06:54 +0000 2020|Even before the pandemic, Americans were not saving enough for retirement. Early next yr, this issue is ripe for bi… https://t.co/tm1AYSDXdn|en|Republican Party
1338222421069934596|18915145|Sun Dec 13 20:41:02 +0000 2020|For the last several weeks I have been putting in long hours with a bipartisan group of colleagues on a #COVID19 re… https://t.co/9ZWvupo4rY|en|Republican Party
1338196018689667078|18915145|Sun Dec 13 18:56:07 +0000 2020|As we detailed in our bipartisan PSI report, #China actively exploits the lack of transparency in our higher ed sys… https://t.co/3fQrHXGAOf|en|Republican Party
1338159726681595906|18915145|Sun Dec 13 16:31:55 +0000 2020|Congratulations to the @ColumbusCrewSC - 2020 MLS Champions!! https://t.co/vfTiB9wuF4|en|Republican Party
1337911991013404677|18915145|Sun Dec 13 00:07:30 +0000 2020|In the next few months Congress will have a rare opportunity to enact bipartisan retirement reform. Let’s seize the… https://t.co/vYhs0YmMNY|en|Republican Party
1337888555415310344|18915145|Sat Dec 12 22:34:23 +0000 2020|"Congress should not leave DC until we pass a #COVID19 relief bill that includes:

→ Help for those who’ve lost thei… https://t.co/rG46p8yQAz"|en|Republican Party
1337867606947229697|18915145|Sat Dec 12 21:11:08 +0000 2020|"One of the sad consequences of #COVID19 pandemic has been an increase in drug addiction &amp; overdoses.

This week I i… https://t.co/fTVArJnh7R"|en|Republican Party
1337832200658710532|18915145|Sat Dec 12 18:50:27 +0000 2020|Grateful to those that have helped get us to this point. This isn’t the end of the pandemic, but hopefully it’s the… https://t.co/7k2lSa7B3b|en|Republican Party
1337809410572365832|18915145|Sat Dec 12 17:19:53 +0000 2020|Good luck to @ColumbusCrewSC as they take on the Seattle Sounders for the MLS Cup tonight in Columbus! #Crew96 #to96ther|en|Republican Party
1337564506801618944|18915145|Sat Dec 12 01:06:43 +0000 2020|Today I voted to approve the annual defense funding bill, legislation which reaffirm America's commitment to Ukrain… https://t.co/f7LPTgKXYi|en|Republican Party
1337529911091859457|18915145|Fri Dec 11 22:49:15 +0000 2020|Just voted to pass the defense authorization bill which includes nearly $3B for Abrams Tanks, Stryker Vehicles &amp; th… https://t.co/ogE04V3BMo|en|Republican Party
1337494256550862849|18915145|Fri Dec 11 20:27:34 +0000 2020|Please join me in applauding Major Steve Arrasmith &amp; the entire Warren County Drug Task Force for their hard work t… https://t.co/MyoVHSofAc|en|Republican Party
1337472039549071360|18915145|Fri Dec 11 18:59:17 +0000 2020|The defense authorization bill strengthens our national defense, gives our men &amp; women in uniform a raise, addresse… https://t.co/s8q1s4L3RF|en|Republican Party
1337181423317422080|18915145|Thu Dec 10 23:44:29 +0000 2020|Synthetic opioids like fentanyl have taken countless lives as they’ve ravaged communities across Ohio. The #STOPAct… https://t.co/iKFeKFKopQ|en|Republican Party
1337159083384733698|18915145|Thu Dec 10 22:15:43 +0000 2020|The Drug-Free Communities program is a proven, evidence-based &amp; community-oriented program that reduces #addiction… https://t.co/ZnOuTYf8ve|en|Republican Party
1337155022031888386|18915145|Thu Dec 10 21:59:35 +0000 2020|As people in #Ohio and around the world prepare to celebrate Hanukkah, Jane and I hope your celebration is filled w… https://t.co/wCU0QUAcqm|en|Republican Party
1337143267587022850|18915145|Thu Dec 10 21:12:52 +0000 2020|"#COVID19 has led to a heartbreaking surge in overdose deaths. 

That is why we must redouble our efforts to combat… https://t.co/2TDABg4Iyh"|en|Republican Party
1337110133760024581|18915145|Thu Dec 10 19:01:12 +0000 2020|"Tune in tonight to ""TriState Strong: Getting to Zero,"" an hour-long special event bringing together local leaders,… https://t.co/h4JK4Ux81n"|en|Republican Party
1337094674746576896|18915145|Thu Dec 10 17:59:47 +0000 2020|"The increase in unemployment claims announced this morning is very concerning. 

Congress needs to pass a #COVID19… https://t.co/djxtuiRfhd"|en|Republican Party
1337088496243257344|18915145|Thu Dec 10 17:35:14 +0000 2020|I commend the @realDonaldTrump administration for negotiating the normalization of relations between the Kingdom of… https://t.co/7FPZDQ0n22|en|Republican Party
1337042824626376704|18915145|Thu Dec 10 14:33:45 +0000 2020|This morning I will chair a Permanent Subcommittee on Investigations hearing on the #STOPAct and how federal agenci… https://t.co/TnmvhSU6IP|en|Republican Party
1336835323557449734|18915145|Thu Dec 10 00:49:12 +0000 2020|Thanks to Operation Warp Speed &amp; the tireless work &amp; ingenuity of our researchers &amp; admin officials, safe &amp; effecti… https://t.co/nZIxssxLEH|en|Republican Party
1336816793919295489|18915145|Wed Dec 09 23:35:35 +0000 2020|"FEMA’s Nonprofit Security Grant Program play a key role in protecting places of worship in #Ohio &amp; nationwide. 
 
G… https://t.co/47kDyQPuv9"|en|Republican Party
1336796670588284938|18915145|Wed Dec 09 22:15:37 +0000 2020|"This morning we examined a topic that touches every single American: retirement security.
 
Next year, Congress mus… https://t.co/WBjjDzy5xH"|en|Republican Party
1336788484925890562|18915145|Wed Dec 09 21:43:05 +0000 2020|"#COVID19 is surging in communities across #Ohio &amp; the country.

Families are hurting. The health care system is und… https://t.co/px7qH9rNOO"|en|Republican Party
1336750959452712964|18915145|Wed Dec 09 19:13:59 +0000 2020|My team and I are closely monitoring the situation at the Killen generating station. I'm grateful for the work of o… https://t.co/oyKjXtshek|en|Republican Party
1336690530072268802|18915145|Wed Dec 09 15:13:51 +0000 2020|This morning I am chairing a @SenFinance subcommittee hearing examining the challenges Americans are facing as they… https://t.co/qQMyYKQZIw|en|Republican Party
1336504680504057857|18915145|Wed Dec 09 02:55:21 +0000 2020|"We need to pass a #COVID19 relief package before the holiday break. 

Let’s work together to finalize a bipartisan… https://t.co/0AN3Kzp6a3"|en|Republican Party
1336476761358524421|18915145|Wed Dec 09 01:04:25 +0000 2020|"Exceptional job the Liberty Township Police Department &amp; @OhioAG Yost. 
 
Human trafficking should not exist anywhe… https://t.co/RHHnh8B3ui"|en|Republican Party
1336467446652407811|18915145|Wed Dec 09 00:27:24 +0000 2020|"This bill includes a number of key provisions for protecting and preserving the Great Lakes.

Specifically, it incl… https://t.co/s52g4KgK5N"|en|Republican Party
1336450302250250242|18915145|Tue Dec 08 23:19:16 +0000 2020|.@SenatorCarper &amp; I conducted an investigation which found that @HHSGov failed to exercise oversight &amp; wasted milli… https://t.co/e9vTjgpJ3d|en|Republican Party
1336396449215631364|18915145|Tue Dec 08 19:45:17 +0000 2020|While I a❌ disappointed @OhioStateFB won't have a chance to trounce ❌ichigan this year, I appreciate officials doin… https://t.co/J0nKlUrgPT|en|Republican Party
1336133657292115968|18915145|Tue Dec 08 02:21:02 +0000 2020|Pleased that the defense authorization conference report gives our men &amp; women in uniform a raise, provides $ to co… https://t.co/l5mzIJPO33|en|Republican Party
1336114657564774406|18915145|Tue Dec 08 01:05:32 +0000 2020|"Glad the defense authorization conference report includes my legislation to help create a nat'l research cloud. 

T… https://t.co/SR8aSHDpqp"|en|Republican Party
1336100062703849474|18915145|Tue Dec 08 00:07:33 +0000 2020|"Congress must pass a COVID-19 relief package before the end of the year.
 
And it should include additional aid to… https://t.co/d9IOzG7xMI"|en|Republican Party
1336032922093166593|18915145|Mon Dec 07 19:40:45 +0000 2020|Pleased to announce that the defense authorization conference report includes my bill w/ @SenatorWarren to help mil… https://t.co/TZvt8XUwSo|en|Republican Party
1335983044935766019|18915145|Mon Dec 07 16:22:33 +0000 2020|"Dec. 7, 1941 — ""A date which will live in infamy""

Today we remember the 2,335 lives lost at Pearl Harbor that fate… https://t.co/YQcBMYWwRT"|en|Republican Party
1335753891657502726|18915145|Mon Dec 07 01:11:59 +0000 2020|The NDAA conference report sends a strong message that the US Congress and the American people continue to stand wi… https://t.co/vvsmrX9j0l|en|Republican Party
1335738013847089153|18915145|Mon Dec 07 00:08:53 +0000 2020|We are in the midst of a health care &amp; economic crisis. It’s time to come together and pass a bipartisan #COVID19 r… https://t.co/GOzR0cZEiM|en|Republican Party
1335722189631467524|18915145|Sun Dec 06 23:06:01 +0000 2020|Widespread vaccination is the key to returning to normal life. Our doctors, scientists &amp; engineers have done an inc… https://t.co/rmz1Mqz50U|en|Republican Party
1335708202932039681|18915145|Sun Dec 06 22:10:26 +0000 2020|.@realDonaldTrump will soon sign my legislation w @SenatorCardin establishing a Natl Memorial to Fallen Journalists… https://t.co/cX7NAc4N7H|en|Republican Party
1335696063869693952|18915145|Sun Dec 06 21:22:12 +0000 2020|.@SenAlexander is a man of character &amp; integrity whose decency &amp; kindness has earned him the respect &amp; admiration o… https://t.co/1mkos4oaPD|en|Republican Party
1335669713611993091|18915145|Sun Dec 06 19:37:29 +0000 2020|I'm proud to report that the funding in the defense authorization conference report ensures the workers at Lima's J… https://t.co/o6A676khJ8|en|Republican Party
1335638380718256128|18915145|Sun Dec 06 17:32:59 +0000 2020|These revelations underscore the extent of China’s talent theft operation in the US and the need for us to pass my… https://t.co/MfPYlERIID|en|Republican Party
1335598794239578114|18915145|Sun Dec 06 14:55:41 +0000 2020|"“There are rivalries, and then there is the Crosstown Shootout.”

So happy college basketball is back &amp; looking for… https://t.co/xByNdUKnAL"|en|Republican Party
1335387407949000706|18915145|Sun Dec 06 00:55:43 +0000 2020|"The IT Modernization Centers of Excellence Program Act was my 60th bill signed into law by President Trump. 

It wi… https://t.co/NPDiUGWJaz"|en|Republican Party
1335359657796395008|18915145|Sat Dec 05 23:05:26 +0000 2020|Pleased that the defense authorization conference report just agreed to gives our men and women in uniform a raise,… https://t.co/3iV1e0wAMi|en|Republican Party
1335333945291010048|18915145|Sat Dec 05 21:23:16 +0000 2020|This is excellent news! Perry's Victory &amp; International Peace Memorial is an iconic landmark that recognizes one th… https://t.co/PpkdyTuRnj|en|Republican Party
1335324650423857155|18915145|Sat Dec 05 20:46:20 +0000 2020|The Natl Air &amp; Space Intel Center at @WrightPattAFB plays an integral role in protecting our nation by ensuring our… https://t.co/hQLg1xxKmh|en|Republican Party
1335304181754843149|18915145|Sat Dec 05 19:25:00 +0000 2020|#COVID19 cases are surging in #Ohio and across the nation. Im working w bipartisan colleagues on a COVID relief bil… https://t.co/aOS7Up34yQ|en|Republican Party
1335259238705360898|18915145|Sat Dec 05 16:26:25 +0000 2020|"Excited to watch the Buckeyes return to the field this afternoon to take on @MSU_Football. 

Let’s keep the undefea… https://t.co/JkdiwJYHsm"|en|Republican Party
1335029874109583360|18915145|Sat Dec 05 01:15:00 +0000 2020|Cybersecurity must be top of mind for officials at all levels of gov’t. This reality is reflected in the defense au… https://t.co/zHU9NsaUls|en|Republican Party
1335024674699423745|18915145|Sat Dec 05 00:54:20 +0000 2020|The defense authorization bill conference report sends a clear &amp; resounding message: the U.S. Congress proudly stan… https://t.co/2aNDMrQ1KC|en|Republican Party
1335014428371251201|18915145|Sat Dec 05 00:13:37 +0000 2020|I’m pleased to announce that the defense authorization bill conference report includes $23.5M for a hydrant fuel sy… https://t.co/ijW6sPV3po|en|Republican Party
1335005718961909762|18915145|Fri Dec 04 23:39:01 +0000 2020|The Natl Air &amp; Space Intel Center at @WrightPattAFB plays an indispensable role in our natl defense by ensuring our… https://t.co/BXPJdSJDnL|en|Republican Party
1334997546876416002|18915145|Fri Dec 04 23:06:32 +0000 2020|The defense authorization bill conference rpt highlights the critical importance of Lima's JSMC tank to our nat'l s… https://t.co/uIv2vfwIxC|en|Republican Party
1334971757522989058|18915145|Fri Dec 04 21:24:04 +0000 2020|Whether it be promoting pro-growth policies to strengthen our economy, addressing the addiction epidemic, combating… https://t.co/7WsP59dPDd|en|Republican Party
1334947158328537090|18915145|Fri Dec 04 19:46:19 +0000 2020|Today’s #jobsreport underscores the need for Congress to provide substantial aid to workers, families, small busine… https://t.co/VucszxZe7a|en|Republican Party
1334685317526417409|18915145|Fri Dec 04 02:25:51 +0000 2020|"I applaud @realDonaldTrump for signing an executive order to Improve the federal government’s use of AI. 

This act… https://t.co/DJHnq8hJaV"|en|Republican Party
1334667334137638912|18915145|Fri Dec 04 01:14:24 +0000 2020|"It is critical that the American people feel safe and comfortable getting vaccinated for #COVID19. 
 
That is why w… https://t.co/QceAdIc5Lm"|en|Republican Party
