id|user|created_at|text|lang|label
1209579824643297280|15808765|Tue Dec 24 21:01:17 +0000 2019|In every moment of your life, you have a choice: to live your truth and light or diminish it. https://t.co/g6O0U8opEP|en|Democratic Party
1209523451586850816|15808765|Tue Dec 24 17:17:17 +0000 2019|"Why does Santa have three gardens?

He likes to ho, ho, ho! https://t.co/1WubPpKXMb"|en|Democratic Party
1209259235948847104|15808765|Mon Dec 23 23:47:23 +0000 2019|I will fight back against any attempt to cut Social Security. Instead of reducing monthly benefits, let's increase… https://t.co/yv07tPrhrx|en|Democratic Party
1209225521810329600|15808765|Mon Dec 23 21:33:25 +0000 2019|We need to raise the minimum wage to $15 an hour. Anything less is an injustice.|en|Democratic Party
1209192677411053568|15808765|Mon Dec 23 19:22:54 +0000 2019|No one should have to impoverish themselves or quit their job in order to get the care they need or secure care for… https://t.co/BeKimlP5Nd|en|Democratic Party
1209144910714195968|15808765|Mon Dec 23 16:13:06 +0000 2019|It's shameful how our criminal justice system treats the most vulnerable in our society, poor people and people of… https://t.co/jf4288BMAr|en|Democratic Party
1208858972276609024|15808765|Sun Dec 22 21:16:53 +0000 2019|Chag Sameach to everyone celebrating the first night of Hanukkah! A profound story of a universal truth: Darkness c… https://t.co/AEyOWq9Qz9|en|Democratic Party
1208856467211800578|15808765|Sun Dec 22 21:06:55 +0000 2019|Grateful for my friend @kharyp for sharing his deeply personal story—a reminder of the trauma and struggles that gu… https://t.co/tfI8aqPBb3|en|Democratic Party
1208793678086627328|15808765|Sun Dec 22 16:57:25 +0000 2019|Americans families are being left with more month at the end of their money than money at the end of their month. T… https://t.co/Bbb8ziYJ67|en|Democratic Party
1208552349372964864|15808765|Sun Dec 22 00:58:28 +0000 2019|'Tis the season! https://t.co/v6wJN8qR8l|en|Democratic Party
1208521274777067520|15808765|Sat Dec 21 22:54:59 +0000 2019|As we gather with loved ones for the holidays, a haunting story of the violence migrant families face trying to sec… https://t.co/NgxSy4n40n|en|Democratic Party
1208477568128733186|15808765|Sat Dec 21 20:01:19 +0000 2019|Our next president should fight for the well-being of animals. I've been a proud supporter of animal welfare causes… https://t.co/HJIOgo2jYO|en|Democratic Party
1208459688280506379|15808765|Sat Dec 21 18:50:16 +0000 2019|We don't always have to agree, but we must be there for each other. We must empower each other. We must find common… https://t.co/3z7rheN75I|en|Democratic Party
1208411308351209472|15808765|Sat Dec 21 15:38:01 +0000 2019|We must drive investment and economic opportunity in rural communities that have been left out and left behind by t… https://t.co/LoaaPbnAm4|en|Democratic Party
1208185635342823424|15808765|Sat Dec 21 00:41:17 +0000 2019|John Dingell devoted his life to public service, and he continues to inspire today. Grateful for his example and fo… https://t.co/sQMvfsJAM2|en|Democratic Party
1208120873615593474|15808765|Fri Dec 20 20:23:56 +0000 2019|I was in Iowa last night making calls to voters who were frustrated that we talked more about wine caves than gun v… https://t.co/dgfroJCej1|en|Democratic Party
1208106538411479041|15808765|Fri Dec 20 19:26:58 +0000 2019|Discrimination has no place in our nation. We must stop this despicable HHS proposal that uses taxpayer dollars for… https://t.co/1G9Z6mJ3BT|en|Democratic Party
1208080419230539781|15808765|Fri Dec 20 17:43:11 +0000 2019|"So excited to kick off this 4-day bus tour through Iowa! 
🚌 900 miles
🚌 11 counties
🚌 12 events https://t.co/6ROl4QY3mv"|en|Democratic Party
1208058139058298881|15808765|Fri Dec 20 16:14:39 +0000 2019|Before you speak to me about your religion, first show it to me in how you treat other people. Before you tell me h… https://t.co/pXmZO4M07P|en|Democratic Party
1208036263221182466|15808765|Fri Dec 20 14:47:44 +0000 2019|I may not have been on the debate stage last night, but our campaign is surging where it matters—on the ground with… https://t.co/3yxHfSOUJI|en|Democratic Party
1207847074450083848|15808765|Fri Dec 20 02:15:57 +0000 2019|From Iowa to Nevada, New Hampshire to South Carolina, and every place in between, volunteers are the heart of this… https://t.co/I29b5mDtLm|en|Democratic Party
1207806875196112897|15808765|Thu Dec 19 23:36:13 +0000 2019|It's a shame that tonight's #DemDebate won't reflect the diversity of our party. I'm not going to be on the stage,… https://t.co/zzKXVMj1FC|en|Democratic Party
1207754730849677313|15808765|Thu Dec 19 20:09:01 +0000 2019|We can’t just beat Trump—we need to regain the Senate &amp; send McConnell home. Our party’s candidate must be able to… https://t.co/tdyBTkEuH0|en|Democratic Party
1207681968898527232|15808765|Thu Dec 19 15:19:53 +0000 2019|This is big, team! Today we're airing our campaign's first TV ad. RT to help spread the news and chip in now to hel… https://t.co/gvAWMsm38Z|en|Democratic Party
1207477272011329537|15808765|Thu Dec 19 01:46:30 +0000 2019|The three-month House impeachment process has uncovered alarming evidence that an American president used his offic… https://t.co/etCm0DyGIW|en|Democratic Party
1207438345648902155|15808765|Wed Dec 18 23:11:49 +0000 2019|Mark your calendars—today we filed our paperwork to participate in the Nevada Caucus. Saturday, February 22 we brin… https://t.co/G2IdJMvS5U|en|Democratic Party
1207432096173772802|15808765|Wed Dec 18 22:46:59 +0000 2019|"One year ago, our bill, the First Step Act, became law—a major bipartisan win to help end mass incarceration.

When… https://t.co/ACHbQbyyhF"|en|Democratic Party
1207318976554029057|15808765|Wed Dec 18 15:17:29 +0000 2019|"The first scene here is the elementary school Ruby Bridges integrated in 1960. 

The second is across the street fr… https://t.co/WgexjSBUdz"|en|Democratic Party
1207044598285164544|15808765|Tue Dec 17 21:07:12 +0000 2019|Women of color have been on the front lines of movements—and in front of the line at the voting booth—in this count… https://t.co/0Ec4mIDyBy|en|Democratic Party
1206979317600833538|15808765|Tue Dec 17 16:47:48 +0000 2019|Open enrollment for health care has been extended through today—if you need health insurance for next year, please… https://t.co/0aWr8ey8O9|en|Democratic Party
1206641971818835969|15808765|Mon Dec 16 18:27:19 +0000 2019|To compete in a 21st-century, global, knowledge-based economy, we must ensure every child in every community has th… https://t.co/BorpDR7wZ3|en|Democratic Party
1206602825536593920|15808765|Mon Dec 16 15:51:45 +0000 2019|.@VanDrewForNJ has put his re-election prospects ahead of his duty at a time of crisis in our country. Let's bring… https://t.co/4Jzi0faGuc|en|Democratic Party
1206390954237800449|15808765|Mon Dec 16 01:49:51 +0000 2019|Americans families are being left with more month at the end of their money than money at the end of their month. W… https://t.co/ZZs8iQaoph|en|Democratic Party
1206281851972792321|15808765|Sun Dec 15 18:36:19 +0000 2019|Donald Trump may turn a blind eye to foreign interference in our elections—but I won't. It's way past time to stand… https://t.co/SqB2ajKU0A|en|Democratic Party
1206001045224271873|15808765|Sun Dec 15 00:00:30 +0000 2019|"America is facing a crisis of affordable housing. I have a plan that includes a Renters Credit that would:
✅ Give f… https://t.co/b753j2UgtO"|en|Democratic Party
1205951574004158466|15808765|Sat Dec 14 20:43:55 +0000 2019|Remembering the 20 children and 6 educators whose lives were taken in a horrific act of gun violence at Sandy Hook… https://t.co/70JXQUOdtT|en|Democratic Party
1205892278658699264|15808765|Sat Dec 14 16:48:18 +0000 2019|Such a heartbreaking story from my friend @chrismurphyct and an urgent reminder of how much work we still need to d… https://t.co/lVy8PVEK9X|en|Democratic Party
1205692891361955840|15808765|Sat Dec 14 03:36:00 +0000 2019|A well-deserved retirement for the hardest working man in radio. It was an incredible honor to launch my presidenti… https://t.co/e7JKKtb8IB|en|Democratic Party
1205604570858229762|15808765|Fri Dec 13 21:45:03 +0000 2019|For years, the right to vote for millions of Americans—disproportionately in communities of color—has been under as… https://t.co/lAMVDd1smY|en|Democratic Party
1205585139453091840|15808765|Fri Dec 13 20:27:50 +0000 2019|The dignity of work must always be promoted and protected. I support @UNITEHERE11 in their fight for fair wages and… https://t.co/rWKrQSY63T|en|Democratic Party
1205517759490211840|15808765|Fri Dec 13 16:00:05 +0000 2019|As president, I will fight to ensure that every child in America has the opportunity to receive a great public educ… https://t.co/uB6ILAzTgz|en|Democratic Party
1205248667751452677|15808765|Thu Dec 12 22:10:49 +0000 2019|Elect Democrats https://t.co/7BAbjdWAeH|en|Democratic Party
1205146120990658560|15808765|Thu Dec 12 15:23:20 +0000 2019|Today is the deadline for the DNC's December debate qualifying threshold—and while I may not be on the debate stage… https://t.co/ItrMNE7FO7|en|Democratic Party
1204910265034260482|15808765|Wed Dec 11 23:46:07 +0000 2019|We need a commander-in-chief who will lead with our values and restore America's standing in the world. That means… https://t.co/qINcdLI5z2|en|Democratic Party
1204886858804736006|15808765|Wed Dec 11 22:13:07 +0000 2019|We must win the White House AND take the Senate in 2020. @thedemocrats have built a talented team of battleground-s… https://t.co/gMA68Z8hi5|en|Democratic Party
1204852084832718848|15808765|Wed Dec 11 19:54:56 +0000 2019|In America, 1 in 6 renting households spend more than half of their monthly income on rent. We have a housing crisi… https://t.co/48k3VQqZXz|en|Democratic Party
1204829238257471488|15808765|Wed Dec 11 18:24:09 +0000 2019|We won't be silent in the face of bigotry &amp; hate. Sending love &amp; prayers to the victims, their families, our Jewish… https://t.co/ZE3gCalS5V|en|Democratic Party
1204804498046226433|15808765|Wed Dec 11 16:45:51 +0000 2019|Thank you @GretaThunberg for your courage and activism. Climate change is the greatest existential threat of our li… https://t.co/euodnhMo8v|en|Democratic Party
1204789216598745089|15808765|Wed Dec 11 15:45:07 +0000 2019|From leading life-saving efforts during Hurricane Harvey to creating more than 100,000 new jobs last year,… https://t.co/vWFPusrnAM|en|Democratic Party
1204494454595497985|15808765|Tue Dec 10 20:13:51 +0000 2019|Closely monitoring the active shooter situation in Jersey City. For folks in the area, please continue to avoid Mar… https://t.co/qYyciiISvg|en|Democratic Party
1204425266451353605|15808765|Tue Dec 10 15:38:55 +0000 2019|"This is a sad, sobering moment for our country. 

This President violated his oath to the American people. Now, tho… https://t.co/TflHGF9rUZ"|en|Democratic Party
1204243060609171457|15808765|Tue Dec 10 03:34:54 +0000 2019|Excited about this book from @StephenTrzeciak and @AJMazzarelli. It makes the argument that not only is showing com… https://t.co/gJKuHTbYHi|en|Democratic Party
1204146824333987841|15808765|Mon Dec 09 21:12:29 +0000 2019|There isn’t a county in the US where a full-time worker making minimum wage can afford a 2-bedroom apartment at fai… https://t.co/vibFpAZKMa|en|Democratic Party
1204133141050482688|15808765|Mon Dec 09 20:18:07 +0000 2019|People think the opposite of justice is injustice, but it’s actually inaction. Don't sit on the sidelines—pitch in… https://t.co/aYnpQ1HjXu|en|Democratic Party
1204115555009073152|15808765|Mon Dec 09 19:08:14 +0000 2019|If you elect me as your president, I'll end the cruel ban on transgender Americans serving in the military.|en|Democratic Party
1204103085435568128|15808765|Mon Dec 09 18:18:41 +0000 2019|This says it all. https://t.co/J8qHzntdyI|en|Democratic Party
1204079255606480896|15808765|Mon Dec 09 16:43:59 +0000 2019|By land or by sea, there's no stopping the Stanford Cardinal. HUGE congrats! #NextStartsNow https://t.co/jMcY6KcEXp|en|Democratic Party
1204050968071036930|15808765|Mon Dec 09 14:51:35 +0000 2019|We don't just need a candidate who can beat Donald Trump—we need a president who can make justice and opportunity r… https://t.co/hQ3LCNknso|en|Democratic Party
1203800688108670976|15808765|Sun Dec 08 22:17:04 +0000 2019|I believe we should create a new federal agency that has the power to review and set drug prices—offering relief to… https://t.co/c8dvrcwoJa|en|Democratic Party
1203768084819062784|15808765|Sun Dec 08 20:07:31 +0000 2019|Our Democratic candidate must have an authentic connection within the Black community and inspire and generate reco… https://t.co/zoRy3thZMh|en|Democratic Party
1203700702717054978|15808765|Sun Dec 08 15:39:45 +0000 2019|Climate change is not some distant threat—it’s happening now and we need to act. My plan to address this crisis inc… https://t.co/XGvxBjiyes|en|Democratic Party
1203462308124647430|15808765|Sat Dec 07 23:52:28 +0000 2019|We will only succeed in this race if, in the words of one Nevada Democrat @senatorreid—we remember where we come fr… https://t.co/ju7jgnGieE|en|Democratic Party
1203441004306714624|15808765|Sat Dec 07 22:27:48 +0000 2019|Every single day, more and more lives are lost to the opioid crisis. It's time for action. We can start by holding… https://t.co/Fburqs1vej|en|Democratic Party
1203396935308234753|15808765|Sat Dec 07 19:32:42 +0000 2019|No one should be harassed or fired from a job because of their hairstyle—yet Black people often experience discrimi… https://t.co/G6WwaYVHB5|en|Democratic Party
1203374661322641408|15808765|Sat Dec 07 18:04:11 +0000 2019|The only way we're going to get our poll numbers up is if we reach more voters—that's why we're trying to fund TV a… https://t.co/8L2TGogY9T|en|Democratic Party
1203344547432058881|15808765|Sat Dec 07 16:04:31 +0000 2019|The stronger the coalition, the greater the victory. The more inclusive the coalition, the greater the victory. Thi… https://t.co/tUjya60t1E|en|Democratic Party
1203131285536935936|15808765|Sat Dec 07 01:57:06 +0000 2019|Never in doubt! https://t.co/vhSiLJKX4i|en|Democratic Party
1203105847200624640|15808765|Sat Dec 07 00:16:01 +0000 2019|We are less than 2 months away from the Iowa Caucuses. Now is our time to break through. Let's seize this moment—ch… https://t.co/MkFAVlXFr0|en|Democratic Party
1203099161345875969|15808765|Fri Dec 06 23:49:27 +0000 2019|This is wrong and cruel. We need to expand SNAP so that more American families don’t go hungry—that’s exactly what… https://t.co/AX8AjKVdnh|en|Democratic Party
1203067522976747521|15808765|Fri Dec 06 21:43:44 +0000 2019|Grateful for everyone who came together today for our town hall in Harlan, Iowa to meet with @JDScholten and me to… https://t.co/9fSWSCkACZ|en|Democratic Party
1203054681594961922|15808765|Fri Dec 06 20:52:42 +0000 2019|Chip in now so we can get this on TV before the DNC debate! https://t.co/WiejmdwAuA|en|Democratic Party
1203011975674028034|15808765|Fri Dec 06 18:03:00 +0000 2019|December 6th marks 154 years since the 13th Amendment was ratified, abolishing slavery. Yet, today in 2019 the Unit… https://t.co/TdYRtKg67s|en|Democratic Party
1202981364137648133|15808765|Fri Dec 06 16:01:22 +0000 2019|Today, I'm unveiling a plan to create new pathways to opportunity and prosperity in rural America—because no one sh… https://t.co/Ew55u9savz|en|Democratic Party
1202776992615215105|15808765|Fri Dec 06 02:29:16 +0000 2019|A Democratic debate with more self-funding billionaires than candidates of color would be a disservice to our party… https://t.co/6tjGWevURe|en|Democratic Party
1202774888504811521|15808765|Fri Dec 06 02:20:54 +0000 2019|Every worker in our country deserves fair compensation. Thank you @SEIU1984 for leading the charge to make sure tha… https://t.co/VxKYmaRpPD|en|Democratic Party
1202739640941318144|15808765|Fri Dec 06 00:00:50 +0000 2019|I’m going to be blunt: if you want me in this race, now is the time to voice your support for my campaign. When pol… https://t.co/sjs1AIRr1a|en|Democratic Party
1202733568511873026|15808765|Thu Dec 05 23:36:43 +0000 2019|Happy to see the Senate pass the #FUTUREAct to provide critical funding for HBCUs. When I am president, we're going… https://t.co/xj0YIPHzi8|en|Democratic Party
1202713813528784897|15808765|Thu Dec 05 22:18:13 +0000 2019|Our country was in the midst of a moral moment when Rosa Parks refused to give up her bus seat, sparking the Montgo… https://t.co/po0DCr1Mi0|en|Democratic Party
1202681888395202560|15808765|Thu Dec 05 20:11:21 +0000 2019|Love, empathy, and compassion are not contrary to fighting the good fight. No, they are the necessary ingredients w… https://t.co/g1neAwzb6j|en|Democratic Party
1202640190407352321|15808765|Thu Dec 05 17:25:40 +0000 2019|A lot of folks run for president because they want to change the country. Very few of them actually do.… https://t.co/GT47H9YXIF|en|Democratic Party
1202637068867981312|15808765|Thu Dec 05 17:13:15 +0000 2019|"Iowa, do not let anyone else decide this for you.

Our accomplishments have always come from the grassroots. Our pa… https://t.co/rKVXD4Oeoi"|en|Democratic Party
1202636651283075072|15808765|Thu Dec 05 17:11:36 +0000 2019|Beating Donald Trump is the floor, not the ceiling. It gets us out of the valley—it does not get us to the mountaintop.|en|Democratic Party
1202635154742743041|15808765|Thu Dec 05 17:05:39 +0000 2019|"How will calling on a more courageous empathy beat Donald Trump? It’s the *only* way we will win.

You want to brin… https://t.co/DIqNWP3YwW"|en|Democratic Party
1202633614741127175|15808765|Thu Dec 05 16:59:32 +0000 2019|This must be the season where we again recognize the peril in our nation stems from our division.|en|Democratic Party
1202632896919605249|15808765|Thu Dec 05 16:56:41 +0000 2019|The blessings we enjoy were paid for by the struggles of others—activists and fellow Americans who joined together in a conspiracy of love.|en|Democratic Party
1202631709466013701|15808765|Thu Dec 05 16:51:58 +0000 2019|The more diverse the coalition, the more justice we’re able to attain.|en|Democratic Party
1202631180157411328|15808765|Thu Dec 05 16:49:51 +0000 2019|This is not just about an individual candidate—it’s about the diverse coalition that is necessary to beat Donald Tr… https://t.co/Keh0hy3jCr|en|Democratic Party
1202630659325538305|15808765|Thu Dec 05 16:47:47 +0000 2019|“Kamala had a campaign where little girls and boys and people all around the country looked up and said 'that could be me.'” —Cory Booker|en|Democratic Party
1202624197886955521|15808765|Thu Dec 05 16:22:07 +0000 2019|We must beat Trump—and to do that, we need to unite our party, excite &amp; engage Black voters &amp; rebuild the coalition… https://t.co/dRHE2KG2Bz|en|Democratic Party
1202597146849140736|15808765|Thu Dec 05 14:34:37 +0000 2019|The evidence presented before the House was both deeply upsetting and damning. Donald Trump took an oath to preserv… https://t.co/mfH5L5Dxsj|en|Democratic Party
1202414805849714691|15808765|Thu Dec 05 02:30:04 +0000 2019|We're running out of time to qualify for the December debate. I won't be on that stage unless we meet the DNC's pol… https://t.co/NsRJvvD9hT|en|Democratic Party
1202300376168484867|15808765|Wed Dec 04 18:55:21 +0000 2019|#OTD in 1967 Dr. Martin Luther King, Jr. announced the Poor People’s Campaign—a new march on Washington bringing to… https://t.co/A4uOaVYsMJ|en|Democratic Party
1202259572943212544|15808765|Wed Dec 04 16:13:13 +0000 2019|There are more billionaires than Black people who’ve made the December debate stage—that’s a problem. https://t.co/W9zQcAP9iv|en|Democratic Party
1202253147080658944|15808765|Wed Dec 04 15:47:41 +0000 2019|There are more billionaires than Black people who’ve made the December debate stage—that’s a problem. https://t.co/yL1HbFt2BD|en|Democratic Party
1202047917412028418|15808765|Wed Dec 04 02:12:11 +0000 2019|We started with one of the most diverse fields in our history. It's a damn shame that the only African American wom… https://t.co/aFBI4KyvzM|en|Democratic Party
1201997006295764994|15808765|Tue Dec 03 22:49:52 +0000 2019|Minority-serving institutions play a central role in empowering minority communities &amp; creating opportunity. That’s… https://t.co/hh14yHStLC|en|Democratic Party
1201930335501594624|15808765|Tue Dec 03 18:24:57 +0000 2019|My dear friend @KamalaHarris is a trailblazer. I've loved serving with her in the Senate and every moment we've run… https://t.co/S81XbvLbjc|en|Democratic Party
1201923588179316736|15808765|Tue Dec 03 17:58:08 +0000 2019|Honored to join @MadisonSiriusXM this morning to announce my new plan to support, protect and invest in HBCUs and m… https://t.co/AFXDp26ipA|en|Democratic Party
1201854994447773696|15808765|Tue Dec 03 13:25:34 +0000 2019|As the son of two proud HBCU grads (@FISK1866 and @NCCU!), I'm proud to announce that today my campaign is proposin… https://t.co/SKsFQT9aFL|en|Democratic Party
1201687107389014017|15808765|Tue Dec 03 02:18:27 +0000 2019|We need a nominee who can turn out voters in places like Detroit, Philadelphia, and Milwaukee and inspire Americans… https://t.co/kceeHjyDTP|en|Democratic Party
1201654324910329856|15808765|Tue Dec 03 00:08:11 +0000 2019|We don't talk nearly enough about the issue of gentrification. All across this country, low-income residents—primar… https://t.co/WWzlsiRMCG|en|Democratic Party
1201635646072336385|15808765|Mon Dec 02 22:53:57 +0000 2019|These weapons are made for no other purpose than killing people quickly. They have no business on our streets, in o… https://t.co/Dp3WxQctk8|en|Democratic Party
1201607704122445825|15808765|Mon Dec 02 21:02:56 +0000 2019|Good mayors don't just have big ideas, they have big hearts. @vanrjohnson has both. I am proud to endorse him. Sava… https://t.co/KTEILQzQVh|en|Democratic Party
1201585497929388033|15808765|Mon Dec 02 19:34:41 +0000 2019|Proud to have the endorsement of the Clark County Black Caucus. The work you do addressing racial inequality and cr… https://t.co/RWWK1r5XRw|en|Democratic Party
1201559264025890816|15808765|Mon Dec 02 17:50:27 +0000 2019|And just like that, we're officially on the ballot in South Carolina! A huge thanks to all our volunteers, supporte… https://t.co/oyHGSmIJoz|en|Democratic Party
1201531950227435520|15808765|Mon Dec 02 16:01:54 +0000 2019|It's simple: If you sustain an injury playing a sport on behalf of a college or university, you shouldn’t be left t… https://t.co/d3r6TG4uHn|en|Democratic Party
1201524016789491712|15808765|Mon Dec 02 15:30:23 +0000 2019|Climate change must be the lens through which we view everything—it’s the existential threat of our lifetime. https://t.co/Wsl1pmEkIw|en|Democratic Party
1201283148627283968|15808765|Sun Dec 01 23:33:16 +0000 2019|It's important to beat Donald Trump, but the bigger issue is confronting our history and present to create the safe… https://t.co/JyKOhOySJH|en|Democratic Party
1201237746767060992|15808765|Sun Dec 01 20:32:51 +0000 2019|Nearly 40 million are living with HIV around the world with nearly 2 million more diagnosed every year. On… https://t.co/CbRLkOnx45|en|Democratic Party
1201231738657218560|15808765|Sun Dec 01 20:08:58 +0000 2019|It's a national disgrace that millions of our children grow up in poverty. We have a moral imperative to act. I hav… https://t.co/88jdyfH5hX|en|Democratic Party
1201194617917587456|15808765|Sun Dec 01 17:41:28 +0000 2019|We know we need to accelerate the end of fossil fuels to avert climate catastrophe—and that’s what my plan calls fo… https://t.co/yHGbq109fv|en|Democratic Party
1201164538873335809|15808765|Sun Dec 01 15:41:57 +0000 2019|People ask whether love can beat Trump, but if you look at our collective history, love is the *only* way we can wi… https://t.co/88ijWu3V2C|en|Democratic Party
1201153989309616128|15808765|Sun Dec 01 15:00:02 +0000 2019|Tune in! https://t.co/KQuorveicd|fr|Democratic Party
1200920218203090944|15808765|Sat Nov 30 23:31:06 +0000 2019|Our country’s broken drug laws don’t make us safer—they divert resources from fighting violent crime and unfairly h… https://t.co/wMeJXnNJg8|en|Democratic Party
1200843068234063872|15808765|Sat Nov 30 18:24:32 +0000 2019|People ask how I believe we can come together to address our common pain—well, I know we can because we have before… https://t.co/MtliHUvfTM|en|Democratic Party
1200818877778841600|15808765|Sat Nov 30 16:48:25 +0000 2019|Every American deserves the right to drink clean water and breathe clean air.|en|Democratic Party
1200593797379440640|15808765|Sat Nov 30 01:54:01 +0000 2019|Everywhere I go, I let people know: if we win, I’ll be asking for more from you. Not to put up with more injustice,… https://t.co/PODOMKl3sa|en|Democratic Party
1200501813528727555|15808765|Fri Nov 29 19:48:31 +0000 2019|If you’re injured as an athlete playing for your college or university, then your school should cover your medical… https://t.co/ZVDTgMUYB2|en|Democratic Party
1200441839796588545|15808765|Fri Nov 29 15:50:12 +0000 2019|The right to vote is one of the most sacred rights in a democratic society. We can protect and expand access to the… https://t.co/YiqzCZ0XHu|en|Democratic Party
1200068021231874048|15808765|Thu Nov 28 15:04:47 +0000 2019|Happy Thanksgiving! Wishing everyone a wonderful day of gratitude, love, family, friends &amp; food. As we give thanks,… https://t.co/yv6Zr4AbGu|en|Democratic Party
1199840792766033920|15808765|Thu Nov 28 00:01:51 +0000 2019|This is heartbreaking. Jesus Martinez Manon has lived in the US, raised his family here for the last 30 years, and… https://t.co/ccFqTxxKGu|en|Democratic Party
1199802225012424704|15808765|Wed Nov 27 21:28:36 +0000 2019|Always serve your community, and when you can, bring a friend. https://t.co/Jtq4FfkiOH|en|Democratic Party
1199792648640442370|15808765|Wed Nov 27 20:50:33 +0000 2019|There is a serious housing affordability crisis in this country. We need to create a Renters Credit to cap rental c… https://t.co/mDJCgVDD1v|en|Democratic Party
1199767465204551680|15808765|Wed Nov 27 19:10:28 +0000 2019|To reduce firearm suicide, we have to get guns out of the hands of those who have shown signs of wanting to hurt th… https://t.co/KovaazvRn6|en|Democratic Party
1199752108918087680|15808765|Wed Nov 27 18:09:27 +0000 2019|There are so many reasons why the death penalty is wrong—and this is one of them. These are innocent lives ruined b… https://t.co/JYsr56Xcl9|en|Democratic Party
1199742351016677377|15808765|Wed Nov 27 17:30:41 +0000 2019|People found my jokes particularly fowl this morning. https://t.co/7y5s6093rV|en|Democratic Party
1199727360897159170|15808765|Wed Nov 27 16:31:07 +0000 2019|We need a president who takes environmental justice seriously.|en|Democratic Party
1199689763277508609|15808765|Wed Nov 27 14:01:43 +0000 2019|We should be putting cash back in the pockets of working families who are struggling to get ahead. By dramatically… https://t.co/DPCZ8GpxQq|en|Democratic Party
1199472055365726208|15808765|Tue Nov 26 23:36:37 +0000 2019|Grateful for @UNITEHERE fighting for airline workers currently on strike. All workers deserve fair pay and meaningf… https://t.co/Jxyqad8juY|en|Democratic Party
1199435504640348160|15808765|Tue Nov 26 21:11:23 +0000 2019|Now THIS is what I’m talking about when I talk about courageous empathy. Pinky, you already know I’m a fan of your… https://t.co/fwFnSZSxzh|en|Democratic Party
1199378259688878081|15808765|Tue Nov 26 17:23:55 +0000 2019|Don't talk to me about legalizing marijuana if you're not also talking about investing in the communities that have… https://t.co/ffJcs8tPKj|en|Democratic Party
1199327221724274688|15808765|Tue Nov 26 14:01:06 +0000 2019|We should be investing in our young people and empowering them with the tools to achieve their dreams—starting on t… https://t.co/7ofvKaNGbY|en|Democratic Party
1199131281570836481|15808765|Tue Nov 26 01:02:30 +0000 2019|"Animals deserve to be treated with compassion and care. We need to:

✅ Shut down all puppy mills
✅ Protect our enda… https://t.co/sPSb9Gk60y"|en|Democratic Party
1199070451223420934|15808765|Mon Nov 25 21:00:47 +0000 2019|Door by door, room by room, #BrickByBrick—that's how we win. https://t.co/ejI7gdQVfl|en|Democratic Party
1199039353613410312|15808765|Mon Nov 25 18:57:13 +0000 2019|This is outrageous policy. We should be finding ways to make it easier for those behind bars to stay in touch with… https://t.co/YJWmTAeKKQ|en|Democratic Party
1199015481413394434|15808765|Mon Nov 25 17:22:22 +0000 2019|Had fun with this interview talking about some of the things I do to stay physically and mentally fit on the campai… https://t.co/cFI7XOjV2y|en|Democratic Party
1198996974894297089|15808765|Mon Nov 25 16:08:49 +0000 2019|A multi-billion dollar industry shouldn't be able to get away with paying their athletes subminimum wages. My plan… https://t.co/joPe5kF3uK|en|Democratic Party
1198736506376069121|15808765|Sun Nov 24 22:53:49 +0000 2019|Almost half of all renters spend more than 30% of their income on rent. We can fix this, and as president, I will i… https://t.co/C9VX87yaWk|en|Democratic Party
1198697417039851521|15808765|Sun Nov 24 20:18:29 +0000 2019|I've been in plenty of tough battles before—whether it was taking on the political machine here in Newark or workin… https://t.co/HvAGNuh1GH|en|Democratic Party
1198663866298834945|15808765|Sun Nov 24 18:05:10 +0000 2019|I've put forth the most sweeping gun violence prevention plan of any presidential candidate in this race—because we… https://t.co/SAwPI3uhlw|en|Democratic Party
1198630940349796352|15808765|Sun Nov 24 15:54:20 +0000 2019|It’s never the big battle, the big moment, the big speech, the big election—those alone don’t change things. What c… https://t.co/7BmW5Q2Aha|en|Democratic Party
1198440278564192257|15808765|Sun Nov 24 03:16:43 +0000 2019|Thank you, New Hampshire! It was a great day meeting with Granite Staters, talking about my record of getting resul… https://t.co/Gs3rTuzxzT|en|Democratic Party
1198413792025202688|15808765|Sun Nov 24 01:31:28 +0000 2019|Lucy, my heart is with you, especially today. No mother should ever have to know the pain of losing a child, especi… https://t.co/Oh4ZIxppmz|en|Democratic Party
1198388051543756801|15808765|Sat Nov 23 23:49:11 +0000 2019|It has been 5 years since we learned of the lead crisis in Flint, and families there are still struggling. Our chil… https://t.co/3Hv5xIj1Sr|en|Democratic Party
1198346526801715200|15808765|Sat Nov 23 21:04:10 +0000 2019|This election is about so much more than just beating Donald Trump—it's about reigniting a more courageous empathy… https://t.co/r3Z0x9nXjL|en|Democratic Party
1198310130288353286|15808765|Sat Nov 23 18:39:33 +0000 2019|Nothing brings me more joy than seeing our staff take advantage of our paid family leave policy, except maybe hangi… https://t.co/njQBuJIOKa|en|Democratic Party
1198294930592092162|15808765|Sat Nov 23 17:39:09 +0000 2019|To all my campaign photojournalist friends: I think you may have some competition from Sam here! https://t.co/D45eptzC0F|en|Democratic Party
1198280567671922688|15808765|Sat Nov 23 16:42:04 +0000 2019|In each of the early states, we have incredible teams on the ground spreading our message to voters and caucus-goer… https://t.co/F5EeUsRFFZ|en|Democratic Party
