id|user|created_at|text|lang|label
1403145295828037634|278145569|Fri Jun 11 00:21:22 +0000 2021|"Biden could not care less about Americans or their data privacy.
https://t.co/D0R6xzKPnR"|en|Republican Party
1403049726216491019|278145569|Thu Jun 10 18:01:36 +0000 2021|Big tech censored the origins of COVID-19 https://t.co/AghiQb7yXx|en|Republican Party
1403023969196773380|278145569|Thu Jun 10 16:19:15 +0000 2021|🚨LIVE NOW🚨 Tune in to the @SenateGOP press conference on big tech censorship of COVID-19 origins. @RogerMarshallMD… https://t.co/xOjYNjh4zS|en|Republican Party
1403014856513626116|278145569|Thu Jun 10 15:43:03 +0000 2021|SOON ➡️ I will be leading a press conference with my Senate colleagues as we fight to unravel the origins of COVID-… https://t.co/qoXX5y4efb|en|Republican Party
1403008492471033856|278145569|Thu Jun 10 15:17:45 +0000 2021|An investigation into the origin of the COVID-19 outbreak will have no credibility unless Fauci is fired.… https://t.co/qC5HTAG4Q4|en|Republican Party
1402997931905478659|278145569|Thu Jun 10 14:35:48 +0000 2021|"Dr. Fauci, our media and corporate America turned their backs on us by enabling Communist China’s COVID lies.
#Wuhanleak"|en|Republican Party
1402979089980530694|278145569|Thu Jun 10 13:20:55 +0000 2021|Why has the investigation of COVID's origins been delayed?  Ask Fauci.|en|Republican Party
1402812052985552897|278145569|Thu Jun 10 02:17:11 +0000 2021|"Big tech suppressed information on the origins of COVID-19 for months. We need answers now. 
I will be leading a pr… https://t.co/gCAAcHv8Im"|en|Republican Party
1402797259528486926|278145569|Thu Jun 10 01:18:24 +0000 2021|Dr. Fauci should have learned in science class that you need evidence to support a claim. Unfortunately, @chucktodd… https://t.co/7V5mWtGlOb|en|Republican Party
1402719585099472904|278145569|Wed Jun 09 20:09:45 +0000 2021|.@NCAA is clearly incapable. Who is in charge? https://t.co/ovflefmhy5|en|Republican Party
1402700269796925441|278145569|Wed Jun 09 18:52:59 +0000 2021|"No one should be punished for their religious beliefs. Full stop.
https://t.co/5kdwd8EGbw"|en|Republican Party
1402656222893981699|278145569|Wed Jun 09 15:57:58 +0000 2021|"The crisis at our southern border is no laughing matter.

CC: @KamalaHarris"|en|Republican Party
1402650260728692738|278145569|Wed Jun 09 15:34:16 +0000 2021|"Why would they? Pro Publica is a left wing outlet.

https://t.co/HzLqjGe6HZ"|en|Republican Party
1402640010428493825|278145569|Wed Jun 09 14:53:32 +0000 2021|The truth will come out one way or another. Fauci needs to decide if he is going to tell the truth, the whole truth… https://t.co/8YIn3XO8Wl|en|Republican Party
1402626962040950788|278145569|Wed Jun 09 14:01:41 +0000 2021|Outstanding scholars like Savannah make Tennessee proud! Congratulations on your achievement, and keep up the great… https://t.co/m2GhIX3E5N|en|Republican Party
1402429830000431108|278145569|Wed Jun 09 00:58:22 +0000 2021|No more Green Cards for illegal immigrants according to an unanimous decision from the Supreme Court. That definite… https://t.co/ujIjSAEMQT|en|Republican Party
1402390732082720768|278145569|Tue Jun 08 22:23:00 +0000 2021|American schools are for education, not espionage. In some cases, partnerships which seemed innocuous have been sho… https://t.co/4OaRpIOf2x|en|Republican Party
1402366513865179145|278145569|Tue Jun 08 20:46:46 +0000 2021|"Dr. Fauci put Mark Zuckerberg and the CCP before American jobs and lives. He needs to go, now. 

@hannahbleau_ https://t.co/OCH2oMo7Fw"|en|Republican Party
1402340389688913923|278145569|Tue Jun 08 19:02:57 +0000 2021|"Delusional 

https://t.co/LHSLadGVTZ"|da|Republican Party
1402319522200227840|278145569|Tue Jun 08 17:40:02 +0000 2021|It’s no surprise that #BidensBorderCrisis is only getting worse. https://t.co/OY1mK73jB0|en|Republican Party
1402290597470392328|278145569|Tue Jun 08 15:45:06 +0000 2021|Stop erasing women, @POTUS. https://t.co/0MpE5bxSwf|en|Republican Party
1402269641255407620|278145569|Tue Jun 08 14:21:50 +0000 2021|Here are the facts on Fauci that big tech doesn’t want you to know. https://t.co/qDAdMOFMFq|en|Republican Party
1402259328455917572|278145569|Tue Jun 08 13:40:51 +0000 2021|Fauci protected China when he misled Americans on the origins of COVID-19 for 14 months. It’s time for him to go.|en|Republican Party
1402051715969454083|278145569|Mon Jun 07 23:55:52 +0000 2021|The love affair between the Biden administration and the mainstream media is nauseating, but not surprising. If the… https://t.co/NXpHzzPH6X|en|Republican Party
1402041546338414592|278145569|Mon Jun 07 23:15:27 +0000 2021|We are so thankful that the Tennessee National Guard consistently goes above and beyond, providing COVID-19 tests a… https://t.co/x2IQ1gx3ic|en|Republican Party
1402018650396278787|278145569|Mon Jun 07 21:44:29 +0000 2021|While Americans suffered, Fauci wrote a book.|en|Republican Party
1402011096282771458|278145569|Mon Jun 07 21:14:28 +0000 2021|Will Biden fire Fauci?|en|Republican Party
1401963670037467141|278145569|Mon Jun 07 18:06:00 +0000 2021|The Biden administration will continue to push to destroy the athletic opportunity for young women. Biological male… https://t.co/XemlHTYI4b|en|Republican Party
1401914720098062340|278145569|Mon Jun 07 14:51:30 +0000 2021|Mark Zuckerberg and Dr. Fauci worked together to suppress information on the origins of COVID-19. It's blatant dish… https://t.co/0GSydPkVO0|en|Republican Party
1401637152157540357|278145569|Sun Jun 06 20:28:32 +0000 2021|Fire Fauci|fr|Republican Party
1401598573679157248|278145569|Sun Jun 06 17:55:15 +0000 2021|So many more questions to answer, starting with this one: why did Fauci downplay the idea that COVID-19 leaked from… https://t.co/v4B0yGTDvu|en|Republican Party
1401547685996412929|278145569|Sun Jun 06 14:33:02 +0000 2021|On the 77th anniversary of D-Day, join me in honoring the brave soldiers who stormed the beaches of Normandy in the… https://t.co/T0fkSLIrFU|en|Republican Party
1401333074147819522|278145569|Sun Jun 06 00:20:15 +0000 2021|"Birds of a feather flock together. What a wonderful way to bring a smile to our seniors!!
https://t.co/39swpFju8Z"|en|Republican Party
1401304794787205121|278145569|Sat Jun 05 22:27:52 +0000 2021|Big Tech tried to silence us for 14 months on the origins of COVID-19, but I called for an independent and unbiased… https://t.co/Bh3NFW71iJ|en|Republican Party
1401271188740001797|278145569|Sat Jun 05 20:14:20 +0000 2021|Facebook’s decision to continue the censorship and silencing of President Trump is outright wrong, and making it ev… https://t.co/FaX5eyHWSD|en|Republican Party
1401239850083401737|278145569|Sat Jun 05 18:09:48 +0000 2021|Congrats @Vol_Baseball! We are proud of you. #GoVols #RoadtoOmaha https://t.co/gwpnCcdcTF|en|Republican Party
1401179406358417412|278145569|Sat Jun 05 14:09:37 +0000 2021|One has to wonder, why does Biden have a problem investigating Fauci’s misinformation? Seems like Biden has a China… https://t.co/PucndD8XP7|en|Republican Party
1400992960368582658|278145569|Sat Jun 05 01:48:45 +0000 2021|Couldn’t agree more with @jim_jordan. Trump derangement syndrome is still alive and well. https://t.co/lTFeFf2mcy|en|Republican Party
1400975806059401219|278145569|Sat Jun 05 00:40:35 +0000 2021|China lied and Fauci helped them hide #FauciEmails|en|Republican Party
1400897852935651330|278145569|Fri Jun 04 19:30:50 +0000 2021|Paging Sheldon Whitehouse @SenWhitehouse https://t.co/z2EuDuoNjy|en|Republican Party
1400897256895795201|278145569|Fri Jun 04 19:28:28 +0000 2021|Fauci downplayed the idea that the COVID-19 virus leaked from a Wuhan lab for fourteen months #FauciEmails|en|Republican Party
1400885285328769031|278145569|Fri Jun 04 18:40:53 +0000 2021|Another missed target—the Biden administration struggles with adding jobs. It’s time to change course from the left… https://t.co/71whvIMrCc|en|Republican Party
1400843142677553157|278145569|Fri Jun 04 15:53:26 +0000 2021|32 years ago, the violent and tyrannical Chinese Communist Party murdered pro-democracy protesters in Tiananmen Squ… https://t.co/VmegP2PIa8|en|Republican Party
1400681826084065280|278145569|Fri Jun 04 05:12:25 +0000 2021|"What did Dr. Fauci know and when did he know it? #FauciEmails
https://t.co/M3hI8tyZxP"|en|Republican Party
1400604658519916551|278145569|Fri Jun 04 00:05:47 +0000 2021|I spoke with @SecretaryPete this afternoon about Memphis’ I-40 bridge. We’re going to get Tennesseans back on the b… https://t.co/lflut338LY|en|Republican Party
1400539651044167681|278145569|Thu Jun 03 19:47:28 +0000 2021|Tennesseans want Memphis’ I-40 up and operational again — I’ll be working hard to get that done safely and quickly.|en|Republican Party
1400472661357170696|278145569|Thu Jun 03 15:21:16 +0000 2021|This morning I had a briefing with @TDOTCommish at the I-40 bridge in Memphis. I’ll be meeting with @SecPete later… https://t.co/toxUuyCcty|en|Republican Party
1400228686276739076|278145569|Wed Jun 02 23:11:48 +0000 2021|If only President Biden would increase security at the border like he increases deficits and taxes in the #BidenBudget|en|Republican Party
1400186100065312772|278145569|Wed Jun 02 20:22:35 +0000 2021|I sent a letter to Secretary Mayorkas in March requesting answers on this. Now, we’re getting to the bottom of it.… https://t.co/qDTpKrsmEm|en|Republican Party
1400147063866728449|278145569|Wed Jun 02 17:47:28 +0000 2021|The Chinese Communist Party must face consequences for their role in COVID-19’s spread.|en|Republican Party
1400112886819606535|278145569|Wed Jun 02 15:31:39 +0000 2021|The Biden defense budget does not meet the requirements set by the National Defense Strategy to fight and win in Gr… https://t.co/FwI9iFqtSE|en|Republican Party
1399890270661988355|278145569|Wed Jun 02 00:47:03 +0000 2021|What a wonderful night to celebrate Tennessee’s 225th birthday with @BillLeeTN, @sectrehargett, and Mayor Grandy! T… https://t.co/aCEiEctwgH|en|Republican Party
1399882297025843203|278145569|Wed Jun 02 00:15:22 +0000 2021|Thanks to the @oakridgeboys for joining us in Jonesborough tonight! #TN225 https://t.co/b0Z23xvVbF|en|Republican Party
1399820027860164610|278145569|Tue Jun 01 20:07:56 +0000 2021|"The Biden defense budget will not provide our brave servicemembers with the resources they need.

Come on man, just… https://t.co/1QECnCPz7Z"|en|Republican Party
1399793670983806976|278145569|Tue Jun 01 18:23:12 +0000 2021|Happy birthday to the best state in America! It is an honor to represent Tennessee in the US Senate. 225 years has… https://t.co/0ZhOnkEpC5|en|Republican Party
1399749978575183879|278145569|Tue Jun 01 15:29:35 +0000 2021|As we have said for over a year, we will hold Beijing accountable for their COVID-19 coverup.|en|Republican Party
1399731941457338373|278145569|Tue Jun 01 14:17:55 +0000 2021|Today we’re celebrating 225 years of the Volunteer State. Happy birthday Tennessee! https://t.co/6MwJLZYwRr|en|Republican Party
1399404510557085701|278145569|Mon May 31 16:36:49 +0000 2021|My hope is that you have a meaningful Memorial Day. Today we honor and remember the sacrifices of all those who ens… https://t.co/m6IbM9klde|en|Republican Party
1399060909721481217|278145569|Sun May 30 17:51:28 +0000 2021|The destruction COVID-19 caused in the United States is a direct result of Beijing’s lies. Americans should be able to sue the CCP.|en|Republican Party
1399019660591304710|278145569|Sun May 30 15:07:34 +0000 2021|Biden’s budget cuts border security funds. This plan puts the security of our nation at stake.|en|Republican Party
1398755725585780737|278145569|Sat May 29 21:38:47 +0000 2021|"The #BidenBudget drops the Hyde Amendment and forces taxpayers to fund abortions.

Absolutely not."|en|Republican Party
1398659797105274880|278145569|Sat May 29 15:17:36 +0000 2021|The @SpaceForceDoD has landed at @VanderbiltU! General Raymond visited to discuss their technology &amp; workforce need… https://t.co/L3ue7FzfzM|en|Republican Party
1398442171435347970|278145569|Sat May 29 00:52:50 +0000 2021|Memorial Day is around the corner and families are hitting the road to find skyrocketing gas prices. What’s to blam… https://t.co/KDctqz1CxC|en|Republican Party
1398375584045150220|278145569|Fri May 28 20:28:14 +0000 2021|For 51 days the Chinese Communist Party hid information about COVID-19. It’s unacceptable, it’s wrong, and it’s cri… https://t.co/2J8w4PjOVr|en|Republican Party
1398332020737126409|278145569|Fri May 28 17:35:08 +0000 2021|Biden’s budget is bad for America. https://t.co/aPqgRy3dJS|en|Republican Party
1398300467009003520|278145569|Fri May 28 15:29:45 +0000 2021|More taxes, more debt, and more trouble! @POTUS, the #BidenBudget is bad for America.|en|Republican Party
1398283138166521857|278145569|Fri May 28 14:20:53 +0000 2021|We are $28 trillion in debt, and President Biden’s solution is to add more. Seriously.|en|Republican Party
1398264376411365377|278145569|Fri May 28 13:06:20 +0000 2021|Biden wants Americans to foot $6 trillion for his agenda next year. Higher prices for left-wing policies — this is… https://t.co/1XQrExM9aC|en|Republican Party
1398042416435896321|278145569|Thu May 27 22:24:21 +0000 2021|President Biden wants hard working Americans to foot the bill for illegal immigrants.|en|Republican Party
1398010888880377858|278145569|Thu May 27 20:19:04 +0000 2021|Americans deserve answers on the origins of COVID-19.|en|Republican Party
1397961352409456640|278145569|Thu May 27 17:02:13 +0000 2021|In the 4 months since the Democrats took control in Washington, never once have they indicated they understand the… https://t.co/uYftqLrZ6X|en|Republican Party
1397932845038026758|278145569|Thu May 27 15:08:57 +0000 2021|President Biden’s $6 trillion budget would raise taxes on hard working Americans and bring federal spending to leve… https://t.co/ghet6yE0bS|en|Republican Party
1397673767195848718|278145569|Wed May 26 21:59:28 +0000 2021|Well I can. The answer is yes. https://t.co/bjyj86Ga82|en|Republican Party
1397666415503609861|278145569|Wed May 26 21:30:15 +0000 2021|Why were we ever silenced and censored for questioning the origins of COVID-19?|en|Republican Party
1397609516737388552|278145569|Wed May 26 17:44:09 +0000 2021|"President Trump’s administration started to uncover the origins of COVID-19. Tennesseans demand answers.
https://t.co/eqm2pjRvKU"|en|Republican Party
1397571676393676811|278145569|Wed May 26 15:13:47 +0000 2021|"Big tech is on the move to silence conservative voices, and I won’t back down until their power is reined in.
 
Tha… https://t.co/6lcs8rkOEe"|en|Republican Party
1397548630941253633|278145569|Wed May 26 13:42:13 +0000 2021|According to the @TheTNStar, unaccompanied migrant children were flown into Chattanooga on a commercial flight days… https://t.co/9nUptbnSx6|en|Republican Party
1397352430015291397|278145569|Wed May 26 00:42:35 +0000 2021|Joe Biden made every state a border state when he decided to fly illegal immigrants to our communities.|en|Republican Party
1397288602946752515|278145569|Tue May 25 20:28:57 +0000 2021|There is no question we’re missing answers on the origins of COVID-19, and the WHO has failed to produce them. We n… https://t.co/ohTjyzn79b|en|Republican Party
1397269661113364480|278145569|Tue May 25 19:13:41 +0000 2021|Kristen Clarke is unfit to lead the Civil Rights Division at the @DOJ. I voted against her confirmation because I a… https://t.co/NfRc46JFD8|en|Republican Party
1397255313187868676|278145569|Tue May 25 18:16:41 +0000 2021|"Dr. Fauci raised concerns COVID-19 may have been manufactured in a Wuhan lab.  I agree @NIH must investigate.
https://t.co/ghgDBkpPdw"|en|Republican Party
1397212265083019283|278145569|Tue May 25 15:25:37 +0000 2021|Taxpayers are footing the bill for illegal entrants to be flown to their requested location.  Mr President, how much is the tab? @POTUS|en|Republican Party
1397185388767293446|278145569|Tue May 25 13:38:49 +0000 2021|"Beijing specializes in misinformation, we must investigate if COVID-19 came from a Wuhan lab.
https://t.co/NzxueJnZR0"|en|Republican Party
1396979422021001216|278145569|Tue May 25 00:00:23 +0000 2021|What is Chinese-owned TikTok doing to prevent anti-Semitism? Nothing. It is a gross abuse of power to stand by and… https://t.co/d7HygYT8GM|en|Republican Party
1396904256750370817|278145569|Mon May 24 19:01:42 +0000 2021|Joe Biden and Sec Mayorkas claim the border is under control. They are sending the illegal migrants to your communi… https://t.co/CNht66t2xU|en|Republican Party
1396881897893023747|278145569|Mon May 24 17:32:51 +0000 2021|You mean how the left is attempting to pack the Supreme Court and is pushing Justice Breyer to retire. https://t.co/pCzMk0pr2t|en|Republican Party
1396873915964837890|278145569|Mon May 24 17:01:08 +0000 2021|Our communities are not equipped to handle the influx of migrants that have entered since President Biden has taken… https://t.co/IipyhQIFvN|en|Republican Party
1396834430182957059|278145569|Mon May 24 14:24:14 +0000 2021|"The southern border continues to be overrun under the watch of Joe Biden.
https://t.co/fY3EcoA1So"|en|Republican Party
1396594229581946883|278145569|Sun May 23 22:29:46 +0000 2021|Tennesseans have a long of history of always being there when others need them, and here is a prime example of that… https://t.co/JIIh9aIG8C|en|Republican Party
1396532706897448962|278145569|Sun May 23 18:25:18 +0000 2021|I am truly saddened to hear of the passing of Officer Scotty Triplett. My prayers are with his family, friends, and… https://t.co/S8HNu51pNd|en|Republican Party
1396196345833271298|278145569|Sat May 22 20:08:43 +0000 2021|President Biden and his administration are complicit in the trafficking of illegal immigrants.|en|Republican Party
1396156817890238466|278145569|Sat May 22 17:31:39 +0000 2021|Those attacking Jewish Americans in the name of Palestine should be held accountable to the fullest extent.|en|Republican Party
1396113975952162816|278145569|Sat May 22 14:41:25 +0000 2021|Why won't the Biden Administration admit to the labor crisis of their own making? The help wanted signs speak for t… https://t.co/Al852oD1or|en|Republican Party
1395865312621473804|278145569|Fri May 21 22:13:19 +0000 2021|.@PressSec, your answer is misleading at best. @HHSGov confirmed in April that they’ve been housing unaccompanied m… https://t.co/NQZw0l6WFs|en|Republican Party
1395797999926882307|278145569|Fri May 21 17:45:50 +0000 2021|President Biden is shipping illegal immigrants to your communities and he obviously doesn’t want the nation to know… https://t.co/agAedjX8rg|en|Republican Party
1395766368444760066|278145569|Fri May 21 15:40:08 +0000 2021|President Biden’s decision to not only let illegal immigrants into our country, but fly them to their destination i… https://t.co/XA1D5VVvdw|en|Republican Party
1395745424200323078|278145569|Fri May 21 14:16:55 +0000 2021|Why is Biden finishing the cartel’s dirty work for them? Is this happening in your state? Call your local Fox affil… https://t.co/O1ipuTLLvB|en|Republican Party
1395560425673170945|278145569|Fri May 21 02:01:48 +0000 2021|The Biden admin is trafficking migrant children into Tennessee. We need answers from @SecMayorkas and @SecBecerra n… https://t.co/AwDC8vz5jd|en|Republican Party
1395473543178162188|278145569|Thu May 20 20:16:33 +0000 2021|Biden’s borders are a national security disaster for American families.|en|Republican Party
1395445248126504960|278145569|Thu May 20 18:24:07 +0000 2021|What is President Biden hiding? We have questions, and we want answers. @RepChuck https://t.co/FtWc7EaBu3|en|Republican Party
1395419653225304073|278145569|Thu May 20 16:42:25 +0000 2021|"Why does Biden support foreign jobs and pipelines over American jobs and American pipelines?

https://t.co/YbgMLfpjyR"|en|Republican Party
1395375629328080897|278145569|Thu May 20 13:47:29 +0000 2021|Biden has caused countless illegal aliens to flood our borders, overwhelming our Border Patrol who have been able t… https://t.co/5L8bow2kz4|en|Republican Party
1395366306682187788|278145569|Thu May 20 13:10:26 +0000 2021|"Tennesseans want to hit the roads, but Biden’s actions have lead to sharp increases of prices at the pump. 
 
Presi… https://t.co/hAAlkk1eXX"|en|Republican Party
1395146808024776706|278145569|Wed May 19 22:38:14 +0000 2021|Once upon a time, Democrats stood with our closest ally and beacon of democracy, Israel. My, how times have changed. https://t.co/bFHbzGkO0h|en|Republican Party
1395138447841669130|278145569|Wed May 19 22:05:01 +0000 2021|It is absolutely unacceptable if the Biden Administration is facilitating a mass migration under cover of darkness… https://t.co/wOlzafpn9t|en|Republican Party
1395107649620959238|278145569|Wed May 19 20:02:38 +0000 2021|"Why is Biden so afraid of transparency?
https://t.co/2vfENkubbN"|en|Republican Party
1395091400119697411|278145569|Wed May 19 18:58:03 +0000 2021|We #StandWithIsrael https://t.co/xGoU1LFWqL|und|Republican Party
1395064448084217859|278145569|Wed May 19 17:10:58 +0000 2021|"Anti-Semitism has no place within our foreign policy. 
https://t.co/hGWgBdnkWi"|en|Republican Party
1395037929542758400|278145569|Wed May 19 15:25:35 +0000 2021|This week on Unmuted with Marsha, I speak with @SteveForbesCEO about the dangers of rising inflation, and how Presi… https://t.co/ZkBiZdMpuo|en|Republican Party
1395025494840680454|278145569|Wed May 19 14:36:10 +0000 2021|President Biden has fumbled crisis after crisis and we are just over 100 days into the administration.|en|Republican Party
1395014821226164226|278145569|Wed May 19 13:53:46 +0000 2021|Total control and power — that’s what Beijing wants, and they are seizing private assets to get it. There is no lon… https://t.co/GfK0fsY2qU|en|Republican Party
1394791971500265474|278145569|Tue May 18 23:08:14 +0000 2021|Biden killed the Keystone Pipeline, but is waiving sanctions on Russia’s Nord Stream II. This coming less than a we… https://t.co/cQnTeYnV49|en|Republican Party
1394763096569307143|278145569|Tue May 18 21:13:30 +0000 2021|Whether it is Hamas or Hezbollah or for that matter China, they are going to test Biden. And right now he is being… https://t.co/9kBFwK7Spw|en|Republican Party
1394749702151852032|278145569|Tue May 18 20:20:16 +0000 2021|"President Trump did more to promote stability in the Middle East than any American leader in decades.
 
Even… https://t.co/w2cSxUDYFM"|en|Republican Party
1394724160199401473|278145569|Tue May 18 18:38:47 +0000 2021|Social media is causing our children to become more distressed than ever before. We must pass privacy legislation t… https://t.co/kDil30RtnY|en|Republican Party
1394683678316535811|278145569|Tue May 18 15:57:55 +0000 2021|"No question where the Hamas sympathizing media stands.

CC: @MSNBC @AliVelshi  https://t.co/IRRcoNLS2t"|en|Republican Party
1394667948413947910|278145569|Tue May 18 14:55:25 +0000 2021|The United States will stand by our friend and ally Israel. The level of denial and misinformation about what is ha… https://t.co/gfFIIsPqQ9|en|Republican Party
1394640806053560327|278145569|Tue May 18 13:07:33 +0000 2021|Thank you to @ORNL for helping provide science kits to Tennessean STEM schools! This support for the next generatio… https://t.co/l05MV2ZvCO|en|Republican Party
1394440378112163840|278145569|Mon May 17 23:51:08 +0000 2021|"Did you notice higher prices for food, fuel, the list goes on...

That's called the Biden Surcharge! https://t.co/hEAYfIhk05"|en|Republican Party
1394380518364532740|278145569|Mon May 17 19:53:16 +0000 2021|"The Iron Dome is a marvel in defense that has protected thousands of Israeli lives from Hamas violence. 
 
Stop jus… https://t.co/heowfQv6Gb"|en|Republican Party
1394350816157487107|278145569|Mon May 17 17:55:15 +0000 2021|"President Biden wants to erase President Trump's legacy and our nation's history.
https://t.co/DhcMiwNe9m"|en|Republican Party
1394316132073582592|278145569|Mon May 17 15:37:25 +0000 2021|There is no moral equivalence between Hamas terrorists and Israelis.|en|Republican Party
1394298898718547970|278145569|Mon May 17 14:28:56 +0000 2021|President Biden created this border crisis, now he has to end it. I’ve made a plan to get the job started -- it’s t… https://t.co/Z8A5FcsatX|en|Republican Party
1394069149614215171|278145569|Sun May 16 23:16:00 +0000 2021|What would we do without the @TNMilitaryDept? These men and women are always there when we need them most, and this… https://t.co/c5TJX4KNjV|en|Republican Party
1394015034926411788|278145569|Sun May 16 19:40:58 +0000 2021|Another testament to Tennessee’s business-friendly environment and skilled workforce! Happy to welcome @WorldofTroy… https://t.co/ZxyeYvtCyw|en|Republican Party
1393963086218993670|278145569|Sun May 16 16:14:32 +0000 2021|Call Hamas and Hezbollah attacks what they are. Terrorism.|en|Republican Party
1393672703173877761|278145569|Sat May 15 21:00:40 +0000 2021|Soldiers with @5thForces set up a display of vehicles for Nashville children to enjoy on World Wish Day. This stati… https://t.co/ctLxAvQr5L|en|Republican Party
1393654188580687880|278145569|Sat May 15 19:47:06 +0000 2021|.@AOC wants to defund the police for everyone but herself. https://t.co/C3UgPmiIZN|en|Republican Party
1393578562398179329|278145569|Sat May 15 14:46:35 +0000 2021|Tennesseans who fell victim to severe storms, straight-line winds, tornadoes, and flooding that began March 25, 202… https://t.co/Sa6RCfNfq4|en|Republican Party
1393354731410571266|278145569|Fri May 14 23:57:09 +0000 2021|The Migrant Protection Protocols kept our border secure and prevented crises like we’re seeing today. I’m introduci… https://t.co/T8TcudxEdy|en|Republican Party
1393323278517907463|278145569|Fri May 14 21:52:10 +0000 2021|Israel is one of our closest allies and has every right to defend themselves. https://t.co/lu1UFZqkwh|en|Republican Party
1393280690817486851|278145569|Fri May 14 19:02:57 +0000 2021|"The Muslim Brotherhood is openly praising Ilhan Omar and Democrats for their justification of violence against Israel.
 
It’s unacceptable."|en|Republican Party
1393250758691282948|278145569|Fri May 14 17:04:00 +0000 2021|We’ve faced tremendous hardships this last year, but this crisis was preventable. Had Beijing not withheld informat… https://t.co/vv8Mka23iz|en|Republican Party
1393215742917623808|278145569|Fri May 14 14:44:52 +0000 2021|Well, it’s high time the Teachers’ Union decided to follow the science.  Better late than never. https://t.co/SLdclCw626|en|Republican Party
1393202935115436034|278145569|Fri May 14 13:53:58 +0000 2021|Joe Biden is failing to deliver an economy that supports the American people.|en|Republican Party
1392994602928443392|278145569|Fri May 14 00:06:08 +0000 2021|"""Biden Bucks"" are encouraging people to stay home, but it's time to get America back to work. https://t.co/Ib6mryz1Uv"|en|Republican Party
1392945710509797377|278145569|Thu May 13 20:51:51 +0000 2021|"Did they take an oath to Hamas?
https://t.co/iwbhjEBsTi"|en|Republican Party
1392934897296318470|278145569|Thu May 13 20:08:53 +0000 2021|Couldn’t think of two better people to receive this than fellow Tennessean @DollyParton and my colleague… https://t.co/UGtJEkmRvb|en|Republican Party
1392918320702234627|278145569|Thu May 13 19:03:01 +0000 2021|Why today? The science hasn’t changed.|en|Republican Party
1392905911467917312|278145569|Thu May 13 18:13:42 +0000 2021|In less than 6 months, Biden has created more crises than anyone could have imagined. @Varneyco https://t.co/qGlYDUdzel|en|Republican Party
1392849306034520064|278145569|Thu May 13 14:28:47 +0000 2021|Biden’s boondoggle will only make it worse. https://t.co/IYQms3Z45P|en|Republican Party
1392832049665527809|278145569|Thu May 13 13:20:12 +0000 2021|Israel is under attack by terrorists that are backed and funded by Iran. Make no mistake, what we are witnessing is… https://t.co/gCbRMySeHI|en|Republican Party
1392604104384565248|278145569|Wed May 12 22:14:26 +0000 2021|Mrs. Whitecotton of @CBAstem  and Mr. Dillard of @GPSBruisers were nominated for the prestigious Patricia Behring T… https://t.co/fUIskP14ed|en|Republican Party
1392594680844533761|278145569|Wed May 12 21:36:59 +0000 2021|Biden’s fiscal policy has made one thing clear—Democrats don’t give a rippin’ flip about American taxpayers. https://t.co/HuUXFS5YXi|en|Republican Party
1392584958598914048|278145569|Wed May 12 20:58:21 +0000 2021|Israel has every right to protect itself from a terrorist organization.|en|Republican Party
1392542978976239617|278145569|Wed May 12 18:11:33 +0000 2021|The Biden Effect: https://t.co/xrI4pKO6yR|en|Republican Party
1392534399032365062|278145569|Wed May 12 17:37:27 +0000 2021|Tennesseans know that paying people to stay home isn’t working. https://t.co/4HnZ6Bh3VH|en|Republican Party
1392505545358286853|278145569|Wed May 12 15:42:48 +0000 2021|America is facing a gas shortage.  We need to get the Colonial pipeline back to work, and the Keystone pipeline back to construction.|en|Republican Party
1392487880661118987|278145569|Wed May 12 14:32:36 +0000 2021|Hamas is a terrorist organization.|en|Republican Party
1392466709450301440|278145569|Wed May 12 13:08:28 +0000 2021|Paraguay is one of just 15 countries worldwide that is willing to stand up to China’s bullying and maintain diploma… https://t.co/kb5o1gKcvR|en|Republican Party
1392272264037605376|278145569|Wed May 12 00:15:49 +0000 2021|President Biden’s decision to shut down the Keystone pipeline has created a disaster — his own Energy Secretary kno… https://t.co/aUyPvShJIf|en|Republican Party
1392235848893140996|278145569|Tue May 11 21:51:07 +0000 2021|Israel is under the second day of rocket attacks by Hamas. The silence from President Biden is deafening.|en|Republican Party
1392225838553346054|278145569|Tue May 11 21:11:20 +0000 2021|"We have adversaries. They do not wish us well, and cyber is a big part of 21st century warfare.
https://t.co/cAXVfGgQ71"|en|Republican Party
1392211111492075524|278145569|Tue May 11 20:12:49 +0000 2021|Israel is under attack by hundreds of rockets launched by Hamas terrorists.|en|Republican Party
1392198903844454401|278145569|Tue May 11 19:24:19 +0000 2021|The conflict in Israel would not be happening if President Trump were in office.|en|Republican Party
1392192234624278528|278145569|Tue May 11 18:57:49 +0000 2021|The United States stands with Israel. https://t.co/OHxLe8c1A6|en|Republican Party
1392150875020435465|278145569|Tue May 11 16:13:28 +0000 2021|"#S1 is not about voting rights. 

It’s about corrupt politicians and centralizing power. https://t.co/TTz3FGGk5V"|en|Republican Party
1392136378994077704|278145569|Tue May 11 15:15:52 +0000 2021|The threat of inflation is looming because President Biden wanted to increase Americans‘ taxes and then spend Ameri… https://t.co/JRhOrnReXT|en|Republican Party
1392105282411667458|278145569|Tue May 11 13:12:18 +0000 2021|"3 out of 4 voters want @POTUS or Madam @VP to visit the border immediately.
 
The people have spoken. Why won’t Bid… https://t.co/6zv8cqVttz"|en|Republican Party
