id|user|created_at|text|lang|label
1439626628183859202|13218102|Sun Sep 19 16:25:09 +0000 2021|"Del Rio?
                                                    Harris facilitates coin toss at Howard University foot… https://t.co/taHflESKFc"|en|Republican Party
1439625802056970240|13218102|Sun Sep 19 16:21:52 +0000 2021|Fearful US residents in Afghanistan hiding out from Taliban https://t.co/V81lKREKQi|en|Republican Party
1439614817216630789|13218102|Sun Sep 19 15:38:13 +0000 2021|3 strikes and you are out https://t.co/y3lQrBH3YZ|en|Republican Party
1439585787901849603|13218102|Sun Sep 19 13:42:52 +0000 2021|How to Deter China From Invading Taiwan by @robertcobrien and Alexander B. Gray https://t.co/cK9p3Sf8HO|en|Republican Party
1439582928992972805|13218102|Sun Sep 19 13:31:31 +0000 2021|‘If we fail the state economy fails’: Texas small-business owners tell Gov. Abbott they need workers https://t.co/JGlb0176uT|en|Republican Party
1439582691314348038|13218102|Sun Sep 19 13:30:34 +0000 2021|Checkpoints in Laredo left unmanned after Border Patrol agents redirected to Del Rio, report says https://t.co/IVfp2EdY1I|en|Republican Party
1439578240339881986|13218102|Sun Sep 19 13:12:53 +0000 2021|Clinton lawyer's indictment reveals 'bag of tricks' https://t.co/nL5mzo0JMR|en|Republican Party
1439577055545413633|13218102|Sun Sep 19 13:08:10 +0000 2021|Biden’s Entire Presidential Agenda Rests on Expansive Spending Bill https://t.co/Lad9zNpxHe|en|Republican Party
1439563795773468673|13218102|Sun Sep 19 12:15:29 +0000 2021|The Unconventional Weapon Against Future Wildfires: Goats https://t.co/n8ZE33Jzxz|en|Republican Party
1439556179923980289|13218102|Sun Sep 19 11:45:13 +0000 2021|Query: Why are the 200,000 migrants per month admitted across our borders since Biden became president treated diff… https://t.co/JdfMIHC6Y7|en|Republican Party
1439553617908928516|13218102|Sun Sep 19 11:35:02 +0000 2021|F.D.A. Advisory Panel Recommends Pfizer Boosters for only Older People and Others at High Risk https://t.co/zWfP5R0ETI|en|Republican Party
1439553348122861568|13218102|Sun Sep 19 11:33:58 +0000 2021|FYI: Biden's Vaccine Mandate Shouldn't Extend to the Naturally Immune https://t.co/KlpI2h669n|en|Republican Party
1439290706279940099|13218102|Sat Sep 18 18:10:19 +0000 2021|Need to declassify the intelligence. https://t.co/BgjFbLBzt1|en|Republican Party
1439229792239423497|13218102|Sat Sep 18 14:08:16 +0000 2021|Special counsel John Durham’s indictment of a Clinton campaign operative tells the real story of 2016 collusion. https://t.co/7vQQ5kBP2s|en|Republican Party
1439225461901611008|13218102|Sat Sep 18 13:51:04 +0000 2021|Vaccine nasal sprays aim to 'shut door' on virus https://t.co/RDfpt6RGln via @YahooNews|en|Republican Party
1439224206953168898|13218102|Sat Sep 18 13:46:05 +0000 2021|"Of course, every prosecution faces ""hurdles"" but that is hardly news https://t.co/GqF24FdFP3"|en|Republican Party
1439223935988641798|13218102|Sat Sep 18 13:45:00 +0000 2021|"The white wash by Democratic operatives and their media allies continues: 

Durham prosecution faces hurdles in D.C… https://t.co/q2ylfSWEz7"|en|Republican Party
1439223135807676418|13218102|Sat Sep 18 13:41:49 +0000 2021|"Schumer is going to have a hard time getting them to walk the plank: 

Dem senators warned of long nights and weeke… https://t.co/xRV6u25xQh"|en|Republican Party
1439222617198714880|13218102|Sat Sep 18 13:39:46 +0000 2021|Liberals get ready to grab wheel of Dem agenda https://t.co/iBIcU7ymyg via @politico|en|Republican Party
1439221599698309121|13218102|Sat Sep 18 13:35:43 +0000 2021|Shame: 70% call Afghanistan withdrawal a ‘national humiliation’ https://t.co/3VS7Kpcr2A|en|Republican Party
1439219406853267457|13218102|Sat Sep 18 13:27:00 +0000 2021|Official: US to expel Haitians from border, fly to Haiti ://apnews.com/article/texas-migrants-haiti-del-rio-border-… https://t.co/51eV3zHQXM|en|Republican Party
1439218192598044677|13218102|Sat Sep 18 13:22:11 +0000 2021|Why Does America Lag Behind the World on Unborn Life?  https://t.co/f13pqahmLv|en|Republican Party
1439207055831752716|13218102|Sat Sep 18 12:37:55 +0000 2021|IG Blasts Biden’s Handling of Border Crisis as Surge Overwhelms Del Rio https://t.co/5xzdKBnhPl|en|Republican Party
1438973059755544576|13218102|Fri Sep 17 21:08:06 +0000 2021|Glad to be joined by Senator @SteveDaines and my friends at @RiceUniversity today at @TheIonHouston to discuss how… https://t.co/lZOnX9v0gX|en|Republican Party
1438937158224687112|13218102|Fri Sep 17 18:45:27 +0000 2021|The Biden Administration continues to show they are either unwilling or unable to take steps to mitigate the latest… https://t.co/MsGnmEEAiS|en|Republican Party
1438867264263147522|13218102|Fri Sep 17 14:07:43 +0000 2021|Many thanks to my friends at @RGVPartnership @PortBrownsville @utrgv @TSTCHarlingen @TSC_Scorpions and more for joi… https://t.co/fqYz5KACOA|en|Republican Party
1438860492035002369|13218102|Fri Sep 17 13:40:48 +0000 2021|Something wrong with this picture: Afghan resistance leader hires DC lobbyist in bid for continued US financial and… https://t.co/sVPID4dlE5|en|Republican Party
1438859784019644417|13218102|Fri Sep 17 13:37:59 +0000 2021|Blatant censorship https://t.co/ajUg9ww6Fp|en|Republican Party
1438859396801568772|13218102|Fri Sep 17 13:36:27 +0000 2021|The agreement will help New Delhi with its quest for a stable balance of power in the Indo-Pacific. https://t.co/9hF83mqOGH|en|Republican Party
1438858763730104322|13218102|Fri Sep 17 13:33:56 +0000 2021|"Me too: ""We await upcoming testimony from U.S. Attorney General Merrick Garland, who is expected to explain why his… https://t.co/zUlRVpnruH"|en|Republican Party
1438858605613273103|13218102|Fri Sep 17 13:33:18 +0000 2021|A cautionary tale in the FBI’s stunning mishandling of the Larry Nassar case https://t.co/OtFTWYVcbO|en|Republican Party
1438857696825028608|13218102|Fri Sep 17 13:29:42 +0000 2021|"Biden Says He’s Exploring Why Gas Prices Are High @BGOV 

Here's some ideas:

1) supply and demand
2) inflation
3)… https://t.co/jgOVR4GDfQ"|en|Republican Party
1438855913146916880|13218102|Fri Sep 17 13:22:37 +0000 2021|Biden approval drops to lowest of presidency - Reuters/Ipsos poll https://t.co/0gv0FcR4SQ|en|Republican Party
1438686772255469573|13218102|Fri Sep 17 02:10:30 +0000 2021|‘We have to manage this situation better:’ Sen. Cornyn speaks on non-essential travel ban https://t.co/N0AsVCqx3m|en|Republican Party
1438605182691160070|13218102|Thu Sep 16 20:46:18 +0000 2021|I agree with @GovAbbott : The Biden Administration is in complete disarray and is handling the border crisis as bad… https://t.co/OmAecQu9B0|en|Republican Party
1438600872297177089|13218102|Thu Sep 16 20:29:10 +0000 2021|Biden/Harris administration MIA: ·         As of 11:30 Central, there were 9001 migrants awaiting processing under… https://t.co/lfdqcNvwGy|en|Republican Party
1438598515454795776|13218102|Thu Sep 16 20:19:48 +0000 2021|Cutting-edge innovation and big dreams were on full display today as I toured the SpaceX Starbase facility at Boca… https://t.co/pdS5ePtdDR|en|Republican Party
1438539204162633738|13218102|Thu Sep 16 16:24:07 +0000 2021|Hispanic culture is as much a part of our state's foundation as the ground our cities are built on. Happy… https://t.co/409rHjKAxO|en|Republican Party
1438475881199149060|13218102|Thu Sep 16 12:12:30 +0000 2021|Can America Afford to Become a Major Social Welfare State? https://t.co/AHsPyAxpjU|en|Republican Party
1438329310725775366|13218102|Thu Sep 16 02:30:05 +0000 2021|Durham seeks indictment against lawyer at Steele dossier-linked law firm over Alfa Bank matter: Report https://t.co/DYZU3Refxl|en|Republican Party
1438296430687440899|13218102|Thu Sep 16 00:19:25 +0000 2021|via @NYTimes https://t.co/Bpbhw7p7BQ|und|Republican Party
1438278875730096145|13218102|Wed Sep 15 23:09:40 +0000 2021|Had Too Many Potential Recall Voters Already Moved to Texas? https://t.co/8XHHNFm9ls|en|Republican Party
1438206568705708035|13218102|Wed Sep 15 18:22:21 +0000 2021|Not under Biden/Harris Administration https://t.co/DgQBDCQtY9|en|Republican Party
1438163636816695297|13218102|Wed Sep 15 15:31:45 +0000 2021|Border Agents Encounter 200,000 Migrants in August as Crisis Drags On https://t.co/PFdWaathYw|en|Republican Party
1438152718154145796|13218102|Wed Sep 15 14:48:22 +0000 2021|Happening now https://t.co/txJdhroHG6|en|Republican Party
1437946680259850244|13218102|Wed Sep 15 01:09:38 +0000 2021|Enjoyed our meeting. https://t.co/1fb9nxi8fX|en|Republican Party
1437878683226759176|13218102|Tue Sep 14 20:39:27 +0000 2021|The Biden administration came in for a second round of withering criticisms in Congress today over its handling of… https://t.co/umnoj4aOPx|en|Republican Party
1437498771504521220|13218102|Mon Sep 13 19:29:49 +0000 2021|Why Democrats Are Losing Texas Latinos – Texas Monthly https://t.co/w3pCgcrM14|en|Republican Party
1437457148242538499|13218102|Mon Sep 13 16:44:25 +0000 2021|RIP https://t.co/hcbfeWJnOw|und|Republican Party
1437457061273640964|13218102|Mon Sep 13 16:44:04 +0000 2021|Many South Texans lined up with American flags for the funeral of Laredo’s son Lance Corporal David Lee Espinoza, k… https://t.co/JCXVao7vBv|en|Republican Party
1437444803654979588|13218102|Mon Sep 13 15:55:22 +0000 2021|Covid-19 could one day behave more like a routine cold than a serious illness—but getting there will be difficult,… https://t.co/eQTj0iMcBI|en|Republican Party
1437443092756455424|13218102|Mon Sep 13 15:48:34 +0000 2021|Only because Senate Ds refuse to work with Rs on a bipartisan bill: Fate of citizenship for 'Dreamers' currently re… https://t.co/8c0v2f1TdG|en|Republican Party
1437440513968377857|13218102|Mon Sep 13 15:38:19 +0000 2021|India, Australia Deepen Defense, Trade Ties Amid China Tensions  https://t.co/0454rzlxaj|es|Republican Party
1437439935968169987|13218102|Mon Sep 13 15:36:01 +0000 2021|Greece plans firm hand on Afghan migrants, wants more EU help https://t.co/jn9yheGzS1|en|Republican Party
1437438129389154310|13218102|Mon Sep 13 15:28:51 +0000 2021|A Navy Aircraft Carrier Armed with F-35s is in the South China Sea - https://t.co/34udVtLKpK|en|Republican Party
1437436552536281092|13218102|Mon Sep 13 15:22:35 +0000 2021|via @NYTimes https://t.co/mxNecGwyZ6|und|Republican Party
1437427524175286273|13218102|Mon Sep 13 14:46:42 +0000 2021|The possible mistake has added to the sense of U.S. incompetence and lack of concern for Afghan allies as it sprint… https://t.co/c5Lk4GfS0i|en|Republican Party
1437427037053112321|13218102|Mon Sep 13 14:44:46 +0000 2021|In the chaos of the Afghan evacuation effort, many children got separated from their families. Now the U.S. must fi… https://t.co/93A3xSzMcy|en|Republican Party
1437053592347754506|13218102|Sun Sep 12 14:00:50 +0000 2021|"""E]ven with unilateral power to deal with the debt ceiling themselves, Democrats say they don’t want to set the pre… https://t.co/qixk8QjqAJ"|en|Republican Party
1437052072134852612|13218102|Sun Sep 12 13:54:47 +0000 2021|Dems hurtle toward a new fiscal cliff https://t.co/JzPXI6CDMx via @politico|en|Republican Party
1437051329734656000|13218102|Sun Sep 12 13:51:50 +0000 2021|Voting with their feet: Don’t let California become Texas, Newsom says -- as residents, businesses flee https://t.co/mGpwiAnyzG #FoxNews|en|Republican Party
1437050819669540865|13218102|Sun Sep 12 13:49:49 +0000 2021|Biden Declassifies Secret FBI Report Detailing Saudi Nationals' Connections To 9/11 https://t.co/z5Ekx7nxKX|en|Republican Party
1436818662548201472|13218102|Sat Sep 11 22:27:18 +0000 2021|Texas Just Got Rad-Looking 3D-Printed Military Barracks https://t.co/bHeLGDFddv|en|Republican Party
1436662283183263748|13218102|Sat Sep 11 12:05:54 +0000 2021|20 years ago today, the world witnessed unimaginable attacks on American soil. As the scenes of this day filled tv… https://t.co/5xCxwvgFKk|en|Republican Party
1436661842143846402|13218102|Sat Sep 11 12:04:09 +0000 2021|"“Where Were You  (When the World Stopped Turning)"" by Alan Jackson on Amazon Music. https://t.co/tzSK3RM26G"|en|Republican Party
1436519626981130245|13218102|Sat Sep 11 02:39:02 +0000 2021|The health care professionals at @bswhealth in Dallas showed me how they're helping to treat patients and how they'… https://t.co/X8cqsIlH2R|en|Republican Party
1436316758068113432|13218102|Fri Sep 10 13:12:55 +0000 2021|Ds never fail to fail when it comes to immigration reform even when they control the White House, Senate and House.… https://t.co/2JMLIemWU7|en|Republican Party
1436315104648310817|13218102|Fri Sep 10 13:06:21 +0000 2021|On this day in 1960, Iran, Iraq, Kuwait, Saudi Arabia and Venezuela convened in Baghdad to form the Organization of… https://t.co/jgjXhXpW6S|en|Republican Party
1436102618514960387|13218102|Thu Sep 09 23:02:00 +0000 2021|Sen. John Cornyn in Dallas, celebrates new law providing money for live music and performing arts venues https://t.co/gpHzgYZOI3 via @wfaa|en|Republican Party
1436102089697079296|13218102|Thu Sep 09 22:59:54 +0000 2021|When COVID hit last year, entertainment venues were some of the first to shut down and the last to reopen. I joined… https://t.co/uliQzWEoTS|en|Republican Party
1436050486415736837|13218102|Thu Sep 09 19:34:51 +0000 2021|Thanks to Kirk Thurmond for entertaining us this afternoon at the Kessler as part of our #SaveOurStages event https://t.co/xItsPxehJf|en|Republican Party
1436049447092461570|13218102|Thu Sep 09 19:30:43 +0000 2021|Thanks to Edwin Cabaniss and the folks at Kessler Theater for hosting a update about #SaveOurStages #COVID19 relief… https://t.co/qY0GzIHKzJ|en|Republican Party
1435991763785764871|13218102|Thu Sep 09 15:41:30 +0000 2021|Harris resurfaces for Newsom after being MIA on Afghanistan, border, and voting rights https://t.co/w83RlU95Bm|en|Republican Party
1435985891034648582|13218102|Thu Sep 09 15:18:10 +0000 2021|Not going to fix itself.  Our bipartisan, bicameral Border Solutions Act would help. https://t.co/zSTzTueYJa|en|Republican Party
1435969828536336394|13218102|Thu Sep 09 14:14:20 +0000 2021|Outrageous: Khalifa Haftar, a Russian-backed warlord has hired Lanny Davis, an ex-senior aide to former President C… https://t.co/gjacq0LLR0|en|Republican Party
1435967960795938827|13218102|Thu Sep 09 14:06:55 +0000 2021|The Taliban is bringing back its feared Ministry for Propagation of Virtue and Prevention of Vice. @washingtonpost|en|Republican Party
1435962878008430593|13218102|Thu Sep 09 13:46:43 +0000 2021|"""Just because you do not take an interest in politics doesn't mean politics won't take an interest in you.""
-- Peri… https://t.co/uQUIWUjUCK"|en|Republican Party
1435959451954122753|13218102|Thu Sep 09 13:33:06 +0000 2021|“Science is the belief in the ignorance of experts,” as Nobel Prize-winning physicist Richard Feynman once said. https://t.co/JbJmqXjRAc|en|Republican Party
1435958998423982081|13218102|Thu Sep 09 13:31:18 +0000 2021|21 Experts on the Future of Expertise https://t.co/yJn2ODm2Ll|en|Republican Party
1435958099815321602|13218102|Thu Sep 09 13:27:44 +0000 2021|Voters Concerned Trillions in Domestic Spending Will Fuel Inflation, Polls Show https://t.co/jXnh1xfEYL|en|Republican Party
1435927453915045900|13218102|Thu Sep 09 11:25:57 +0000 2021|Feds pitch plan to improve local mental health hotline, improve access https://t.co/dE1BIyGOzR|en|Republican Party
1435755111494602753|13218102|Thu Sep 09 00:01:08 +0000 2021|"Surging demand for suicide, crisis helplines could lead to increased funding for Texas call centers | KXAN Austin https://t.co/xsvCVYcj6r"|en|Republican Party
1435740940115787779|13218102|Wed Sep 08 23:04:49 +0000 2021|The Biden Administration is so overwhelmed with the crisis they created at the border that now, in addition to chil… https://t.co/IyDUd0Lb19|en|Republican Party
1435702848931704840|13218102|Wed Sep 08 20:33:27 +0000 2021|September is #NationalSuicidePreventionMonth. Today, I visited @IntegralCareATX, part of the National Suicide Preve… https://t.co/pGNTq1GFDv|en|Republican Party
1435573766566862850|13218102|Wed Sep 08 12:00:32 +0000 2021|"Who is paying?

HARRIS’ WEDNESDAY:

— 9:05 a.m. EDT: The vice president will depart D.C. for Oakland, Calif.

— 12:… https://t.co/UQomiGZQXm"|en|Republican Party
1435572399144120322|13218102|Wed Sep 08 11:55:06 +0000 2021|The starkest reminder that this is still the same old Taliban, however, came Tuesday when the group announced a gov… https://t.co/ZY7ej8Uk2s|en|Republican Party
1435572004372074496|13218102|Wed Sep 08 11:53:32 +0000 2021|"""[T]he Biden administration has reiterated time and time again that it will “judge the Taliban by its actions, not… https://t.co/KVap0bcRWQ"|en|Republican Party
1435566130509361155|13218102|Wed Sep 08 11:30:11 +0000 2021|The Taliban name a new government in Afghanistan that includes a wanted terrorist and leader of the Haqqani Network… https://t.co/1kX6dwM1tw|en|Republican Party
1435565576437522433|13218102|Wed Sep 08 11:27:59 +0000 2021|Iran is blocking United Nations atomic agency inspectors’ access to nuclear-related sites and continues to expand i… https://t.co/rxJA5ej7Bo|en|Republican Party
1435405606983241732|13218102|Wed Sep 08 00:52:19 +0000 2021|#denial https://t.co/FE5d57fQI0|und|Republican Party
1435403808843120641|13218102|Wed Sep 08 00:45:11 +0000 2021|Justice delayed https://t.co/kid3rpkkWb|en|Republican Party
1435402059860357120|13218102|Wed Sep 08 00:38:14 +0000 2021|I just subscribed to The Redneck Intellectual by C. Bradley Thompson https://t.co/6U0xF7nwtX|en|Republican Party
1435376319399923716|13218102|Tue Sep 07 22:55:57 +0000 2021|Good question: 90% of chips made in Asia, including 60% in Taiwan alone, because it is 30% cheaper.  COVID-19 taugh… https://t.co/wsGoHVFtEq|en|Republican Party
1435346596099727375|13218102|Tue Sep 07 20:57:50 +0000 2021|The U.S. is becoming increasingly reliant on other countries for semiconductors, impacting everything from prices a… https://t.co/Ml6bj0DZot|en|Republican Party
1435229191113519112|13218102|Tue Sep 07 13:11:19 +0000 2021|Your suggestion?  Not mine.  How about some good old fashioned enforcement of our immigration laws to deter vulnera… https://t.co/1KyANoKMcA|en|Republican Party
1435228654229938182|13218102|Tue Sep 07 13:09:11 +0000 2021|Democrats stare down nightmare September https://t.co/PQ8z86bNFJ|en|Republican Party
1435228087176896513|13218102|Tue Sep 07 13:06:55 +0000 2021|Days after the Biden administration finished evacuating about 124,000 people from Afghanistan, it’s coming to grips… https://t.co/imeuB2HByw|en|Republican Party
1435209337610383363|13218102|Tue Sep 07 11:52:25 +0000 2021|The Real Structural Racism by @wjmcgurn https://t.co/c64S5zOqeu via @WSJOpinion|en|Republican Party
1435208339919712256|13218102|Tue Sep 07 11:48:27 +0000 2021|"And the Biden/Harris administration does zero, zip, nada.  They just don't care.

Gangs of armed men are assaulting… https://t.co/JZJsznwIgg"|en|Republican Party
1435206714761023489|13218102|Tue Sep 07 11:42:00 +0000 2021|"European style ""democratic"" socialism at work.  :

From Cradle to Grave, Democrats Move to Expand Social Safety Net https://t.co/kttqRaKTsh"|en|Republican Party
1434909108507979776|13218102|Mon Sep 06 15:59:25 +0000 2021|To defeat adversaries in cyberspace, America must go on offense https://t.co/9QM6ZZiUGe via @AEI|en|Republican Party
1434899015636856836|13218102|Mon Sep 06 15:19:19 +0000 2021|Good. More. https://t.co/hgsLh8wj7a|en|Republican Party
1434874287245168645|13218102|Mon Sep 06 13:41:03 +0000 2021|Our bargain for normal is failing https://t.co/x8HgbFwBCQ|en|Republican Party
1434867847570903040|13218102|Mon Sep 06 13:15:28 +0000 2021|The federal government calls it a levee. South Texas immigration advocates and environmentalists see a border wall.… https://t.co/ShGOPwItPj|en|Republican Party
1434867296460320769|13218102|Mon Sep 06 13:13:16 +0000 2021|Biden Loses 4,890 Migrant Children, And The Left Yawns https://t.co/ZULZBTNhME|en|Republican Party
1434861007223107587|13218102|Mon Sep 06 12:48:17 +0000 2021|As Migrants Surge Toward Border, Court Hands Biden a Lifeline https://t.co/DZjMnwkytc|en|Republican Party
1434848901702553611|13218102|Mon Sep 06 12:00:11 +0000 2021|U.S. Citizens and Afghans Wait for Evacuation Flights From Country’s North https://t.co/H2xdKuefBy|en|Republican Party
1434543650462175240|13218102|Sun Sep 05 15:47:13 +0000 2021|As coronavirus fears spike, Biden’s ratings sag and workers split on vaccine mandates, Post-ABC poll finds https://t.co/mQgea5s3LC|en|Republican Party
1434495942326169604|13218102|Sun Sep 05 12:37:38 +0000 2021|Sam Houston elected as president of Texas https://t.co/2yoHRU808D|en|Republican Party
1434486609215381504|13218102|Sun Sep 05 12:00:33 +0000 2021|Why Hurricane Ida Wasn’t Katrina  https://t.co/VepYMPC1KL via @WSJOpinion|en|Republican Party
1434485000213254147|13218102|Sun Sep 05 11:54:10 +0000 2021|"""The news cycle has become a hurricane, blowing away reality every 24 hours."" @WSJ"|en|Republican Party
1434481541275652101|13218102|Sun Sep 05 11:40:25 +0000 2021|Cornyn: Biden's botched Afghanistan withdrawal full of unanswered questions https://t.co/w2J7c7dL6A via @houstonchron|en|Republican Party
1434243817599913985|13218102|Sat Sep 04 19:55:47 +0000 2021|Sen. Marshall Explains COVID Origins Timeline https://t.co/WYYRscvMjE via @YouTube|en|Republican Party
1434145831779770371|13218102|Sat Sep 04 13:26:26 +0000 2021|'Majority' of Afghan SIVs left behind, State Dept. official estimates https://t.co/6gAtwE5y39 via @politico|en|Republican Party
1434145528204468224|13218102|Sat Sep 04 13:25:13 +0000 2021|How Progressives Are Knocking Out Local Judges Across the Country https://t.co/iLTWShKSAH via @politico I|en|Republican Party
1434144675531825154|13218102|Sat Sep 04 13:21:50 +0000 2021|"""The White House has tried to showcase Texas as a rental aid success story... .""

Why the White House loves the Tex… https://t.co/4qKg95wgJm"|en|Republican Party
1434126173202747394|13218102|Sat Sep 04 12:08:19 +0000 2021|Bitcoin Uses More Electricity Than Many Countries. How Is That Possible? https://t.co/vNnOXxERDf|en|Republican Party
1434122781340352513|13218102|Sat Sep 04 11:54:50 +0000 2021|Afghans With Ties to U.S. Who Could Not Get Out Now Live in Fear https://t.co/MQ8aknWMXk|en|Republican Party
1433891142249156619|13218102|Fri Sep 03 20:34:23 +0000 2021|As of Friday, 68.83% of Texans 12 and older have received at least one dose of vaccine. About 57.56% of Texans 12 a… https://t.co/jqDVfYlozY|en|Republican Party
1433865763430010880|13218102|Fri Sep 03 18:53:32 +0000 2021|Strange choice of words: abortion care?  Not for the unborn child. https://t.co/BpzYEYP0KJ|en|Republican Party
1433865231734906889|13218102|Fri Sep 03 18:51:25 +0000 2021|On this #NationalFoodBankDay, I visited @LegacyCommunity's Santa Clara Clinic where they've partnered with… https://t.co/oMHsHBG0mO|en|Republican Party
1433864943892406278|13218102|Fri Sep 03 18:50:17 +0000 2021|Today I learned about what @YMCAHouston is doing to help settle Afghans with Special Interest Visas. It’s so import… https://t.co/lucvY7Ov9s|en|Republican Party
1433858638666506252|13218102|Fri Sep 03 18:25:13 +0000 2021|Today, I met with YMCA of Greater Houston’s Chief International Initiatives Officer Jeff Watkins and three Afghan S… https://t.co/b42VDtSUA3|en|Republican Party
1433847541813104641|13218102|Fri Sep 03 17:41:08 +0000 2021|Biden's Approval Rating Hits A New Low : NPR https://t.co/PsCGPdW7g7|en|Republican Party
1433800085188628482|13218102|Fri Sep 03 14:32:33 +0000 2021|Brandon Judd: 3 things to do now that Biden's team has lost track of thousands of migrant kids https://t.co/2NxrqZihg6|en|Republican Party
1433766629964406785|13218102|Fri Sep 03 12:19:37 +0000 2021|Democrats Tuck Female Draft Into Defense Bill https://t.co/X0gdTNbUzN|en|Republican Party
1433765113891328002|13218102|Fri Sep 03 12:13:35 +0000 2021|India’s DNA COVID vaccine is a world first – more are coming https://t.co/a2ES8IdxRk|en|Republican Party
1433562525556101122|13218102|Thu Sep 02 22:48:35 +0000 2021|Now they like fossil fuels https://t.co/DCwN6YQVG9|en|Republican Party
1433435326345777152|13218102|Thu Sep 02 14:23:08 +0000 2021|Guess the honeymoon is over: China's new ambassador to the U.S. goes full wolf in first major speech https://t.co/NHCTx1p4Se via @politico|en|Republican Party
1433413094051561483|13218102|Thu Sep 02 12:54:47 +0000 2021|In the two decades since the fall of the Taliban, Afghan women have helped rebuild and lead their country,… https://t.co/JqXU4j9Zq5|en|Republican Party
1433399987367555075|13218102|Thu Sep 02 12:02:42 +0000 2021|Progressives are crying ‘voter suppression,’ but here are the facts about Texas’s new voting law. https://t.co/K4u3sPIHVE|en|Republican Party
1433385196712251409|13218102|Thu Sep 02 11:03:56 +0000 2021|"What could go wrong?

Shifting to Governing, Taliban Will Name Supreme Afghan Leader https://t.co/pWc05LjPxW"|en|Republican Party
1433383933664763909|13218102|Thu Sep 02 10:58:55 +0000 2021|California’s State Pension Invests Millions in Chinese State-Owned Companies https://t.co/oJqSudw7P3|en|Republican Party
1433379770868379649|13218102|Thu Sep 02 10:42:22 +0000 2021|As Biden stands by, Chinese hackers build dossiers on US citizens https://t.co/yIo1ZzZxSj|en|Republican Party
1433377994240843776|13218102|Thu Sep 02 10:35:19 +0000 2021|Biden administration guidance limiting ICE arrests sees pushback from 16 states https://t.co/wl7Didx9ik #FoxNews|en|Republican Party
1433376824625672195|13218102|Thu Sep 02 10:30:40 +0000 2021|'Majority' of Afghan SIVs left behind, State Dept. official estimates https://t.co/6gAtwE5y39 via @politico|en|Republican Party
1433375418288164864|13218102|Thu Sep 02 10:25:05 +0000 2021|"""Facts are stubborn things; and whatever may be our wishes, our inclinations, or the dictates of our passion, they… https://t.co/gqGurcrgsG"|en|Republican Party
1433206441704308741|13218102|Wed Sep 01 23:13:38 +0000 2021|Taiwan Warns of China’s Ability to ‘Paralyze’ Island’s Defenses  https://t.co/qkH2Oy7zlS|en|Republican Party
1433169090424758272|13218102|Wed Sep 01 20:45:12 +0000 2021|Ice cream? https://t.co/Vb05nIRwxJ|en|Republican Party
1433166240781066248|13218102|Wed Sep 01 20:33:53 +0000 2021|Recruited for gangs, abused, trafficked for sex or forced labor, Biden administration doesn't know and apparently d… https://t.co/1yq5Jqkk9A|en|Republican Party
1433165538080002054|13218102|Wed Sep 01 20:31:05 +0000 2021|Between President Biden's inauguration and the end of May, HHS discharged 32,000 children and teens — but the gover… https://t.co/ciDWmSvmfc|en|Republican Party
1433164362898976770|13218102|Wed Sep 01 20:26:25 +0000 2021|Biden administration guilty of child abuse and neglect: Government can't reach 1 in 3 released migrant kids https://t.co/ADA2MDJh2W|en|Republican Party
1433162129398456327|13218102|Wed Sep 01 20:17:33 +0000 2021|On a conference call with Biden administration officials on Afghanistan, Secretary Blinken and others tout the bene… https://t.co/Z7EjZDJSIg|en|Republican Party
1433106186950352896|13218102|Wed Sep 01 16:35:15 +0000 2021|"Vietnamese-Americans Organize to Aid Afghan Refugees 

https://t.co/eZSO90gYUk"|en|Republican Party
1433102776192671745|13218102|Wed Sep 01 16:21:42 +0000 2021|The risk of a terrorist resurgence comes primarily from the Taliban’s Islamic State rivals. https://t.co/s49DQYeSRK|en|Republican Party
1433052626044739585|13218102|Wed Sep 01 13:02:25 +0000 2021|Covid vaccines remain 'stunningly effective,' even as Delta concerns grow  https://t.co/JZV41MId8z|en|Republican Party
1433045537268408323|13218102|Wed Sep 01 12:34:15 +0000 2021|NATO allies hardly treated as allies in Biden administrations botched exit strategy from Afghanistan… https://t.co/bZfFwdrbFB|en|Republican Party
1433041977910628355|13218102|Wed Sep 01 12:20:06 +0000 2021|"""Biden’s fortunes are now tied to the Taliban’s willingness to adhere to handshake agreements and abide by the rule… https://t.co/U8jXttg7TJ"|en|Republican Party
1433032310912323589|13218102|Wed Sep 01 11:41:42 +0000 2021|"""Many Afghans well remember the 1990s, when the Taliban stripped away basic rights for women like education, and en… https://t.co/eator1Jacj"|en|Republican Party
1433028051567271937|13218102|Wed Sep 01 11:24:46 +0000 2021|Dems sweat Latino turnout in California recall  https://t.co/AcD2ReA0Ok via @politico|en|Republican Party
1433026130349547520|13218102|Wed Sep 01 11:17:08 +0000 2021|"The Biden Administration/the press keep spewing this propaganda: ""The war is over in Afghanistan.""
It is not.  The… https://t.co/8i9UGxsjVd"|en|Republican Party
1433017568118325251|13218102|Wed Sep 01 10:43:07 +0000 2021|Hurricanes Ida and Katrina hit New Orleans 16 years apart. Here’s how they and the damage they caused compare.… https://t.co/gA3Gn3MiQ4|en|Republican Party
1433016237152522240|13218102|Wed Sep 01 10:37:49 +0000 2021|This is false.  This new law will deny no lawful voter multiple opportunities to cast their ballot each election, w… https://t.co/NgsSKXHsoE|en|Republican Party
