id|user|created_at|text|lang|label
1272137989188210688|1209417007|Sun Jun 14 12:05:06 +0000 2020|Three years ago today brave law enforcement officers saved my life when my colleagues and I were attacked on the ba… https://t.co/vvm6HZpC3N|en|Republican Party
1271134131242631169|1209417007|Thu Jun 11 17:36:08 +0000 2020|"Will Dems cover for Governor Cuomo at today's hearing on COVID-19 in nursing homes?

He ignored protocols &amp; forced… https://t.co/DZXb9i3s0F"|en|Republican Party
1271120943893659648|1209417007|Thu Jun 11 16:43:43 +0000 2020|Make no mistake: The high nursing home death rate in states like New York, New Jersey, and Michigan could've been a… https://t.co/ibZ8c3lG5i|en|Republican Party
1270795839313784832|1209417007|Wed Jun 10 19:11:52 +0000 2020|We must pass reforms to protect human dignity, ensure equal treatment, and hold people who abuse their authority ac… https://t.co/FfUDUcql4D|en|Republican Party
1270111710167347201|1209417007|Mon Jun 08 21:53:23 +0000 2020|Outrageous. → Nancy Pelosi and other top Democrats won't even definitively reject the idea of defunding the police… https://t.co/1WLg5k2eKc|en|Republican Party
1270038691235463168|1209417007|Mon Jun 08 17:03:14 +0000 2020|"The Radical Left's Agenda:
→ Defund ICE
→ Defund Border Patrol
→ Defund the Department of Homeland Security

And no… https://t.co/wroP8R8AQe"|en|Republican Party
1270012050006294531|1209417007|Mon Jun 08 15:17:23 +0000 2020|"States that re-opened early haven't seen major spikes in COVID-19 cases and their hospitals aren't overrun.

We hav… https://t.co/zqacROalcD"|en|Republican Party
1268970034103291904|1209417007|Fri Jun 05 18:16:47 +0000 2020|"President @realDonaldTrump built the world's greatest economy once, and now he’s doing it again.

Today’s strong jo… https://t.co/YOEfIg88GO"|en|Republican Party
1268907944579661824|1209417007|Fri Jun 05 14:10:03 +0000 2020|"🚨 The so-called ""experts"" were wrong again.

They said we'd LOSE 7.5 million jobs in May. But instead we GAINED 2.5… https://t.co/fQ1OUJxkcB"|en|Republican Party
1268570466962362368|1209417007|Thu Jun 04 15:49:02 +0000 2020|"Another American hostage has been freed! Great job by @realDonaldTrump and @SecPompeo.

U.S. Navy Veteran Michael W… https://t.co/OeHPbTgmrG"|en|Republican Party
1268209244895154179|1209417007|Wed Jun 03 15:53:40 +0000 2020|"What happened to George Floyd was wrong. Justice must be served.

Officers David Dorn and Dave Underwood—killed by… https://t.co/9IfhC7DGtu"|en|Republican Party
1266817722664521730|1209417007|Sat May 30 19:44:16 +0000 2020|"America’s dominance of space exploration is BACK!

@NASA and @SpaceX just launched astronauts into space from U.S.… https://t.co/YY7wF4OjnL"|en|Republican Party
1266542899371655168|1209417007|Sat May 30 01:32:13 +0000 2020|#GoodNewsOfTheDay → The Paycheck Protection Program continues to help small businesses across America keep workers… https://t.co/xMj9LwIWT9|en|Republican Party
1266528432055296005|1209417007|Sat May 30 00:34:43 +0000 2020|"New York Governor Cuomo ignored health protocols for dealing with COVID-19 in nursing homes.

Florida Governor DeSa… https://t.co/ZLLshzKweX"|en|Republican Party
1266464395443556357|1209417007|Fri May 29 20:20:16 +0000 2020|America doesn't need to be paying an organization hundreds of millions of dollars a year to lie to us and do more t… https://t.co/CK1w2dNqbR|en|Republican Party
1266438018027728903|1209417007|Fri May 29 18:35:27 +0000 2020|"The shutdown was to slow the spread of the virus and keep hospitals from being overrun.

We were successful. Time t… https://t.co/8aGkDwf4NS"|en|Republican Party
1266375547380092931|1209417007|Fri May 29 14:27:13 +0000 2020|"Things Big Tech DOESN'T Censor:
– China’s lies
– Radical liberals inciting violence against the President
– Adam Sc… https://t.co/jqbxJrxDxb"|en|Republican Party
1266109153984090120|1209417007|Thu May 28 20:48:40 +0000 2020|"#GoodNewsOfTheDay → The House passed legislation to strengthen the Paycheck Protection Program.

✔️ Extended durati… https://t.co/JvmnBknjoV"|en|Republican Party
1266051905656160256|1209417007|Thu May 28 17:01:11 +0000 2020|"Yesterday 2 Dems got caught using Pelosi's proxy voting scheme to play hooky.

They claimed they couldn't show up t… https://t.co/Dyoi4sRS1j"|en|Republican Party
1265818608833384450|1209417007|Thu May 28 01:34:08 +0000 2020|#GoodNewsOfTheDay → LSU is sending mobile testing vans to small towns and rural parishes across Louisiana to provid… https://t.co/Hsn7HUwq9L|en|Republican Party
1265799936249155585|1209417007|Thu May 28 00:19:56 +0000 2020|America lost one of its best today. Sam Johnson was my personal hero. His courage, integrity, grit as a POW for 7 y… https://t.co/g2XTCTmNlr|en|Republican Party
1265766251437096961|1209417007|Wed May 27 22:06:05 +0000 2020|"Did your Representative give your vote in Congress away to someone else so they could skip work?

More than 70 Dems… https://t.co/8pX37vwVUR"|en|Republican Party
1265697848122847233|1209417007|Wed May 27 17:34:17 +0000 2020|"Let's be clear about what's happening today:

→ Essential workers across America are showing up to work.

→ 70+ Hou… https://t.co/5bxr1H4TA1"|en|Republican Party
1265663953411149826|1209417007|Wed May 27 15:19:36 +0000 2020|"ONE Representative should only get ONE vote. Period.

But today 70 Dems aren't showing up to work &amp; are using Pelos… https://t.co/eQaaMGIM4b"|en|Republican Party
1265457475123326981|1209417007|Wed May 27 01:39:07 +0000 2020|#GoodNewsOfTheDay → My friend and colleague @RepMcCaul has partnered with a 13-year-old cancer survivor to raise aw… https://t.co/Ch2vQ9ayUP|en|Republican Party
1265395643641716737|1209417007|Tue May 26 21:33:26 +0000 2020|"🚨 BREAKING NEWS 🚨

House Republicans are suing Nancy Pelosi to block her proxy voting power grab that lets her unil… https://t.co/PDXHbVHKvc"|en|Republican Party
1265386921934585859|1209417007|Tue May 26 20:58:46 +0000 2020|Brad—agree completely! See you in DC tomorrow!! https://t.co/RD3lX5R4Vr|en|Republican Party
1265082330370248704|1209417007|Tue May 26 00:48:26 +0000 2020|#GoodNewsOfTheDay → This Army veteran survived World War II and COVID-19—and was honored for his 100th birthday by… https://t.co/zHwmaxKN8G|en|Republican Party
1265044218910781442|1209417007|Mon May 25 22:16:59 +0000 2020|RT if you're grateful for America's brave soldiers, sailors, airmen, Marines, and Coast Guardsmen who rise to every… https://t.co/PSizmcFMRq|en|Republican Party
1264989588793298945|1209417007|Mon May 25 18:39:54 +0000 2020|"THANK YOU to our fallen heroes.

THANK YOU to the families of the brave men and women who paid the ultimate sacrifi… https://t.co/XyoNVxnDcC"|en|Republican Party
1264915424925319168|1209417007|Mon May 25 13:45:12 +0000 2020|"Freedom isn't free. Today we honor the brave men and women who sacrificed it all to keep America free and safe.

We… https://t.co/GmxAfmsBaM"|en|Republican Party
1264700568855105537|1209417007|Sun May 24 23:31:27 +0000 2020|#GoodNewsOfTheDay: @realDonaldTrump declared churches and other houses of worship essential—and today many re-opene… https://t.co/ZqNjWOJgYh|en|Republican Party
1264647292126203904|1209417007|Sun May 24 19:59:45 +0000 2020|My son Harrison just finished homeschooling for the year, which means... It’s summer!! Kicking the season off with… https://t.co/whzh76Tv1M|en|Republican Party
1264322965346418690|1209417007|Sat May 23 22:30:59 +0000 2020|#GoodNewsOfTheDay: @realDonaldTrump’s administration continues to work around the clock to deliver resources to sta… https://t.co/aXbdEBqlMl|en|Republican Party
1264183906955341824|1209417007|Sat May 23 13:18:25 +0000 2020|Dems would rather use Congress to attack @realDonaldTrump ahead of the election than help America recover and hold… https://t.co/Rc9t1bFmrV|en|Republican Party
1263965901319266304|1209417007|Fri May 22 22:52:08 +0000 2020|#GoodNewsOfTheDay → The Paycheck Protection Program is saving jobs and small businesses across America—like this fl… https://t.co/4S7RuM0dHf|en|Republican Party
1263919211874844672|1209417007|Fri May 22 19:46:37 +0000 2020|".@realDonaldTrump is right. → It's time to re-open our economy in a smart and safe way.

Americans have lost their… https://t.co/A59OV0Dich"|en|Republican Party
1263851372497244163|1209417007|Fri May 22 15:17:03 +0000 2020|"Dems' ""Coronavirus"" Priorities:
– $$ for illegal immigrants/sanctuary cities
– Release prisoners
– Green New Deal
–… https://t.co/uE5UcyQXSw"|en|Republican Party
1263605998801113089|1209417007|Thu May 21 23:02:01 +0000 2020|#GoodNewsOfTheDay: @realDonaldTrump is sending more relief to farmers and ranchers hard hit by the Coronavirus cris… https://t.co/y81atAp7M2|en|Republican Party
1263518212525887488|1209417007|Thu May 21 17:13:11 +0000 2020|"Coronavirus Committee Dems won't let us investigate China's cover-up. Why?

– China's lies caused global suffering… https://t.co/aV6MbLB3rw"|en|Republican Party
1263490587354902530|1209417007|Thu May 21 15:23:25 +0000 2020|"Dems have:
– Called holding China accountable a diversion
– Given China a free pass &amp; blamed @realDonaldTrump inste… https://t.co/4tzFXdzYPF"|en|Republican Party
1263195373700616192|1209417007|Wed May 20 19:50:20 +0000 2020|"The Paycheck Protection Program was designed to save jobs—not bankroll America's largest abortion provider.

Planne… https://t.co/e7Fn7Q0rQ2"|en|Republican Party
1263180570030374912|1209417007|Wed May 20 18:51:31 +0000 2020|#GoodNewsOfTheDay: Second Harvest Food Bank in Plaquemines Parish is on its way to passing out 100,000 meals to fee… https://t.co/JjpBrI0odV|en|Republican Party
1263109507129004033|1209417007|Wed May 20 14:09:08 +0000 2020|"Unlike Dems, @realDonaldTrump isn't afraid to stand up to China.

He's exposing the threat of Huawei &amp; bringing 5G… https://t.co/Dw4mz250Lu"|en|Republican Party
1262910854812643328|1209417007|Wed May 20 00:59:46 +0000 2020|#GoodNewsOfTheDay → This family in Mandeville is bringing smiles to the front line of the fight with COVID-19 as th… https://t.co/vKbRzchpPr|en|Republican Party
1262891459956690944|1209417007|Tue May 19 23:42:42 +0000 2020|"We know China covered up the truth &amp; undermined America’s efforts to combat COVID-19.

Yet Dems still refuse to hol… https://t.co/LI7KwgARMN"|en|Republican Party
1262831748297240577|1209417007|Tue May 19 19:45:25 +0000 2020|🚨 Huge. → The 2 new Members of Congress—Republicans Mike Garcia of California &amp; Tom Tiffany of Wisconsin—signed the… https://t.co/XJzALBRPhg|en|Republican Party
1262772167261007877|1209417007|Tue May 19 15:48:40 +0000 2020|America is in crisis—but Dems' priority is their never-ending impeachment sham. This is their only agenda. Sick.… https://t.co/a0fL8GGICN|en|Republican Party
1262520425986342913|1209417007|Mon May 18 23:08:20 +0000 2020|#GoodNewsOfTheDay → This 9-year-old Texas girl created a food pantry to help her neighbors in need. Incredible team… https://t.co/LIqqXBL1T0|en|Republican Party
1262425241520922626|1209417007|Mon May 18 16:50:06 +0000 2020|Last week Pelosi’s Dems came to DC for 1 day to pass a partisan messaging bill that’s going nowhere &amp; a proxy votin… https://t.co/iX61mUffgO|en|Republican Party
1262164361063391237|1209417007|Sun May 17 23:33:28 +0000 2020|#GoodNewsOfTheDay → Thanks to community banks across America, small businesses have already received millions of do… https://t.co/brvbSfI1L6|en|Republican Party
1261790663512899588|1209417007|Sat May 16 22:48:31 +0000 2020|#GoodNewsOfTheDay → More resources are on the way! https://t.co/yXyOUj27Jm|en|Republican Party
1261669497125007363|1209417007|Sat May 16 14:47:03 +0000 2020|"Last night Dems changed the rules so they can hand their voting cards over to Pelosi and let her ""proxy vote"" for t… https://t.co/omDFVan9ap"|en|Republican Party
1261502910183211013|1209417007|Sat May 16 03:45:06 +0000 2020|#GoodNewsOfTheDay → States are receiving millions of dollars from the CARES Act for increased COVID-19 testing as w… https://t.co/JLM0L6iHWU|en|Republican Party
1261493476568465410|1209417007|Sat May 16 03:07:36 +0000 2020|Closing out #PoliceWeek2020 by lighting my office in the Capitol up blue to honor the courage and sacrifice of Amer… https://t.co/86lrRUQHaw|en|Republican Party
1261454302637244417|1209417007|Sat May 16 00:31:57 +0000 2020|"🚨 BREAKING → House Dems just voted to give your tax dollars to illegal immigrants.

This is their priority when the… https://t.co/6KBK5ca2pB"|en|Republican Party
1261436854903152649|1209417007|Fri May 15 23:22:37 +0000 2020|"🚨 Pelosi Power Grab 🚨

Dems just broke 200 years of history &amp; changed House rules to allow proxy voting.

Now they… https://t.co/wqCRvIkbS4"|en|Republican Party
1261434383325712384|1209417007|Fri May 15 23:12:47 +0000 2020|"Just this week Dems sent a harassing letter to American steelworkers demanding they return their PPP funds.

Now De… https://t.co/wsVXF7HNFd"|en|Republican Party
1261422276056096768|1209417007|Fri May 15 22:24:41 +0000 2020|"Keep this in mind when Dems try to tell you they’re not exploiting this crisis to play politics:

Today Pelosi has… https://t.co/dAZiJuSl0C"|en|Republican Party
1261393179846209536|1209417007|Fri May 15 20:29:04 +0000 2020|"Every day Nancy Pelosi wakes up and thinks about two things:

1) How she can use Congress to stop @realDonaldTrump… https://t.co/8BzMn7MUw0"|en|Republican Party
1261342603036983297|1209417007|Fri May 15 17:08:05 +0000 2020|"Americans are suffering. But Pelosi's priority is partisan messaging bills.

Today she's forcing a show vote on her… https://t.co/k99FyJsDQb"|en|Republican Party
1261084607031709702|1209417007|Fri May 15 00:02:54 +0000 2020|"#GoodNewsOfTheDay → @FEMA sent 83,000+ testing swabs to Pennsylvania.

@realDonaldTrump’s entire administration is… https://t.co/ZiQtNvWA7U"|en|Republican Party
1261062530945949697|1209417007|Thu May 14 22:35:11 +0000 2020|"Democrat Priorities:
– $$ to illegal immigrants
– Mail-in &amp; No-ID voting
– Release prisoners &amp; ICE detainees

Repub… https://t.co/hRwt2Ak1TT"|en|Republican Party
1261038141810642945|1209417007|Thu May 14 20:58:16 +0000 2020|👀 Even Dems in Pelosi’s own caucus are begging her to quit playing politics with this crisis and refusing to suppor… https://t.co/0kaI9HJBmL|en|Republican Party
1261014631876886529|1209417007|Thu May 14 19:24:51 +0000 2020|"What's in Pelosi's $3 trillion ""Coronavirus Relief"" bill?

– Checks to illegal immigrants
– Mail-in/No-ID voting ma… https://t.co/XmBmB0etp3"|en|Republican Party
1260729544929169408|1209417007|Thu May 14 00:32:01 +0000 2020|#GoodNewsOfTheDay → The Blue Cross and Blue Shield of Louisiana Foundation is deploying more than $2.1 million to a… https://t.co/GUn32o900v|en|Republican Party
1260700599584202754|1209417007|Wed May 13 22:37:00 +0000 2020|The Senate is at work. @realDonaldTrump is at work. Truckers, scientists, farmers, manufacturers, doctors, nurses,… https://t.co/gdyOFXReSf|en|Republican Party
1260659608135192576|1209417007|Wed May 13 19:54:07 +0000 2020|"Here we go again. Dems are already turning the Coronavirus Select Committee into Impeachment 2.0.

– No witnesses f… https://t.co/nArFG5CiQe"|en|Republican Party
1260644754313760768|1209417007|Wed May 13 18:55:05 +0000 2020|"🚨 And there it is. @realDonaldTrump has been right from the start.

Will the media FINALLY hold the Obama Administr… https://t.co/eAhSBVoOFy"|en|Republican Party
1260641100735356929|1209417007|Wed May 13 18:40:34 +0000 2020|"Democrat Rep. Jayapal: ""We must pass the FIRST Act to provide for the immediate release of vulnerable people in ICE… https://t.co/Jok2OHU9vA"|en|Republican Party
1260623083712524288|1209417007|Wed May 13 17:28:59 +0000 2020|For 3 years Dems have used Congress to attack @realDonaldTrump to score political points—and they won't let this cr… https://t.co/0Gf0FhDaAj|en|Republican Party
1260583756823441410|1209417007|Wed May 13 14:52:42 +0000 2020|"🚨 Dems are taking advantage of this crisis to play politics and push their radical socialist agenda.

Don't let the… https://t.co/JI19mZzJWE"|en|Republican Party
1260541666513076224|1209417007|Wed May 13 12:05:27 +0000 2020|I wouldn't be here without the heroic action of police officers. Day in and day out—whether on a baseball field or… https://t.co/CTe6pNVT6n|en|Republican Party
1260376152893521920|1209417007|Wed May 13 01:07:46 +0000 2020|#GoodNewsOfTheDay → A struggling restaurant in Cape Coral was able to bring back half of its staff thanks to a Payc… https://t.co/yQeKwsBxuO|en|Republican Party
1260339848793260033|1209417007|Tue May 12 22:43:30 +0000 2020|Even Dems agree the House shouldn't vote on a $3 trillion, 1,800+ page spending bill written in secret that no one… https://t.co/E35Ln5Zw8v|en|Republican Party
1260326243091861507|1209417007|Tue May 12 21:49:26 +0000 2020|"Embarrassing. → Coronavirus Committee Dems can't even get other Dems to support their first official action.

Dems… https://t.co/k9HudR4WAF"|en|Republican Party
1260263144963878914|1209417007|Tue May 12 17:38:42 +0000 2020|"Nancy Pelosi has refused to let the House show up to work for weeks.

Yet she just dropped a massive 1,800-page, $3… https://t.co/RkboKg9qnM"|en|Republican Party
1260017031379734529|1209417007|Tue May 12 01:20:44 +0000 2020|"#GoodNewsOfTheDay → This 99-year-old World War II veteran from Kansas beat COVID-19.

""I've gone through hell more… https://t.co/yZcVEHMLcY"|en|Republican Party
1259992958058803204|1209417007|Mon May 11 23:45:05 +0000 2020|"Last week Coronavirus Committee Dems started harassing businesses to return job-saving PPP funds.

One problem. Dem… https://t.co/XyFSLwhfgf"|en|Republican Party
1259930810427363331|1209417007|Mon May 11 19:38:08 +0000 2020|"The Senate is working. 

@realDonaldTrump is working.

Doctors, nurses, and scientists are working.

Grocery store… https://t.co/VnRS39SXS5"|en|Republican Party
1259908366538866688|1209417007|Mon May 11 18:08:57 +0000 2020|Communist China is conspiring to steal our vaccine research and disrupt our medical supply chain—yet Dems are givin… https://t.co/95Qs7ZcfJa|en|Republican Party
1259858653689118721|1209417007|Mon May 11 14:51:24 +0000 2020|"The truth is out. Now it's time to:
– Expedite the Durham report
– Find out what Obama and Biden knew and when they… https://t.co/ZSbtg9yTg4"|en|Republican Party
1259641058121703425|1209417007|Mon May 11 00:26:45 +0000 2020|#GoodNewsOfTheDay → The Trump Administration is sending over $10 MILLION to 36 Community Health Centers across Loui… https://t.co/6ivgscsEfK|en|Republican Party
1259605575605932034|1209417007|Sun May 10 22:05:46 +0000 2020|Enjoying Mother’s Day in the French Quarter with Jen and the kids! #HappyMothersDay https://t.co/5RQinu66x6|en|Republican Party
1259508923805110273|1209417007|Sun May 10 15:41:42 +0000 2020|"🚨 Schiff has been exposed, again.

Newly released transcripts show every witness in his closed-door hearings said t… https://t.co/HgN9opQYI7"|en|Republican Party
1259475096848261127|1209417007|Sun May 10 13:27:17 +0000 2020|Happy Mother’s Day to the mom of our two kids, my incredible wife Jennifer! https://t.co/ZuRF1rRs7W|en|Republican Party
1259263941152309259|1209417007|Sat May 09 23:28:14 +0000 2020|#GoodNewsOfTheDay → All across America neighbors are stepping up in big ways to help each other get through this cr… https://t.co/8vfwTYTrPf|en|Republican Party
1259190272061313038|1209417007|Sat May 09 18:35:30 +0000 2020|"It’s now clear: Comey's FBI baselessly destroyed Gen. Flynn's life to try to take down @realDonaldTrump.

This was… https://t.co/KGOWmHEsZ7"|en|Republican Party
1259127367827685376|1209417007|Sat May 09 14:25:32 +0000 2020|"Bad week for Adam Schiff, the Deep State, and their partners in the media.

Their entire charade has completely col… https://t.co/48H4MUt5iu"|en|Republican Party
1258929380585287682|1209417007|Sat May 09 01:18:48 +0000 2020|#GoodNewsOfTheDay: @CommerceGov announced $14.8 MILLION in CARES Act funding for the Louisiana fisheries industry.… https://t.co/OjlnJIJ7c5|en|Republican Party
1258894648036265984|1209417007|Fri May 08 23:00:47 +0000 2020|"We've seen this playbook before.

All Pelosi and House Democrats do is harass President Trump and try to rig 2020 a… https://t.co/oBiQwrlNJa"|en|Republican Party
1258857684935364612|1209417007|Fri May 08 20:33:55 +0000 2020|Outrageous. → First action Coronavirus committee Dems took was sending harassing letters to companies that followed… https://t.co/NJ8cKTCz2J|en|Republican Party
1258557474426236929|1209417007|Fri May 08 00:40:59 +0000 2020|#GoodNewsOfTheDay → This New Jersey bakery with 400 workers was able to start calling laid-off employees back to wo… https://t.co/fNAdUpnCqA|en|Republican Party
1258522587266551809|1209417007|Thu May 07 22:22:21 +0000 2020|🚨 Here we go again. Dems are gearing up for another witch hunt of @realDonaldTrump with the Coronavirus Subcommitte… https://t.co/FRkLo6uj4q|en|Republican Party
1258476580709466113|1209417007|Thu May 07 19:19:32 +0000 2020|"🚨 JUSTICE 🚨 The phony case against General Flynn was dropped!

RT if you agree → It’s time for the dirty cops in Co… https://t.co/pk9of4nXWw"|en|Republican Party
1258400787585290250|1209417007|Thu May 07 14:18:22 +0000 2020|"Dems want to turn Coronavirus into Impeachment 2.0 with their Select Subcommittee on the Coronavirus Crisis.

We wo… https://t.co/rIjyvZymrz"|en|Republican Party
1258186856468004865|1209417007|Thu May 07 00:08:17 +0000 2020|#GoodNewsOfTheDay → @Nike is sending 30,000 pairs of cushioned sneakers to healthcare workers serving on the front… https://t.co/kEprVz03W6|en|Republican Party
1258059535387951110|1209417007|Wed May 06 15:42:21 +0000 2020|Our nurses are heroes. Day in and day out, they risk their own safety to save lives on the front lines of America's… https://t.co/RxIfOWzHiR|en|Republican Party
1257823870784024577|1209417007|Wed May 06 00:05:54 +0000 2020|#GoodNewsOfTheDay → Dairy farmers are able to use the Paycheck Protection Program to stay afloat and keep paying th… https://t.co/EXCiEhEeQU|en|Republican Party
1257796899840688131|1209417007|Tue May 05 22:18:44 +0000 2020|"We've seen enough.

Comey's crooked cops:
• Spied on Trump's campaign
• Plotted to entrap Gen. Flynn
• Tried to tak… https://t.co/1lSCyec2wr"|en|Republican Party
1257740335003971585|1209417007|Tue May 05 18:33:58 +0000 2020|"⚠️ Trump Derangement Syndrome: Schiff calls @realDonaldTrump holding China accountable a ""continuing disservice.""… https://t.co/vpBeCBHEk5"|en|Republican Party
1257702857014419457|1209417007|Tue May 05 16:05:02 +0000 2020|"Congress should be working to:
– Help workers &amp; families
– Hold China accountable
– Get our economy up &amp; running
–… https://t.co/W1b2tKJIEC"|en|Republican Party
1257446000438005760|1209417007|Mon May 04 23:04:23 +0000 2020|#GoodNewsOfTheDay → These 30 people are back on the job and getting paid again thanks to the Paycheck Protection Pr… https://t.co/vm29uHjyUX|en|Republican Party
1257378182417784833|1209417007|Mon May 04 18:34:54 +0000 2020|"Let's be clear about what's happening:

→ America is facing the biggest crisis of our time.
→ Essential workers are… https://t.co/HdQ1WLcdoE"|en|Republican Party
1257083251648335873|1209417007|Sun May 03 23:02:57 +0000 2020|#GoodNewsOfTheDay: @SherwinWilliams donated 1,000 N-95 masks to New Orleans for frontline healthcare workers who re… https://t.co/S0XrFvBuBd|en|Republican Party
1256678525668601856|1209417007|Sat May 02 20:14:43 +0000 2020|#GoodNewsOfTheDay → Plum Contracting was able to bring back a majority of their furloughed employees with a 100% fo… https://t.co/ngRUW8bXHc|en|Republican Party
1256588027369005057|1209417007|Sat May 02 14:15:06 +0000 2020|Next week, @realDonaldTrump and the Republican-controlled Senate will be in Washington, DC working to get America t… https://t.co/ALEODBnH5s|en|Republican Party
1256352133504544777|1209417007|Fri May 01 22:37:45 +0000 2020|.@DevinNunes &amp; @Jim_Jordan had it right from the start: Pro-Hillary agents in Comey's FBI abused their power to try… https://t.co/Kyj4V9abEj|en|Republican Party
1256302914471112705|1209417007|Fri May 01 19:22:10 +0000 2020|#GoodNewsOfTheDay → All across America community businesses are stepping up to support frontline healthcare workers… https://t.co/9JTYeHFURB|en|Republican Party
1256247456611926016|1209417007|Fri May 01 15:41:48 +0000 2020|Got goosebumps watching B-52 bombers and F-15s fly over Ochsner Medical Center in New Orleans to pay tribute to our… https://t.co/IeNRPzkIbE|en|Republican Party
1256229399806042120|1209417007|Fri May 01 14:30:03 +0000 2020|🚨 Deep State Exposed → Evidence proves anti-Trump agents in Comey's FBI plotted to take down @realDonaldTrump and… https://t.co/QzFcjnnqR4|en|Republican Party
1255913131257352197|1209417007|Thu Apr 30 17:33:18 +0000 2020|#GoodNewsOfTheDay → Ford’s Fish Shack employees like Mark Underwood are back on the payroll thanks to the Paycheck… https://t.co/2hVk5kVyeF|en|Republican Party
1255679859516375048|1209417007|Thu Apr 30 02:06:22 +0000 2020|"Turns out the only ones who colluded with Russians were Hillary Clinton’s campaign &amp; the DNC.

Time for Comey’s cro… https://t.co/EeGDT4E5GM"|en|Republican Party
1255583727528431616|1209417007|Wed Apr 29 19:44:22 +0000 2020|#GoodNewsOfTheDay: @BP_America is donating 3 MILLION gallons of jet fuel to @FedEx and @AlaskaAir to support rapid… https://t.co/FoWmTz7WPR|en|Republican Party
1255500425119313930|1209417007|Wed Apr 29 14:13:22 +0000 2020|"People showing up to work next week:
– Healthcare professionals
– Grocery store clerks
– Scientists
– Farmers
– Tru… https://t.co/TsDOUqIV9e"|en|Republican Party
1255288609470590978|1209417007|Wed Apr 29 00:11:41 +0000 2020|And there it is. Hillary Clinton admits Dems are using the Coronavirus crisis to try to advance their radical socia… https://t.co/OYOH4xrLCC|en|Republican Party
1255272855404716033|1209417007|Tue Apr 28 23:09:05 +0000 2020|"#GoodNewsOfTheDay → This company hired everyone back with a PPP loan.

""I’ve never had to let go of anyone or not p… https://t.co/vrsgZls6WZ"|en|Republican Party
1255254409203810304|1209417007|Tue Apr 28 21:55:47 +0000 2020|Congress has a growing list to work on—but Pelosi would rather draft bills in secret than get back to work &amp; lead A… https://t.co/JhmIYv3vCS|en|Republican Party
1255200306134159361|1209417007|Tue Apr 28 18:20:48 +0000 2020|Communist China lied to the world about Coronavirus and refused to let our experts in early to help stop the spread… https://t.co/TtNzat7lv7|en|Republican Party
1254904959491018760|1209417007|Mon Apr 27 22:47:12 +0000 2020|"#GoodNewsOfTheDay → This small business in Massachusetts was saved by the Paycheck Protection Program.

“PPP was a… https://t.co/YaB66ysN8o"|en|Republican Party
1254816408850124802|1209417007|Mon Apr 27 16:55:19 +0000 2020|"Nearly 500 frustrated small biz owners wrote to me last week about Dems' job-killing delays.

WATCH → @PressSec… https://t.co/istZHoSt9k"|en|Republican Party
1254780261604012033|1209417007|Mon Apr 27 14:31:41 +0000 2020|"🚨 Attention Small Businesses 🚨

After weeks of needless obstruction by Democrats, @SBAgov now has the funds to star… https://t.co/psp4CIB6tj"|en|Republican Party
1254763929148030976|1209417007|Mon Apr 27 13:26:47 +0000 2020|"Great news. → This small biz received a Paycheck Protection Program loan that saved its employees from layoffs.

1s… https://t.co/TwiB2wpeqY"|en|Republican Party
1254533541758676994|1209417007|Sun Apr 26 22:11:19 +0000 2020|"THIS is the American spirit in action.

These workers spent a month straight working, sleeping, and eating at the f… https://t.co/xNFZt3ihAt"|en|Republican Party
1254492665376387072|1209417007|Sun Apr 26 19:28:53 +0000 2020|"#GoodNewsOfTheDay → The Paycheck Protection Program is saving American small businesses.

""The PPP loan approval is… https://t.co/W7JozXSjcS"|en|Republican Party
1254189828423536641|1209417007|Sat Apr 25 23:25:31 +0000 2020|#GoodNewsOfTheDay → @McDonalds is providing free “Thank You Meals” to health care workers, police officers, firefig… https://t.co/B1WlqqDCAe|en|Republican Party
1254067060956692483|1209417007|Sat Apr 25 15:17:41 +0000 2020|America has the smartest doctors, scientists, researchers, and lab workers in the world—and right now they are all… https://t.co/nCkkSjc4Bq|en|Republican Party
1253781809634201600|1209417007|Fri Apr 24 20:24:12 +0000 2020|"More help is on the way. → The Paycheck Protection Program and Health Care Enhancement Act is now law.

After Pelos… https://t.co/lbCqBErVpo"|en|Republican Party
1253729457136979970|1209417007|Fri Apr 24 16:56:10 +0000 2020|#GoodNewsOfTheDay → @7eleven opened a pop-up store in Children’s Medical Center Dallas to give healthcare workers a… https://t.co/Dh2yMzpUOi|en|Republican Party
1253479755258703878|1209417007|Fri Apr 24 00:23:56 +0000 2020|#GoodNewsOfTheDay → @Publix has purchased 150,000 pounds of excess produce and 43,500 gallons of excess milk from l… https://t.co/3tqQslyans|en|Republican Party
1253462529382252545|1209417007|Thu Apr 23 23:15:29 +0000 2020|"America will defeat this virus &amp; build the world’s strongest economy again.

Proud to be in DC today to replenish t… https://t.co/YFVxUFOg7P"|en|Republican Party
1253447320584310789|1209417007|Thu Apr 23 22:15:03 +0000 2020|"🚨 BREAKING NEWS 🚨

The Paycheck Protection Program and Health Care Enhancement Act passed the House and is on its w… https://t.co/8awh4ZfF0q"|en|Republican Party
1253419718242742273|1209417007|Thu Apr 23 20:25:22 +0000 2020|"Absolutely disgusting headline from POLITICO.

Americans are losing their lives, jobs, and savings—yet some in the… https://t.co/RBFQrnPDPX"|en|Republican Party
