id|user|created_at|text|lang|label
1274418495212716033|30354991|Sat Jun 20 19:07:01 +0000 2020|Michael, thank you so much for sharing your story. Because of smartphones, people can no longer turn a blind eye to… https://t.co/tDsWyOwc1s|en|Democratic Party
1274390807672508416|30354991|Sat Jun 20 17:17:00 +0000 2020|Breonna Taylor would still be alive today if there had been a ban on no-knock warrants in drug cases. Our Justice i… https://t.co/qhGrjeatcO|en|Democratic Party
1274352512586452994|30354991|Sat Jun 20 14:44:49 +0000 2020|Make no mistake—Bill Barr will go down in history as having aided and abetted the most corrupt president this country has ever seen.|en|Democratic Party
1274152499105214464|30354991|Sat Jun 20 01:30:03 +0000 2020|Juneteenth should be a national holiday. My colleagues and I are introducing a bill to make it one.|en|Democratic Party
1274124052379193349|30354991|Fri Jun 19 23:37:00 +0000 2020|On a day when we celebrate Black liberation, let us be reminded of what Fannie Lou Hamer said: “Nobody's free until… https://t.co/ekuU3deNCs|en|Democratic Party
1274105178250268679|30354991|Fri Jun 19 22:22:00 +0000 2020|Inequity runs deep in our country. It seeps throughout our education system, affects access to good-paying jobs wit… https://t.co/32Clbsvac6|en|Democratic Party
1274053670385188871|30354991|Fri Jun 19 18:57:20 +0000 2020|Today and every day, let us celebrate #BlackJoy. https://t.co/SrW3pPetdj|en|Democratic Party
1274020639259705349|30354991|Fri Jun 19 16:46:05 +0000 2020|A start, but not good enough. We cannot rest until all the officers involved in Breonna Taylor’s murder are charged. https://t.co/qKSwAx4dGt|en|Democratic Party
1273990786426769411|30354991|Fri Jun 19 14:47:27 +0000 2020|#HappyJuneteenth. Today we recognize the hard-fought road that led to the emancipation of enslaved people and recom… https://t.co/m8UlL09wtC|en|Democratic Party
1273810234499387396|30354991|Fri Jun 19 02:50:00 +0000 2020|"We have no option but to organize, to mobilize, to turn this moment into a movement.

We won’t back down—our lives… https://t.co/OXtpdONJcC"|en|Democratic Party
1273791670665052160|30354991|Fri Jun 19 01:36:14 +0000 2020|The Republican policing bill is weak. https://t.co/CN7K64LENk|en|Democratic Party
1273766025213947905|30354991|Thu Jun 18 23:54:20 +0000 2020|"There is no excuse.

My VoteSafe Act would provide states with the resources to invest in vote-by-mail, early votin… https://t.co/wWePUSUpLe"|en|Democratic Party
1273760715439046657|30354991|Thu Jun 18 23:33:14 +0000 2020|Dreamers represent the best of who we are. Today is a good day. #HereToStay https://t.co/oqjgEqMsAy|en|Democratic Party
1273748837719576581|30354991|Thu Jun 18 22:46:02 +0000 2020|Tonight at 7:15pm I'm joining @JoyAnnReid on @MSNBC to discuss the Supreme Court's DACA decision, Juneteenth, and w… https://t.co/mTrGC0S6rS|en|Democratic Party
1273738517793906688|30354991|Thu Jun 18 22:05:02 +0000 2020|The Trump administration must immediately reinstate DACA in full and process new applications.|en|Democratic Party
1273691436739964934|30354991|Thu Jun 18 18:57:57 +0000 2020|The Supreme Court found that white nationalist Stephen Miller’s attempt to end DACA was cruel and now illegal. He should resign immediately.|en|Democratic Party
1273670451760332802|30354991|Thu Jun 18 17:34:34 +0000 2020|#HomeIsHere but there is still so much to do. https://t.co/AxBChPXvEX|en|Democratic Party
1273651658577317889|30354991|Thu Jun 18 16:19:53 +0000 2020|Retweet if you’d heard of Juneteenth. https://t.co/qkUApK0YvX|en|Democratic Party
1273620267340873730|30354991|Thu Jun 18 14:15:09 +0000 2020|"Today the Supreme Court upheld our nation’s promise to Dreamers. 

While I will never stop fighting until Dreamers… https://t.co/Hl0uZPkpnp"|en|Democratic Party
1273431991996776452|30354991|Thu Jun 18 01:47:00 +0000 2020|Public school teachers in America consistently have to use their own money to pay for school supplies while we cont… https://t.co/UdBVT3QHBf|en|Democratic Party
1273419911658909697|30354991|Thu Jun 18 00:59:00 +0000 2020|Just because some people and news outlets have moved on from coronavirus doesn’t mean the virus is gone. We are sti… https://t.co/m0gbWlSWoO|en|Democratic Party
1273390470744477696|30354991|Wed Jun 17 23:02:01 +0000 2020|Tonight at 11:35pm ET I'll be back on @colbertlateshow on @CBS to talk about how we can meaningfully address police… https://t.co/sr7eDCKg8A|en|Democratic Party
1273369131581083648|30354991|Wed Jun 17 21:37:13 +0000 2020|"He’s asked Russia.
He’s asked Ukraine. 
He’s asked China.

That’s not going to stop America from voting for @JoeBiden in November."|en|Democratic Party
1273340391178240002|30354991|Wed Jun 17 19:43:01 +0000 2020|Closing the Charleston loophole is common sense. Yet the bill meant to do just that is still sitting on Mitch McConnell’s desk.|en|Democratic Party
1273295861947252736|30354991|Wed Jun 17 16:46:04 +0000 2020|I kept replaying over and over the final moments of George Floyd’s life where he was pleading for his mother. These… https://t.co/HAY4AiqMfG|en|Democratic Party
1273266279391117316|30354991|Wed Jun 17 14:48:31 +0000 2020|"Rev. Clementa C. Pinckney
Rev. Sharonda Coleman-Singleton
Rev. Daniel Simmons 
Rev. DePayne Middleton-Doctor
Myra T… https://t.co/uREjW40NP3"|en|Democratic Party
1273083191465701379|30354991|Wed Jun 17 02:41:00 +0000 2020|We have to ban chokeholds. https://t.co/0yXgcSXQMf|en|Democratic Party
1273061882988048390|30354991|Wed Jun 17 01:16:19 +0000 2020|The Justice in Policing Act would require real accountability and consequence from those in the system who break th… https://t.co/sL7ZkXPv3v|en|Democratic Party
1273030102247518210|30354991|Tue Jun 16 23:10:02 +0000 2020|People are not marching in the streets for watered-down proposals that won't hold police officers accountable for m… https://t.co/TgK4IP4haY|en|Democratic Party
1273021034808119296|30354991|Tue Jun 16 22:34:00 +0000 2020|"Our Justice in Policing Act would:
✅Set a national standard for use of force
✅Expand pattern and practice investiga… https://t.co/njaJJFALfz"|en|Democratic Party
1273004975204061185|30354991|Tue Jun 16 21:30:12 +0000 2020|Trump's policing Executive Order is meaningless. Since day one he's used racially charged rhetoric all while rollin… https://t.co/hoJ3id7856|en|Democratic Party
1272952595863068672|30354991|Tue Jun 16 18:02:03 +0000 2020|Democrats only need four seats to flip the Senate and finally remove Mitch McConnell as Senate Majority Leader. Can… https://t.co/M57IsCo1Zp|en|Democratic Party
1272927675510935553|30354991|Tue Jun 16 16:23:02 +0000 2020|"No matter what Trump says, we are a stronger nation because of immigrants. 

Farm workers put their blood, sweat &amp;… https://t.co/W4FVW61XM5"|en|Democratic Party
1272913577578500096|30354991|Tue Jun 16 15:27:01 +0000 2020|Women, especially women of color, are bearing the brunt of this economic crisis. Congress must immediately pass my… https://t.co/qWeyl3v2b0|en|Democratic Party
1272702951908392965|30354991|Tue Jun 16 01:30:04 +0000 2020|The Louisville city council passed a law in Breonna Taylor’s name to help make sure that what happened to her never… https://t.co/pmh6i8fKIg|en|Democratic Party
1272654871565647873|30354991|Mon Jun 15 22:19:00 +0000 2020|There's still work to do. The Senate must pass the Equality Act, ensuring the LGBTQ+ community has explicit, compre… https://t.co/NHSqQzztH4|en|Democratic Party
1272634739892109313|30354991|Mon Jun 15 20:59:01 +0000 2020|As @Sunny said, systemic racism touches all levels of our society. It’s bad for everyone and it must end. Thank you… https://t.co/1Els3HhCvr|en|Democratic Party
1272605302555324416|30354991|Mon Jun 15 19:02:02 +0000 2020|Eight years ago today, DACA was first announced. As a country, we gave Dreamers the opportunity to step out of the… https://t.co/E2QiAozveD|en|Democratic Party
1272573406609883136|30354991|Mon Jun 15 16:55:18 +0000 2020|Heart-wrenching. Oluwatoyin Salau used her voice to fight for the Black community and speak out against injustice.… https://t.co/SvQ1HKctcw|en|Democratic Party
1272532926547349506|30354991|Mon Jun 15 14:14:26 +0000 2020|A major victory for LGBTQ+ rights. No one should be discriminated against because of who they are or who they love. https://t.co/ByvD0z67X3|en|Democratic Party
1272340800685461504|30354991|Mon Jun 15 01:31:00 +0000 2020|Our Justice in Policing Act gives the DOJ and state attorneys general more power to investigate entire police depar… https://t.co/2tcgK8XGQU|en|Democratic Party
1272280907131617281|30354991|Sun Jun 14 21:33:00 +0000 2020|Thank your USPS worker, then email your member of Congress and tell them to protect the USPS so we can ensure every… https://t.co/b493OncJ0U|en|Democratic Party
1272242154711244801|30354991|Sun Jun 14 18:59:01 +0000 2020|"“You must start the marriages immediately.”

A moment I will never forget, the day love won in California.… https://t.co/Mgv4BWX9eF"|en|Democratic Party
1272207674587955200|30354991|Sun Jun 14 16:42:00 +0000 2020|Black mothers have been crying over their dead children’s bodies for generations. But people turned a blind eye. Th… https://t.co/5N3qUrQ5AF|en|Democratic Party
1272176416600272896|30354991|Sun Jun 14 14:37:48 +0000 2020|"Rayshard Brooks’ tragic death should never have happened.
https://t.co/ZHNWkU020c"|en|Democratic Party
1271981685010300928|30354991|Sun Jun 14 01:44:00 +0000 2020|"Unconscionable. Betsy DeVos has no business serving our students if she can’t fight for all students. 
https://t.co/D1i6RU8Kss"|en|Democratic Party
1271965327300218880|30354991|Sun Jun 14 00:39:00 +0000 2020|More than 112,000 people have died from coronavirus and one in four American workers have lost a job during the pan… https://t.co/EUgjRIEfxR|en|Democratic Party
1271938149795667968|30354991|Sat Jun 13 22:51:01 +0000 2020|People will be kicked out of their homes if Congress doesn’t quickly move to ban evictions and foreclosures until t… https://t.co/s14iL3MSNN|en|Democratic Party
1271900150928216065|30354991|Sat Jun 13 20:20:01 +0000 2020|"Robert Fuller's family and the entire Palmdale community deserve answers. There must be further investigation. 
https://t.co/G6kyAKMOyt"|en|Democratic Party
1271884046755389441|30354991|Sat Jun 13 19:16:01 +0000 2020|The Trump administration is withholding data on who got forgivable loans from the Paycheck Protection Program and f… https://t.co/U9ZAl9c2rJ|en|Democratic Party
1271852589425012739|30354991|Sat Jun 13 17:11:01 +0000 2020|This is beautiful. Thankful to my Sorors of @akasorority1908 for providing scholarships to George Floyd’s daughter… https://t.co/rQS0Mjv43Z|en|Democratic Party
1271821341575036932|30354991|Sat Jun 13 15:06:51 +0000 2020|"The dog whistle was still heard loud and clear. 
https://t.co/Rem6dV99nd"|en|Democratic Party
1271606210555412482|30354991|Sat Jun 13 00:52:00 +0000 2020|We must demilitarize police departments.|en|Democratic Party
1271549094654291980|30354991|Fri Jun 12 21:05:03 +0000 2020|"A reported 41% of Black-owned small businesses have closed. It’s absolutely devastating. 

We must do more to ensur… https://t.co/dd5XWlwbAZ"|en|Democratic Party
1271516625997611009|30354991|Fri Jun 12 18:56:01 +0000 2020|Civil rights hero Medgar Evers fought to end segregation in Mississippi and secure our right to vote up until his a… https://t.co/dBiKtr1BC8|en|Democratic Party
1271497765277913098|30354991|Fri Jun 12 17:41:05 +0000 2020|"“Tell the court I love my wife, and it is just unfair that I can’t live with her in Virginia.”

It was only a mere… https://t.co/Osvgwjxh7q"|en|Democratic Party
1271473093089910784|30354991|Fri Jun 12 16:03:02 +0000 2020|"Black Trans Lives Matter.
https://t.co/EDr3lHZCAi"|en|Democratic Party
1271460852189757441|30354991|Fri Jun 12 15:14:24 +0000 2020|It’s been four years since 49 lives—mostly Latinx—were taken at #PulseNightclub in the deadliest attack on the LGBT… https://t.co/Bt1BequsKQ|en|Democratic Party
1271254897338482689|30354991|Fri Jun 12 01:36:00 +0000 2020|I’ve been out there with the protesters and it’s very clear—this is not a moment, but a movement. That gives me hope.|en|Democratic Party
1271224451661729792|30354991|Thu Jun 11 23:35:02 +0000 2020|Now is the time to roll up our sleeves and help elect Democrats up and down the ballot in November. We have the pow… https://t.co/6SIQzrQU19|en|Democratic Party
1271186953174683648|30354991|Thu Jun 11 21:06:01 +0000 2020|It’s been 90 days since Breonna Taylor was murdered in her home. The police involved still have not been charged. K… https://t.co/w5vjENyGca|en|Democratic Party
1271151635549556736|30354991|Thu Jun 11 18:45:41 +0000 2020|"Roughly 44M Americans have filed for unemployment over the past 12 weeks. 

That’s why @BernieSanders, @EdMarkey &amp;… https://t.co/B7XESKusd2"|en|Democratic Party
1271115260309757958|30354991|Thu Jun 11 16:21:08 +0000 2020|"""I can't breathe."" 
""I don't care.""

Six words that say so much. Because of cameras, the world is finally seeing in… https://t.co/zlKXgJR8yn"|en|Democratic Party
1271055250884083714|30354991|Thu Jun 11 12:22:41 +0000 2020|This isn't just a wink to white supremacists—he's throwing them a welcome home party. https://t.co/lUXpnUoFQU|en|Democratic Party
1270896786111172610|30354991|Thu Jun 11 01:53:00 +0000 2020|We’ve all seen the pictures of horrific injuries peaceful protestors have sustained after being shot with rubber bu… https://t.co/dKe5g5J8Fy|en|Democratic Party
1270871118472261634|30354991|Thu Jun 11 00:11:00 +0000 2020|Right now there is no national ban on chokeholds or no-knock warrants in drug cases. The Justice in Policing Act would change that.|en|Democratic Party
1270794342123347969|30354991|Wed Jun 10 19:05:56 +0000 2020|Happy one-year anniversary, @ZoraMag! Your work to center and celebrate women of color is so important, especially… https://t.co/Ltlbguylmz|en|Democratic Party
1270762793294278657|30354991|Wed Jun 10 17:00:34 +0000 2020|"George Floyd 
Breonna Taylor
Michael Brown 
Tamir Rice 
Atatiana Jefferson 
And countless others. 

How many more t… https://t.co/QmK5YguMft"|en|Democratic Party
1270718117186908161|30354991|Wed Jun 10 14:03:02 +0000 2020|We must ensure what happened in Georgia yesterday does not happen anywhere ever again. Congress must immediately pa… https://t.co/Eh30wourrh|en|Democratic Party
1270533139883069449|30354991|Wed Jun 10 01:48:00 +0000 2020|Right now there’s no national registry of officers with a history of misconduct. The Justice in Policing Act would change that.|en|Democratic Party
1270496600855633920|30354991|Tue Jun 09 23:22:48 +0000 2020|As state Attorney General, I launched OpenJustice, an initiative that made public data around use of force by polic… https://t.co/4h2YoV5Jee|en|Democratic Party
1270456385441091585|30354991|Tue Jun 09 20:43:00 +0000 2020|African Americans are more than 2X likely to be killed by police. Yesterday @CoryBooker, the Congressional Black Ca… https://t.co/kvBOhKJaSL|en|Democratic Party
1270415620031512576|30354991|Tue Jun 09 18:01:01 +0000 2020|"Voting machines down.
Limited provisional ballots. 
Hours-long lines. 

#VoterSuppression is happening right now ac… https://t.co/fcrvjdy8qP"|en|Democratic Party
1270388706558476291|30354991|Tue Jun 09 16:14:04 +0000 2020|As George Floyd is laid to rest next to his mother today, I’m holding his family and friends in my heart. His murde… https://t.co/hhJjC7In3S|en|Democratic Party
1270371082059612160|30354991|Tue Jun 09 15:04:02 +0000 2020|We must rethink how we keep our communities safe. https://t.co/Nokf7SQzuZ|en|Democratic Party
1270194407711670272|30354991|Tue Jun 09 03:22:00 +0000 2020|"My Justice in Policing Act will: 
✅Set a national standard for use of force
✅Expand independent investigations into… https://t.co/EF2kcNdy1Y"|en|Democratic Party
1270176357658644484|30354991|Tue Jun 09 02:10:17 +0000 2020|The power of this movement cannot be denied. https://t.co/POtHlux1BB|en|Democratic Party
1270150360817074182|30354991|Tue Jun 09 00:26:58 +0000 2020|The Justice in Policing Act is the first step to ensure that those who wear a badge and carry a gun face accountabi… https://t.co/Tw5ydtf7SI|en|Democratic Party
1270136043296247810|30354991|Mon Jun 08 23:30:05 +0000 2020|TUNE IN: About to go live on @MSNBC with @chrislhayes at 8pm ET to discuss my Justice in Policing Act. Holding poli… https://t.co/idRHgeyvzq|en|Democratic Party
1270092995501731841|30354991|Mon Jun 08 20:39:01 +0000 2020|Happy birthday to one of my personal heroes, @GabbyGiffords. Her commitment to ending gun violence and selfless ded… https://t.co/B3R1EvaZHM|en|Democratic Party
1270062756226613249|30354991|Mon Jun 08 18:38:52 +0000 2020|The Justice in Policing Act is a first step to reforming police practices and holding them accountable for miscondu… https://t.co/zBBa49HGwG|en|Democratic Party
1270026676580290565|30354991|Mon Jun 08 16:15:30 +0000 2020|We must fight for police accountability—and we can take a step towards that by passing the Justice in Policing Act… https://t.co/poJtJgC8vG|en|Democratic Party
1270010214285262854|30354991|Mon Jun 08 15:10:05 +0000 2020|I just announced a bill with @CoryBooker and the Congressional Black Caucus to hold police accountable for miscondu… https://t.co/daYzLW7uyE|en|Democratic Party
1269823213019766785|30354991|Mon Jun 08 02:47:00 +0000 2020|The time for change is now. Change in the name of George Floyd. Change in the name of Ahmaud Arbery. Change in the… https://t.co/g1jb2csDxT|en|Democratic Party
1269799809084542979|30354991|Mon Jun 08 01:14:00 +0000 2020|During our campaign, I got to meet Ally. This #PrideMonth, I’m thinking of her and the entire LGBTQ+ community. No… https://t.co/sC8JyBXXur|en|Democratic Party
1269781688982405123|30354991|Mon Jun 08 00:02:00 +0000 2020|"Never doubt that our nation’s youth are going to change the world.
https://t.co/Zoinb3chuy"|en|Democratic Party
1269757499999223812|30354991|Sun Jun 07 22:25:53 +0000 2020|"We need more of this.
https://t.co/gWMvXiLPmn"|en|Democratic Party
1269723686761791491|30354991|Sun Jun 07 20:11:31 +0000 2020|We cannot let up in the fight for equality, fairness, and justice. Even when—if not especially when—it is hard or u… https://t.co/DDNWCBZ8hp|en|Democratic Party
1269677001050411010|30354991|Sun Jun 07 17:06:01 +0000 2020|As a state Attorney General who opened pattern and practice investigations into repeated police misconduct and exce… https://t.co/xWItMicrDm|en|Democratic Party
1269655104807940098|30354991|Sun Jun 07 15:39:00 +0000 2020|It’s past time for a national ban on chokeholds.|en|Democratic Party
1269613783120568320|30354991|Sun Jun 07 12:54:48 +0000 2020|Black journalists reporting during this difficult time: we see you and we thank you. Deeply grateful for the work y… https://t.co/zHqsDyrC9Q|en|Democratic Party
1269414015748509703|30354991|Sat Jun 06 23:41:00 +0000 2020|There are two systems of justice when peaceful protesters are arrested and the police who murdered Breonna Taylor a… https://t.co/poYMUTxCHu|en|Democratic Party
1269394134961455106|30354991|Sat Jun 06 22:22:00 +0000 2020|#KHive, I want to take a moment to lift you up for all the support you've given me during these difficult times. Yo… https://t.co/r0ZL8QIDYy|en|Democratic Party
1269379790370476033|30354991|Sat Jun 06 21:25:00 +0000 2020|"A historic moment for New Jersey. Representation matters—especially on our courts. 
https://t.co/OKSCb3SgLq"|en|Democratic Party
1269368215160991745|30354991|Sat Jun 06 20:39:00 +0000 2020|.@ReverendWarnock, thank you for speaking truth to power about our country’s dark history of discrimination and rac… https://t.co/Vh7tG3ZYSN|en|Democratic Party
1269343046115753985|30354991|Sat Jun 06 18:59:00 +0000 2020|"For weeks I've called for: 
✅ a national standard for use of force
✅ pattern/practice investigations into police de… https://t.co/1yGALJF7tN"|en|Democratic Party
1269318638684815366|30354991|Sat Jun 06 17:22:00 +0000 2020|On the 76th anniversary of #DDay, we remember the heroism of those brave soldiers who defended our freedom on the b… https://t.co/xJ3OnKsPae|en|Democratic Party
1269302148606693376|30354991|Sat Jun 06 16:16:29 +0000 2020|During these times, our young leaders give me hope for a brighter future. https://t.co/Vlh9mAGuzE|en|Democratic Party
1269269839035670530|30354991|Sat Jun 06 14:08:06 +0000 2020|.@TeamJoe, together we can defeat Donald Trump and elect a true leader who will fight for those voices too often ig… https://t.co/oWSQtD7Ktt|en|Democratic Party
1269085755084767233|30354991|Sat Jun 06 01:56:37 +0000 2020|An important step by Governor Newsom. And a big thanks to @DrShirleyWeber and @KevinMcCartyCA for their persistent… https://t.co/DuK7TPPwHH|en|Democratic Party
1269065469287436293|30354991|Sat Jun 06 00:36:00 +0000 2020|America is raw right now, but it can be healed. It won’t happen overnight but if we keep marching and making our vo… https://t.co/DUi7PKDQzi|en|Democratic Party
1269039551663747079|30354991|Fri Jun 05 22:53:01 +0000 2020|"I believe there is a better future for our country—and it starts by working to #TurnTexasBlue. 

And after speaking… https://t.co/qMsbNMTlV5"|en|Democratic Party
1269022752914264064|30354991|Fri Jun 05 21:46:16 +0000 2020|Never ask anyone’s permission to lead. Just lead. https://t.co/FSXvG6UBDC|en|Democratic Party
1268990729394716673|30354991|Fri Jun 05 19:39:01 +0000 2020|Hadiya Pendleton was 15-years-old when she was shot and killed in Chicago. Today we #WearOrange to honor her life a… https://t.co/BPicx0dz2X|en|Democratic Party
1268974253862522889|30354991|Fri Jun 05 18:33:33 +0000 2020|"We cannot forget about Black women in our fight for justice.⁣
⁣
Watch the full Instagram Live with @MsPackyetti her… https://t.co/FEkSPZgXXA"|en|Democratic Party
1268940819538546689|30354991|Fri Jun 05 16:20:41 +0000 2020|".@realDonaldTrump, keep George Floyd’s name out of your mouth until you can say Black Lives Matter.
https://t.co/YJ6wPw0Hto"|en|Democratic Party
1268920688049557504|30354991|Fri Jun 05 15:00:42 +0000 2020|I’m going live on Instagram at 12:30pm ET with @MsPackyetti to honor #BreonnaTaylor’s birthday, lift up local deman… https://t.co/Hkzqo5maSR|en|Democratic Party
1268905322837692428|30354991|Fri Jun 05 13:59:38 +0000 2020|Today should have been Breonna Taylor’s 27th birthday. But her life was horrifically taken by officers who still ha… https://t.co/EpUPXZ7SiY|en|Democratic Party
1268733280259575809|30354991|Fri Jun 05 02:36:00 +0000 2020|Our government should be there for people during moments of crisis. That’s why @BernieSanders, @EdMarkey, and I pro… https://t.co/fehrTekglG|en|Democratic Party
1268713151140331521|30354991|Fri Jun 05 01:16:01 +0000 2020|"He was reviewed for using force 79 times in three and a half years on the job. This is why we protest. 
https://t.co/Ra3QSbPx45"|en|Democratic Party
1268682947160309760|30354991|Thu Jun 04 23:16:00 +0000 2020|Last month, I got to chat with Alyssa Jennings, a leader in her community. This question she asked me broke my hear… https://t.co/8b5IlKJul4|en|Democratic Party
1268659041015824386|30354991|Thu Jun 04 21:41:00 +0000 2020|"James Scurlock should still be alive today. Thinking of his family as they seek justice. #SayHisName
https://t.co/jKPBcyMDTe"|en|Democratic Party
1268641957762433030|30354991|Thu Jun 04 20:33:07 +0000 2020|"We're fighting for justice for George Floyd. 

We’re fighting for those who came before and never got their justice… https://t.co/JrOOOWZMqP"|en|Democratic Party
1268601918772961281|30354991|Thu Jun 04 17:54:01 +0000 2020|"Police officers must be held accountable to the law. Period. 
https://t.co/HOBMsIwxaO"|en|Democratic Party
1268577049016512513|30354991|Thu Jun 04 16:15:12 +0000 2020|My press secretary Tyrone passed away from cancer in 2018 but his family is making sure his legacy lives on in the… https://t.co/h9zy1mQtpW|en|Democratic Party
1268554290488098816|30354991|Thu Jun 04 14:44:46 +0000 2020|The officers who murdered Breonna Taylor nearly three months ago still have not been charged. We can’t forget about… https://t.co/1g96amtJ6V|en|Democratic Party
1268379431480983557|30354991|Thu Jun 04 03:09:56 +0000 2020|Trump is not fit to be commander in chief. https://t.co/rnM09Bqso9|en|Democratic Party
1268340425661784064|30354991|Thu Jun 04 00:34:56 +0000 2020|TUNE IN: I'll be on @Maddow tonight at 9:30pm ET and @FallonTonight at 11:35pm ET to discuss the latest news in Geo… https://t.co/sXonpMs2Rw|en|Democratic Party
1268321324377702400|30354991|Wed Jun 03 23:19:02 +0000 2020|"This is what it looks like to put patriotism over party.
https://t.co/NvRlzEoZF2"|en|Democratic Party
1268310710716633088|30354991|Wed Jun 03 22:36:52 +0000 2020|"Young Black men and women have always been at the forefront of progress. As @BarackObama said, ""know that your live… https://t.co/YJmwQobXAV"|en|Democratic Party
1268290394611163143|30354991|Wed Jun 03 21:16:08 +0000 2020|All Black Lives Matter—that includes Black trans women.|en|Democratic Party
1268268979124080642|30354991|Wed Jun 03 19:51:02 +0000 2020|While this won't bring back George Floyd, it's a step toward justice for his family. https://t.co/XOyBmOs5Rs|en|Democratic Party
1268228408007409665|30354991|Wed Jun 03 17:09:49 +0000 2020|"For 8 minutes and 46 seconds, George Floyd cried out for his mama and begged to be able to breathe. 

Watch. Listen… https://t.co/04NdFEChmb"|en|Democratic Party
1268192054544420866|30354991|Wed Jun 03 14:45:22 +0000 2020|"The people of Ferguson voted for historic change last night. 

Congratulations, @Ella4Ferguson, on your victory. Yo… https://t.co/XZ28LxH5G5"|en|Democratic Party
1267944330175688707|30354991|Tue Jun 02 22:21:00 +0000 2020|Trump’s words are the words of a dictator. https://t.co/bNpQHOmZNu|en|Democratic Party
1267913126424518656|30354991|Tue Jun 02 20:17:00 +0000 2020|"It's been 6 years since Tamir Rice. 
4 years since Philando Castile.
1 week since George Floyd.

Until we have seri… https://t.co/iCMLTAoO7o"|en|Democratic Party
1267878146675806210|30354991|Tue Jun 02 17:58:00 +0000 2020|"Right now, America is raw.
Her wounds are exposed.

But instead of having a president who understands it, who empat… https://t.co/MDVaoeULQr"|en|Democratic Party
1267836368870191104|30354991|Tue Jun 02 15:12:00 +0000 2020|Let’s remember why people are protesting. They are protesting for the Black lives who matter. For the Black lives w… https://t.co/OFWMH1HEmV|en|Democratic Party
1267820660044128261|30354991|Tue Jun 02 14:09:34 +0000 2020|"This is a time for leadership. Tune in now to watch @JoeBiden.
https://t.co/6Yvwa8O9nG"|en|Democratic Party
1267647718844964864|30354991|Tue Jun 02 02:42:22 +0000 2020|Let's be clear: when Trump says 'dominate' he's talking about supremacy. https://t.co/CfmKL2aZhE|en|Democratic Party
1267626100760469504|30354991|Tue Jun 02 01:16:28 +0000 2020|What happened today is extremely troubling. Going to be on @CuomoPrimeTime at 9:20pm ET and @TheLastWord at 10pm ET to discuss. Tune in.|en|Democratic Party
1267603100656898049|30354991|Mon Jun 01 23:45:04 +0000 2020|These are not the words of a president. They are the words of a dictator.|en|Democratic Party
1267595158444539904|30354991|Mon Jun 01 23:13:31 +0000 2020|Donald Trump just tear-gassed peaceful protesters for a photo op. https://t.co/nRzF0V4Kg5|en|Democratic Party
1267587991352020993|30354991|Mon Jun 01 22:45:02 +0000 2020|When I look at George Floyd, Breonna Taylor &amp; Ahmaud Arbery, I see my family. What happened to them could just have… https://t.co/fvTPyUVAqa|en|Democratic Party
1267574294600732682|30354991|Mon Jun 01 21:50:36 +0000 2020|The pain many Black communities are experiencing has been going on for centuries. That must be addressed. https://t.co/Xz3YQQwzfA|en|Democratic Party
1267555018128965643|30354991|Mon Jun 01 20:34:01 +0000 2020|If you’re able to, chip in now to the @MNFreedomFund to help post bail for those protesting on the ground in Minnes… https://t.co/Ni0yMyjD0F|en|Democratic Party
1267535151170490368|30354991|Mon Jun 01 19:15:04 +0000 2020|"A gut-wrenching and powerful moment when George Floyd's brother visited the site of his death.
https://t.co/DwDE2N9Mwh"|en|Democratic Party
1267509467593297927|30354991|Mon Jun 01 17:33:00 +0000 2020|It’s been one week since George Floyd was murdered and the other three officers involved still have not been held accountable.|en|Democratic Party
1267470712232652800|30354991|Mon Jun 01 14:59:00 +0000 2020|Because Marsha P. Johnson, Stormé DeLarverie, Sylvia Rivera, and countless other LGBTQ+ people had the courage to s… https://t.co/DRuRsUe8xD|en|Democratic Party
1267260071567781888|30354991|Mon Jun 01 01:02:00 +0000 2020|There is not equal justice for all in America. https://t.co/miCVuB3LwW|en|Democratic Party
1267227609773080582|30354991|Sun May 31 22:53:00 +0000 2020|From the time a Black woman gives birth to her child, she prays to God that they will be safe. That no one will har… https://t.co/DDj7R5qkWL|en|Democratic Party
1267191899787595777|30354991|Sun May 31 20:31:06 +0000 2020|George Floyd was murdered. Every single officer involved must be held accountable.|en|Democratic Party
1267148586803802112|30354991|Sun May 31 17:39:00 +0000 2020|Justice delayed is justice denied. https://t.co/t58SNTj9Kv|en|Democratic Party
1267111354047004673|30354991|Sun May 31 15:11:03 +0000 2020|Black communities have not received equal justice under law for centuries. Black blood has stained America’s sidewa… https://t.co/jYLVeEhSDF|en|Democratic Party
1266926327443095555|30354991|Sun May 31 02:55:49 +0000 2020|America has watched so much happen in 2 minutes this week. https://t.co/6MHygkLd0E|en|Democratic Party
1266903977041551366|30354991|Sun May 31 01:27:00 +0000 2020|.@JoyceBeatty, thank you for your leadership and putting yourself on the line for your constituents. When we stand… https://t.co/uppkiMIUnu|en|Democratic Party
1266892149523730433|30354991|Sun May 31 00:40:00 +0000 2020|Going to be on @CNN at 9pm ET to chat about the protests happening across our nation and why I joined one outside t… https://t.co/dPwMMq1YjQ|en|Democratic Party
1266881076527616000|30354991|Sat May 30 23:56:00 +0000 2020|Too often, Black parents have to sit their teenage children down and tell them they may be stopped, arrested, or ev… https://t.co/lCku6kh07A|en|Democratic Party
